chrom	length	bases	mean	min	max
scaffold_1195	18964	47163	2.49	0	33
scaffold_1195_region	4867	44353	9.11	0	33
scaffold_1196	18949	1254423	66.20	0	2168
scaffold_1196_region	10552	780739	73.99	0	633
scaffold_1197	18921	2502496	132.26	0	5754
scaffold_1197_region	8017	2495390	311.26	0	5754
scaffold_1198	18883	131681	6.97	0	127
scaffold_1198_region	4888	125141	25.60	0	127
scaffold_1199	18861	3316	0.18	0	11
scaffold_1199_region	0	0	0.00	0	0
scaffold_1200	18852	2264168	120.10	0	749
scaffold_1200_region	15792	2248185	142.36	0	749
scaffold_1201	18813	873063	46.41	0	1772
scaffold_1201_region	5882	1693458	287.91	0	1772
scaffold_1202	18757	275711	14.70	0	289
scaffold_1202_region	3669	258809	70.54	0	289
scaffold_1203	18737	9448	0.50	0	16
scaffold_1203_region	0	0	0.00	0	0
scaffold_1204	18710	2318	0.12	0	6
scaffold_1204_region	0	0	0.00	0	0
scaffold_1205	18704	485860	25.98	0	354
scaffold_1205_region	4120	463371	112.47	0	354
scaffold_1206	18674	2580155	138.17	0	1149
scaffold_1206_region	8741	2145418	245.44	0	1149
scaffold_1207	18669	296	0.02	0	4
scaffold_1207_region	0	0	0.00	0	0
scaffold_1208	18650	1085937	58.23	0	1096
scaffold_1208_region	5210	997146	191.39	0	1096
scaffold_1209	18642	4432	0.24	0	8
scaffold_1209_region	0	0	0.00	0	0
scaffold_1210	18630	32	0.00	0	1
scaffold_1210_region	0	0	0.00	0	0
scaffold_1211	18549	601739	32.44	0	599
scaffold_1211_region	3098	507129	163.70	0	599
scaffold_1212	18547	119609	6.45	0	160
scaffold_1212_region	3479	110664	31.81	0	160
scaffold_1213	18533	7442	0.40	0	24
scaffold_1213_region	0	0	0.00	0	0
scaffold_1214	18531	12186	0.66	0	34
scaffold_1214_region	1183	0	0.00	0	0
scaffold_1215	18506	600	0.03	0	2
scaffold_1215_region	0	0	0.00	0	0
scaffold_1216	18441	1588	0.09	0	13
scaffold_1216_region	0	0	0.00	0	0
scaffold_1217	18414	3207	0.17	0	12
scaffold_1217_region	1282	1809	1.41	0	10
scaffold_1218	18386	2872	0.16	0	16
scaffold_1218_region	0	0	0.00	0	0
scaffold_1219	18381	3483	0.19	0	9
scaffold_1219_region	0	0	0.00	0	0
scaffold_1220	18372	28499	1.55	0	107
scaffold_1220_region	657	27847	42.39	0	107
scaffold_1221	18335	41340	2.25	0	74
scaffold_1221_region	1200	40465	33.72	0	74
scaffold_1222	18276	1464	0.08	0	13
scaffold_1222_region	0	0	0.00	0	0
scaffold_1223	18254	5695	0.31	0	18
scaffold_1223_region	0	0	0.00	0	0
scaffold_1224	18220	213326	11.71	0	218
scaffold_1224_region	2822	207392	73.49	0	218
scaffold_1225	18186	17109	0.94	0	77
scaffold_1225_region	1569	504	0.32	0	6
scaffold_1226	18169	6737	0.37	0	9
scaffold_1226_region	0	0	0.00	0	0
scaffold_1227	18142	1698	0.09	0	10
scaffold_1227_region	0	0	0.00	0	0
scaffold_1228	18130	160496	8.85	0	192
scaffold_1228_region	2143	153818	71.78	0	192
scaffold_1229	18048	289	0.02	0	5
scaffold_1229_region	0	0	0.00	0	0
scaffold_1230	18012	13629	0.76	0	18
scaffold_1230_region	2131	7278	3.42	0	18
scaffold_1231	17997	20841	1.16	0	32
scaffold_1231_region	0	0	0.00	0	0
scaffold_1232	17916	798	0.04	0	42
scaffold_1232_region	8343	798	0.10	0	42
scaffold_1233	17890	68675	3.84	0	21
scaffold_1233_region	1735	9160	5.28	0	19
scaffold_1234	17839	4228	0.24	0	17
scaffold_1234_region	0	0	0.00	0	0
scaffold_1235	17684	296244	16.75	0	323
scaffold_1235_region	2363	288802	122.22	0	323
scaffold_1236	17661	2134	0.12	0	6
scaffold_1236_region	0	0	0.00	0	0
scaffold_1237	17659	3281976	185.85	0	3536
scaffold_1237_region	2875	3279064	1140.54	0	3536
scaffold_1238	17629	3595	0.20	0	14
scaffold_1238_region	0	0	0.00	0	0
scaffold_1239	17594	25778	1.47	0	42
scaffold_1239_region	0	0	0.00	0	0
scaffold_1240	17537	19434	1.11	0	28
scaffold_1240_region	0	0	0.00	0	0
scaffold_1241	17525	8524	0.49	0	42
scaffold_1241_region	0	0	0.00	0	0
scaffold_1242	17494	18186	1.04	0	64
scaffold_1242_region	596	17188	28.84	1	64
scaffold_1243	17480	2617	0.15	0	8
scaffold_1243_region	0	0	0.00	0	0
scaffold_1244	17446	159343	9.13	0	962
scaffold_1244_region	756	26912	35.60	0	85
scaffold_1246	17378	7544	0.43	0	13
scaffold_1246_region	0	0	0.00	0	0
scaffold_1247	17357	60	0.00	0	1
scaffold_1247_region	0	0	0.00	0	0
scaffold_1248	17333	3624025	209.08	0	2205
scaffold_1248_region	10194	3557376	348.97	0	2205
scaffold_1249	17321	206177	11.90	0	566
scaffold_1249_region	0	0	0.00	0	0
scaffold_1250	17286	1623	0.09	0	18
scaffold_1250_region	0	0	0.00	0	0
scaffold_1251	17259	3482	0.20	0	6
scaffold_1251_region	0	0	0.00	0	0
scaffold_1252	17251	8838	0.51	0	32
scaffold_1252_region	0	0	0.00	0	0
scaffold_1253	17202	23501	1.37	0	45
scaffold_1253_region	0	0	0.00	0	0
scaffold_1254	17163	5674	0.33	0	16
scaffold_1254_region	0	0	0.00	0	0
scaffold_1255	17150	392	0.02	0	1
scaffold_1255_region	0	0	0.00	0	0
scaffold_1256	17125	118067	6.89	0	222
scaffold_1256_region	1229	117222	95.38	2	222
scaffold_1257	17058	5285	0.31	0	28
scaffold_1257_region	0	0	0.00	0	0
scaffold_1258	17043	1066	0.06	0	3
scaffold_1258_region	0	0	0.00	0	0
scaffold_1259	17041	1620	0.10	0	4
scaffold_1259_region	6496	1320	0.20	0	4
scaffold_1260	17005	46049	2.71	0	163
scaffold_1260_region	0	0	0.00	0	0
scaffold_1261	16948	2252087	132.88	0	5204
scaffold_1261_region	3821	280928	73.52	0	427
scaffold_1262	16947	18179	1.07	0	34
scaffold_1262_region	3896	18059	4.64	0	34
scaffold_1263	16836	3392	0.20	0	10
scaffold_1263_region	0	0	0.00	0	0
scaffold_1265	16772	96163	5.73	0	105
scaffold_1265_region	2155	92291	42.83	3	105
scaffold_1266	16755	310574	18.54	0	738
scaffold_1266_region	4052	72372	17.86	0	53
scaffold_1267	16720	521	0.03	0	2
scaffold_1267_region	0	0	0.00	0	0
scaffold_1268	16708	513242	30.72	0	1200
scaffold_1268_region	0	0	0.00	0	0
scaffold_1269	16707	407	0.02	0	11
scaffold_1269_region	0	0	0.00	0	0
scaffold_1270	16623	3267	0.20	0	5
scaffold_1270_region	0	0	0.00	0	0
scaffold_1271	16619	3402549	204.74	0	4795
scaffold_1271_region	837	24511	29.28	0	134
scaffold_1272	16619	7502	0.45	0	29
scaffold_1272_region	0	0	0.00	0	0
scaffold_1274	16539	1136	0.07	0	2
scaffold_1274_region	0	0	0.00	0	0
scaffold_1275	16449	4508	0.27	0	24
scaffold_1275_region	0	0	0.00	0	0
scaffold_1276	16416	7100	0.43	0	24
scaffold_1276_region	0	0	0.00	0	0
scaffold_1277	16406	10316	0.63	0	30
scaffold_1277_region	0	0	0.00	0	0
scaffold_1278	16315	2399	0.15	0	9
scaffold_1278_region	4841	0	0.00	0	0
scaffold_1279	16279	1113733	68.42	0	553
scaffold_1279_region	9475	1111704	117.33	0	553
scaffold_1280	16272	274813	16.89	0	241
scaffold_1280_region	3110	274510	88.27	0	241
scaffold_1281	16248	4787923	294.68	0	2807
scaffold_1281_region	6036	4770631	790.36	0	2807
scaffold_1282	16209	12649252	780.38	0	8691
scaffold_1282_region	5272	11601633	2200.61	0	8691
scaffold_1283	16141	2300	0.14	0	15
scaffold_1283_region	0	0	0.00	0	0
scaffold_1284	16025	143605	8.96	0	154
scaffold_1284_region	4266	140059	32.83	0	154
scaffold_1285	16000	895	0.06	0	2
scaffold_1285_region	0	0	0.00	0	0
scaffold_1286	15988	1705	0.11	0	6
scaffold_1286_region	1881	0	0.00	0	0
scaffold_1287	15953	199974	12.54	0	314
scaffold_1287_region	721	140434	194.78	0	314
scaffold_1288	15934	41936	2.63	0	63
scaffold_1288_region	1611	34564	21.45	0	63
scaffold_1289	15917	73664	4.63	0	27
scaffold_1289_region	3237	20963	6.48	0	22
scaffold_1290	15860	3258	0.21	0	14
scaffold_1290_region	0	0	0.00	0	0
scaffold_1291	15844	9007	0.57	0	18
scaffold_1291_region	0	0	0.00	0	0
scaffold_1292	15841	147	0.01	0	1
scaffold_1292_region	0	0	0.00	0	0
scaffold_1293	15838	143848	9.08	0	79
scaffold_1293_region	5262	139823	26.57	0	79
scaffold_1294	15813	3445	0.22	0	12
scaffold_1294_region	0	0	0.00	0	0
scaffold_1295	15798	1096	0.07	0	10
scaffold_1295_region	0	0	0.00	0	0
scaffold_1296	15795	57	0.00	0	1
scaffold_1296_region	0	0	0.00	0	0
scaffold_1297	15770	3210	0.20	0	18
scaffold_1297_region	0	0	0.00	0	0
scaffold_1298	15754	3192	0.20	0	14
scaffold_1298_region	0	0	0.00	0	0
scaffold_1299	15737	2347	0.15	0	8
scaffold_1299_region	1082	0	0.00	0	0
scaffold_1300	15723	962510	61.22	0	471
scaffold_1300_region	4174	945855	226.61	0	471
scaffold_1301	15684	152090	9.70	0	140
scaffold_1301_region	4154	151909	36.57	0	140
scaffold_1302	15633	6711867	429.34	0	6853
scaffold_1302_region	4819	6699547	1390.24	0	6853
scaffold_1303	15632	665031	42.54	0	846
scaffold_1303_region	1676	332890	198.62	0	846
scaffold_1304	15616	3923	0.25	0	6
scaffold_1304_region	0	0	0.00	0	0
scaffold_1305	15607	685173	43.90	0	1601
scaffold_1305_region	886	7175	8.10	0	34
scaffold_1306	15589	1099	0.07	0	5
scaffold_1306_region	0	0	0.00	0	0
scaffold_1307	15560	1309	0.08	0	8
scaffold_1307_region	0	0	0.00	0	0
scaffold_1308	15559	56852	3.65	0	57
scaffold_1308_region	2843	56434	19.85	0	57
scaffold_1309	15524	853430	54.97	0	905
scaffold_1309_region	7591	811825	106.95	0	905
scaffold_1310	15510	38	0.00	0	2
scaffold_1310_region	0	0	0.00	0	0
scaffold_1311	15502	14540	0.94	0	31
scaffold_1311_region	2018	14326	7.10	0	31
scaffold_1312	15490	450	0.03	0	2
scaffold_1312_region	0	0	0.00	0	0
scaffold_1313	15486	2544	0.16	0	63
scaffold_1313_region	0	0	0.00	0	0
scaffold_1314	15436	15841	1.03	0	58
scaffold_1314_region	0	0	0.00	0	0
scaffold_1315	15386	5249	0.34	0	17
scaffold_1315_region	0	0	0.00	0	0
scaffold_1316	15379	896	0.06	0	2
scaffold_1316_region	1982	0	0.00	0	0
scaffold_1317	15361	69608	4.53	0	44
scaffold_1317_region	0	0	0.00	0	0
scaffold_1318	15325	615	0.04	0	2
scaffold_1318_region	0	0	0.00	0	0
scaffold_1319	15290	1069	0.07	0	3
scaffold_1319_region	0	0	0.00	0	0
scaffold_1320	15252	12770	0.84	0	28
scaffold_1320_region	0	0	0.00	0	0
scaffold_1321	15246	127915	8.39	0	146
scaffold_1321_region	2259	127889	56.61	0	146
scaffold_1322	15234	3361	0.22	0	12
scaffold_1322_region	0	0	0.00	0	0
scaffold_1323	15223	13993	0.92	0	94
scaffold_1323_region	0	0	0.00	0	0
scaffold_1324	15221	3770	0.25	0	7
scaffold_1324_region	0	0	0.00	0	0
scaffold_1325	15207	385110	25.32	0	1212
scaffold_1325_region	2198	32983	15.01	0	253
scaffold_1327	15172	3998	0.26	0	11
scaffold_1327_region	0	0	0.00	0	0
scaffold_1328	15137	1258	0.08	0	3
scaffold_1328_region	0	0	0.00	0	0
scaffold_1330	15125	27238	1.80	0	89
scaffold_1330_region	0	0	0.00	0	0
scaffold_1332	15059	84137	5.59	0	126
scaffold_1332_region	3551	81538	22.96	0	126
scaffold_1333	15056	815	0.05	0	2
scaffold_1333_region	0	0	0.00	0	0
scaffold_1334	15014	3273	0.22	0	10
scaffold_1334_region	0	0	0.00	0	0
scaffold_1335	14997	5826	0.39	0	12
scaffold_1335_region	0	0	0.00	0	0
scaffold_1336	14995	4588	0.31	0	10
scaffold_1336_region	0	0	0.00	0	0
scaffold_1337	14978	42	0.00	0	1
scaffold_1337_region	0	0	0.00	0	0
scaffold_1338	14928	300	0.02	0	2
scaffold_1338_region	0	0	0.00	0	0
scaffold_1339	14925	3657	0.25	0	10
scaffold_1339_region	0	0	0.00	0	0
scaffold_1340	14911	5391	0.36	0	18
scaffold_1340_region	0	0	0.00	0	0
scaffold_1341	14900	1610	0.11	0	6
scaffold_1341_region	0	0	0.00	0	0
scaffold_1342	14898	358068	24.03	0	326
scaffold_1342_region	4448	357794	80.44	0	326
scaffold_1343	14850	834	0.06	0	4
scaffold_1343_region	0	0	0.00	0	0
scaffold_1344	14640	3836	0.26	0	10
scaffold_1344_region	0	0	0.00	0	0
scaffold_1346	14550	709	0.05	0	3
scaffold_1346_region	0	0	0.00	0	0
scaffold_1347	14471	377	0.03	0	2
scaffold_1347_region	0	0	0.00	0	0
scaffold_1348	14427	1474243	102.19	0	894
scaffold_1348_region	6492	1387963	213.80	0	894
scaffold_1349	14407	13565	0.94	0	50
scaffold_1349_region	0	0	0.00	0	0
scaffold_1350	14403	400	0.03	0	2
scaffold_1350_region	0	0	0.00	0	0
scaffold_1352	14371	2976	0.21	0	4
scaffold_1352_region	2652	346	0.13	0	3
scaffold_1354	14323	300	0.02	0	2
scaffold_1354_region	0	0	0.00	0	0
scaffold_1355	14322	482410	33.68	0	1148
scaffold_1355_region	0	0	0.00	0	0
scaffold_1356	14287	6670	0.47	0	13
scaffold_1356_region	0	0	0.00	0	0
scaffold_1357	14261	12633	0.89	0	31
scaffold_1357_region	0	0	0.00	0	0
scaffold_1358	14251	12245	0.86	0	34
scaffold_1358_region	0	0	0.00	0	0
scaffold_1359	14205	57080	4.02	0	183
scaffold_1359_region	3778	4019	1.06	0	6
scaffold_1360	14177	47734	3.37	0	161
scaffold_1360_region	3605	2064	0.57	0	6
scaffold_1361	14099	4244	0.30	0	15
scaffold_1361_region	0	0	0.00	0	0
scaffold_1362	14027	4630	0.33	0	73
scaffold_1362_region	0	0	0.00	0	0
scaffold_1364	13992	683	0.05	0	9
scaffold_1364_region	0	0	0.00	0	0
scaffold_1365	13957	64593	4.63	0	28
scaffold_1365_region	890	10656	11.97	3	21
scaffold_1366	13929	2174	0.16	0	12
scaffold_1366_region	0	0	0.00	0	0
scaffold_1367	13922	3390	0.24	0	8
scaffold_1367_region	0	0	0.00	0	0
scaffold_1368	13912	8524	0.61	0	29
scaffold_1368_region	0	0	0.00	0	0
scaffold_1369	13843	32463	2.35	0	129
scaffold_1369_region	0	0	0.00	0	0
scaffold_1370	13827	6816	0.49	0	14
scaffold_1370_region	0	0	0.00	0	0
scaffold_1371	13825	2201	0.16	0	7
scaffold_1371_region	0	0	0.00	0	0
scaffold_1372	13823	89390	6.47	0	195
scaffold_1372_region	429	58282	135.86	88	195
scaffold_1373	13802	1651965	119.69	0	2191
scaffold_1373_region	81	0	0.00	0	0
scaffold_1374	13761	300	0.02	0	2
scaffold_1374_region	0	0	0.00	0	0
scaffold_1375	13745	965298	70.23	0	2465
scaffold_1375_region	162	0	0.00	0	0
scaffold_1376	13735	1350	0.10	0	5
scaffold_1376_region	0	0	0.00	0	0
scaffold_1377	13720	763656	55.66	0	985
scaffold_1377_region	1625	762011	468.93	0	985
scaffold_1378	13697	1292	0.09	0	6
scaffold_1378_region	0	0	0.00	0	0
scaffold_1380	13652	201538	14.76	0	153
scaffold_1380_region	3692	199185	53.95	0	153
scaffold_1381	13606	10167	0.75	0	36
scaffold_1381_region	1805	1412	0.78	0	6
scaffold_1382	13601	1622	0.12	0	5
scaffold_1382_region	0	0	0.00	0	0
scaffold_1383	13575	164371	12.11	0	182
scaffold_1383_region	2018	160427	79.50	0	182
scaffold_1384	13572	2513	0.19	0	15
scaffold_1384_region	0	0	0.00	0	0
scaffold_1385	13563	1069961	78.89	0	512
scaffold_1385_region	9251	1112918	120.30	0	512
scaffold_1386	13545	1898710	140.18	0	650
scaffold_1386_region	9551	2599877	272.21	0	650
scaffold_1387	13529	1504	0.11	0	4
scaffold_1387_region	0	0	0.00	0	0
scaffold_1388	13491	192	0.01	0	10
scaffold_1388_region	0	0	0.00	0	0
scaffold_1389	13483	3509	0.26	0	16
scaffold_1389_region	0	0	0.00	0	0
scaffold_1390	13482	1501255	111.35	0	1609
scaffold_1390_region	2828	1421352	502.60	2	1609
scaffold_1391	13482	351	0.03	0	1
scaffold_1391_region	0	0	0.00	0	0
scaffold_1392	13386	1400839	104.65	0	4276
scaffold_1392_region	71	0	0.00	0	0
scaffold_1393	13376	900	0.07	0	6
scaffold_1393_region	369	897	2.43	0	6
scaffold_1394	13373	409	0.03	0	2
scaffold_1394_region	0	0	0.00	0	0
scaffold_1395	13355	8529	0.64	0	18
scaffold_1395_region	0	0	0.00	0	0
scaffold_1396	13350	474365	35.53	0	289
scaffold_1396_region	3420	418604	122.40	5	289
scaffold_1397	13348	2442	0.18	0	9
scaffold_1397_region	0	0	0.00	0	0
scaffold_1398	13306	893	0.07	0	5
scaffold_1398_region	0	0	0.00	0	0
scaffold_1399	13278	300	0.02	0	1
scaffold_1399_region	0	0	0.00	0	0
scaffold_1400	13229	1425654	107.77	0	1311
scaffold_1400_region	3318	1424517	429.33	1	1311
scaffold_1401	13208	8948	0.68	0	33
scaffold_1401_region	0	0	0.00	0	0
scaffold_1402	13189	2336	0.18	0	11
scaffold_1402_region	0	0	0.00	0	0
scaffold_1403	13179	38577	2.93	0	97
scaffold_1403_region	0	0	0.00	0	0
scaffold_1404	13172	714296	54.23	0	468
scaffold_1404_region	3118	623487	199.96	0	468
scaffold_1405	13161	16015	1.22	0	67
scaffold_1405_region	2897	990	0.34	0	2
scaffold_1406	13149	3611	0.27	0	37
scaffold_1406_region	0	0	0.00	0	0
scaffold_1407	13127	9389	0.72	0	56
scaffold_1407_region	0	0	0.00	0	0
scaffold_1408	13117	1883	0.14	0	4
scaffold_1408_region	0	0	0.00	0	0
scaffold_1409	13110	2773	0.21	0	16
scaffold_1409_region	0	0	0.00	0	0
scaffold_1410	12955	1938	0.15	0	7
scaffold_1410_region	0	0	0.00	0	0
scaffold_1411	12943	296	0.02	0	2
scaffold_1411_region	0	0	0.00	0	0
scaffold_1412	12931	3226	0.25	0	8
scaffold_1412_region	0	0	0.00	0	0
scaffold_1413	12930	15229	1.18	0	26
scaffold_1413_region	577	3158	5.47	0	21
scaffold_1414	12924	300	0.02	0	2
scaffold_1414_region	0	0	0.00	0	0
scaffold_1416	12828	858	0.07	0	6
scaffold_1416_region	0	0	0.00	0	0
scaffold_1417	12828	263	0.02	0	4
scaffold_1417_region	0	0	0.00	0	0
scaffold_1418	12758	5127	0.40	0	5
scaffold_1418_region	0	0	0.00	0	0
scaffold_1419	12747	2646	0.21	0	3
scaffold_1419_region	0	0	0.00	0	0
scaffold_1420	12682	486	0.04	0	7
scaffold_1420_region	0	0	0.00	0	0
scaffold_1421	12670	82944	6.55	0	111
scaffold_1421_region	4232	66430	15.70	0	111
scaffold_1422	12660	1200	0.09	0	2
scaffold_1422_region	1631	600	0.37	0	2
scaffold_1424	12576	2415	0.19	0	6
scaffold_1424_region	0	0	0.00	0	0
scaffold_1425	12575	1613	0.13	0	10
scaffold_1425_region	0	0	0.00	0	0
scaffold_1426	12574	5884	0.47	0	13
scaffold_1426_region	0	0	0.00	0	0
scaffold_1427	12556	484648	38.60	0	1228
scaffold_1427_region	0	0	0.00	0	0
scaffold_1428	12544	540	0.04	0	2
scaffold_1428_region	0	0	0.00	0	0
scaffold_1429	12517	600	0.05	0	4
scaffold_1429_region	0	0	0.00	0	0
scaffold_1430	12501	600	0.05	0	4
scaffold_1430_region	0	0	0.00	0	0
scaffold_1431	12498	2518	0.20	0	16
scaffold_1431_region	0	0	0.00	0	0
scaffold_1432	12496	59530	4.76	0	22
scaffold_1432_region	0	0	0.00	0	0
scaffold_1433	12494	538	0.04	0	3
scaffold_1433_region	0	0	0.00	0	0
scaffold_1434	12489	5468	0.44	0	19
scaffold_1434_region	0	0	0.00	0	0
scaffold_1435	12469	62712	5.03	0	41
scaffold_1435_region	0	0	0.00	0	0
scaffold_1436	12441	570	0.05	0	6
scaffold_1436_region	0	0	0.00	0	0
scaffold_1437	12433	9388	0.76	0	14
scaffold_1437_region	0	0	0.00	0	0
scaffold_1438	12386	427	0.03	0	3
scaffold_1438_region	0	0	0.00	0	0
scaffold_1439	12382	997226	80.54	0	1022
scaffold_1439_region	8712	996779	114.41	0	1022
scaffold_1440	12363	300	0.02	0	1
scaffold_1440_region	0	0	0.00	0	0
scaffold_1441	12343	424	0.03	0	3
scaffold_1441_region	0	0	0.00	0	0
scaffold_1442	12307	5560	0.45	0	20
scaffold_1442_region	0	0	0.00	0	0
scaffold_1443	12210	51833	4.25	0	184
scaffold_1443_region	1957	272	0.14	0	3
scaffold_1444	12207	7267	0.60	0	16
scaffold_1444_region	0	0	0.00	0	0
scaffold_1445	12192	37444	3.07	0	190
scaffold_1445_region	143	0	0.00	0	0
scaffold_1446	12169	1800599	147.97	0	1120
scaffold_1446_region	7257	1676305	230.99	0	1120
scaffold_1447	12159	2726	0.22	0	20
scaffold_1447_region	0	0	0.00	0	0
scaffold_1448	12146	97	0.01	0	1
scaffold_1448_region	0	0	0.00	0	0
scaffold_1449	12134	300	0.02	0	1
scaffold_1449_region	0	0	0.00	0	0
scaffold_1451	12127	2537	0.21	0	8
scaffold_1451_region	0	0	0.00	0	0
scaffold_1452	12124	1698	0.14	0	14
scaffold_1452_region	0	0	0.00	0	0
scaffold_1453	12070	1401	0.12	0	11
scaffold_1453_region	0	0	0.00	0	0
scaffold_1454	12047	3663	0.30	0	12
scaffold_1454_region	0	0	0.00	0	0
scaffold_1455	12024	60076	5.00	0	187
scaffold_1455_region	1453	59624	41.04	0	187
scaffold_1456	12023	150	0.01	0	1
scaffold_1456_region	0	0	0.00	0	0
scaffold_1457	12016	19730	1.64	0	27
scaffold_1457_region	2086	19607	9.40	0	27
scaffold_1458	12007	2555	0.21	0	14
scaffold_1458_region	0	0	0.00	0	0
scaffold_1460	11998	136366	11.37	0	1017
scaffold_1460_region	278	120238	432.51	98	1017
scaffold_1461	11995	2780	0.23	0	16
scaffold_1461_region	0	0	0.00	0	0
scaffold_1462	11974	98889	8.26	0	228
scaffold_1462_region	2072	103042	49.73	0	228
scaffold_1463	11967	1134	0.09	0	8
scaffold_1463_region	0	0	0.00	0	0
scaffold_1464	11953	50889	4.26	0	204
scaffold_1464_region	1957	300	0.15	0	2
scaffold_1465	11917	10441	0.88	0	50
scaffold_1465_region	0	0	0.00	0	0
scaffold_1466	11888	300	0.03	0	2
scaffold_1466_region	0	0	0.00	0	0
scaffold_1467	11887	373375	31.41	0	760
scaffold_1467_region	1281	373047	291.22	0	760
scaffold_1468	11869	5904	0.50	0	20
scaffold_1468_region	0	0	0.00	0	0
scaffold_1469	11847	1037	0.09	0	4
scaffold_1469_region	0	0	0.00	0	0
scaffold_1470	11804	2269	0.19	0	4
scaffold_1470_region	0	0	0.00	0	0
scaffold_1472	11737	4051	0.35	0	10
scaffold_1472_region	1518	2773	1.83	0	10
scaffold_1473	11725	2463	0.21	0	7
scaffold_1473_region	0	0	0.00	0	0
scaffold_1474	11689	297624	25.46	0	950
scaffold_1474_region	434	188520	434.38	0	950
scaffold_1475	11661	14023	1.20	0	32
scaffold_1475_region	0	0	0.00	0	0
scaffold_1477	11650	1805	0.15	0	10
scaffold_1477_region	337	0	0.00	0	0
scaffold_1479	11624	434858	37.41	0	584
scaffold_1479_region	5214	394651	75.69	0	584
scaffold_1480	11603	4636	0.40	0	12
scaffold_1480_region	0	0	0.00	0	0
scaffold_1481	11601	3358	0.29	0	14
scaffold_1481_region	0	0	0.00	0	0
scaffold_1482	11594	935	0.08	0	3
scaffold_1482_region	0	0	0.00	0	0
scaffold_1483	11552	2989	0.26	0	8
scaffold_1483_region	0	0	0.00	0	0
scaffold_1484	11472	4913	0.43	0	14
scaffold_1484_region	0	0	0.00	0	0
scaffold_1485	11410	300	0.03	0	2
scaffold_1485_region	0	0	0.00	0	0
scaffold_1486	11400	300	0.03	0	1
scaffold_1486_region	0	0	0.00	0	0
scaffold_1487	11381	753	0.07	0	6
scaffold_1487_region	0	0	0.00	0	0
scaffold_1488	11369	300	0.03	0	2
scaffold_1488_region	0	0	0.00	0	0
scaffold_1489	11368	1334	0.12	0	6
scaffold_1489_region	0	0	0.00	0	0
scaffold_1490	11367	300	0.03	0	1
scaffold_1490_region	0	0	0.00	0	0
scaffold_1491	11302	3026	0.27	0	11
scaffold_1491_region	0	0	0.00	0	0
scaffold_1492	11266	1151	0.10	0	4
scaffold_1492_region	0	0	0.00	0	0
scaffold_1493	11259	4444	0.39	0	10
scaffold_1493_region	0	0	0.00	0	0
scaffold_1494	11229	497015	44.26	0	412
scaffold_1494_region	3149	494452	157.02	1	412
scaffold_1495	11206	59048	5.27	0	32
scaffold_1495_region	1208	4319	3.58	0	9
scaffold_1496	11116	47637	4.29	0	22
scaffold_1496_region	0	0	0.00	0	0
scaffold_1497	11111	941	0.08	0	2
scaffold_1497_region	0	0	0.00	0	0
scaffold_1498	11109	300	0.03	0	2
scaffold_1498_region	0	0	0.00	0	0
scaffold_1499	11096	3300	0.30	0	12
scaffold_1499_region	0	0	0.00	0	0
scaffold_1500	11083	52	0.00	0	1
scaffold_1500_region	0	0	0.00	0	0
scaffold_1502	11061	2528	0.23	0	9
scaffold_1502_region	0	0	0.00	0	0
scaffold_1503	11053	8913	0.81	0	23
scaffold_1503_region	0	0	0.00	0	0
scaffold_1504	11036	4389	0.40	0	8
scaffold_1504_region	0	0	0.00	0	0
scaffold_1508	10939	1994	0.18	0	8
scaffold_1508_region	0	0	0.00	0	0
scaffold_1509	10932	3504	0.32	0	14
scaffold_1509_region	0	0	0.00	0	0
scaffold_1510	10882	1131	0.10	0	3
scaffold_1510_region	0	0	0.00	0	0
scaffold_1511	10825	4289	0.40	0	6
scaffold_1511_region	0	0	0.00	0	0
scaffold_1512	10813	200	0.02	0	2
scaffold_1512_region	0	0	0.00	0	0
scaffold_1513	10788	1167	0.11	0	3
scaffold_1513_region	0	0	0.00	0	0
scaffold_1514	10783	525	0.05	0	2
scaffold_1514_region	0	0	0.00	0	0
scaffold_1515	10752	150	0.01	0	1
scaffold_1515_region	0	0	0.00	0	0
scaffold_1516	10723	6044	0.56	0	29
scaffold_1516_region	0	0	0.00	0	0
scaffold_1517	10714	300	0.03	0	2
scaffold_1517_region	0	0	0.00	0	0
scaffold_1518	10684	188402	17.63	0	348
scaffold_1518_region	5002	171026	34.19	0	348
scaffold_1519	10678	4183	0.39	0	16
scaffold_1519_region	0	0	0.00	0	0
scaffold_1520	10663	1581	0.15	0	9
scaffold_1520_region	0	0	0.00	0	0
scaffold_1521	10662	615	0.06	0	2
scaffold_1521_region	0	0	0.00	0	0
scaffold_1522	10647	1569	0.15	0	5
scaffold_1522_region	0	0	0.00	0	0
scaffold_1523	10568	419	0.04	0	4
scaffold_1523_region	0	0	0.00	0	0
scaffold_1524	10554	8871	0.84	0	42
scaffold_1524_region	0	0	0.00	0	0
scaffold_1525	10537	7998	0.76	0	40
scaffold_1525_region	0	0	0.00	0	0
scaffold_1526	10534	1311330	124.49	0	849
scaffold_1526_region	6375	1258123	197.35	0	849
scaffold_1527	10510	18788	1.79	0	76
scaffold_1527_region	0	0	0.00	0	0
scaffold_1528	10462	196865	18.82	0	128
scaffold_1528_region	5437	187295	34.45	0	128
scaffold_1529	10461	185499	17.73	0	265
scaffold_1529_region	2020	185498	91.83	0	265
scaffold_1531	10397	2992	0.29	0	10
