chrom	length	bases	mean	min	max
scaffold_296	41385	8945190	216.15	0	16319
scaffold_296_region	20524	8868282	432.09	0	16319
scaffold_297	41357	3006091	72.69	0	4033
scaffold_297_region	26955	2981747	110.62	0	4033
scaffold_298	41347	3749039	90.67	0	976
scaffold_298_region	19000	3521234	185.33	0	976
scaffold_299	41222	11272561	273.46	0	4355
scaffold_299_region	27656	11101492	401.41	0	4355
scaffold_300	40892	975999	23.87	0	655
scaffold_300_region	20358	968666	47.58	0	655
scaffold_301	40801	2644192	64.81	0	580
scaffold_301_region	22037	2640185	119.81	0	580
scaffold_302	40674	1533332	37.70	0	489
scaffold_302_region	22373	1520494	67.96	0	489
scaffold_303	40644	2460	0.06	0	44
scaffold_303_region	0	0	0.00	0	0
scaffold_304	40495	3572380	88.22	0	777
scaffold_304_region	26994	3508803	129.98	0	777
scaffold_305	40490	6499682	160.53	0	1887
scaffold_305_region	25168	6422426	255.18	0	1887
scaffold_306	40400	260569	6.45	0	202
scaffold_306_region	4673	156875	33.57	0	92
scaffold_307	40254	3250140	80.74	0	1350
scaffold_307_region	26902	3076436	114.36	0	1350
scaffold_308	40205	4235699	105.35	0	2465
scaffold_308_region	24184	4343411	179.60	0	2465
scaffold_309	40152	5016203	124.93	0	2824
scaffold_309_region	21064	4878686	231.61	0	2824
scaffold_310	40056	916137	22.87	0	221
scaffold_310_region	14692	502667	34.21	0	221
scaffold_311	40046	19341587	482.98	0	20691
scaffold_311_region	24390	19233879	788.60	0	20691
scaffold_312	39994	1656505	41.42	0	681
scaffold_312_region	17513	1649489	94.19	0	681
scaffold_313	39920	2578933	64.60	0	1227
scaffold_313_region	16738	2412768	144.15	0	1227
scaffold_314	39906	3071889	76.98	0	1501
scaffold_314_region	21079	2987392	141.72	0	1501
scaffold_315	39755	5395770	135.73	0	2190
scaffold_315_region	28124	6390465	227.22	0	2190
scaffold_316	39644	3742321	94.40	0	1285
scaffold_316_region	29830	3911186	131.12	0	1285
scaffold_317	39639	1198643	30.24	0	491
scaffold_317_region	24091	1124670	46.68	0	491
scaffold_318	39436	371282	9.41	0	187
scaffold_318_region	4836	226600	46.86	0	156
scaffold_319	39340	1840818	46.79	0	1099
scaffold_319_region	6568	1813443	276.10	0	1099
scaffold_320	39263	5429070	138.27	0	4844
scaffold_320_region	23247	5287531	227.45	0	4844
scaffold_321	39176	4900091	125.08	0	2126
scaffold_321_region	22987	4862769	211.54	0	2126
scaffold_322	39169	1107727	28.28	0	450
scaffold_322_region	14754	1013362	68.68	0	450
scaffold_323	39152	721943	18.44	0	138
scaffold_323_region	9016	197837	21.94	0	100
scaffold_324	39145	528035	13.49	0	133
scaffold_324_region	10478	141376	13.49	0	110
scaffold_325	39097	36821543	941.80	0	24095
scaffold_325_region	18443	35557131	1927.95	0	24095
scaffold_326	39091	1057051	27.04	0	598
scaffold_326_region	20470	1053968	51.49	0	598
scaffold_327	39068	13858862	354.74	0	11083
scaffold_327_region	32857	13970349	425.19	0	11083
scaffold_328	39012	18976287	486.42	0	20145
scaffold_328_region	25468	18624811	731.30	0	20145
scaffold_329	38925	1281404	32.92	0	285
scaffold_329_region	19657	1276789	64.95	0	285
scaffold_330	38827	6713962	172.92	0	8678
scaffold_330_region	22809	5948071	260.78	0	8678
scaffold_331	38642	21737264	562.53	0	20140
scaffold_331_region	12396	20015992	1614.71	0	20140
scaffold_332	38601	1491943	38.65	0	1111
scaffold_332_region	16549	1467201	88.66	0	1111
scaffold_333	38525	4184165	108.61	0	3860
scaffold_333_region	18250	3724673	204.09	0	3860
scaffold_334	38491	1150104	29.88	0	375
scaffold_334_region	11533	1130720	98.04	0	375
scaffold_335	38255	5765516	150.71	0	3419
scaffold_335_region	16951	5620432	331.57	0	3419
scaffold_336	38172	557726	14.61	0	942
scaffold_336_region	13456	549450	40.83	0	942
scaffold_337	38048	5964706	156.77	0	6463
scaffold_337_region	19592	4381325	223.63	0	1781
scaffold_338	38028	2562693	67.39	0	1189
scaffold_338_region	21275	2812421	132.19	0	1189
scaffold_339	37792	495144	13.10	0	263
scaffold_339_region	8641	420514	48.66	0	263
scaffold_340	37659	7783668	206.69	0	5614
scaffold_340_region	19110	8154694	426.72	0	5614
scaffold_341	37640	8406217	223.33	0	5577
scaffold_341_region	25106	1384364	55.14	0	745
scaffold_342	37582	1209507	32.18	0	395
scaffold_342_region	15694	1207448	76.94	0	395
scaffold_343	37534	3775411	100.59	0	2714
scaffold_343_region	19056	4269557	224.05	0	2714
scaffold_344	37443	1905675	50.90	0	614
scaffold_344_region	17736	1882357	106.13	0	614
scaffold_345	37428	110	0.00	0	1
scaffold_345_region	0	0	0.00	0	0
scaffold_346	37404	1368239	36.58	0	1997
scaffold_346_region	4966	1304652	262.72	0	1997
scaffold_347	37398	4658562	124.57	0	2461
scaffold_347_region	20508	4502859	219.57	0	2461
scaffold_348	37384	185407	4.96	0	38
scaffold_348_region	8437	45293	5.37	0	37
scaffold_349	37342	9734508	260.69	0	12862
scaffold_349_region	19783	9345507	472.40	0	12862
scaffold_350	37077	1011934	27.29	0	537
scaffold_350_region	22014	1005330	45.67	0	537
scaffold_351	36966	2811241	76.05	0	8332
scaffold_351_region	8180	2790453	341.13	0	8332
scaffold_352	36962	5961421	161.29	0	3822
scaffold_352_region	19950	5729879	287.21	0	3822
scaffold_353	36934	736441	19.94	0	404
scaffold_353_region	16319	712904	43.69	0	404
scaffold_354	36853	1792325	48.63	0	1925
scaffold_354_region	21160	1780097	84.13	0	1925
scaffold_355	36841	2089	0.06	0	28
scaffold_355_region	1068	0	0.00	0	0
scaffold_356	36792	3818042	103.77	0	1480
scaffold_356_region	22454	3572288	159.09	0	1480
scaffold_357	36715	6057164	164.98	0	3160
scaffold_357_region	28848	5988412	207.58	0	3160
scaffold_358	36707	11731483	319.60	0	9393
scaffold_358_region	28333	11489914	405.53	0	9393
scaffold_359	36567	2979073	81.47	0	3164
scaffold_359_region	27322	2878008	105.34	0	3164
scaffold_360	36558	641659	17.55	0	779
scaffold_360_region	15145	639812	42.25	0	779
scaffold_361	36335	1777692	48.93	0	2286
scaffold_361_region	15084	1771246	117.43	0	2286
scaffold_362	36270	2224007	61.32	0	2087
scaffold_362_region	18525	2201866	118.86	0	2087
scaffold_363	36179	3355935	92.76	0	1123
scaffold_363_region	21641	3102398	143.36	0	1123
scaffold_364	36158	33147418	916.74	0	32124
scaffold_364_region	17963	32642919	1817.23	0	32124
scaffold_365	36104	3572305	98.94	0	2135
scaffold_365_region	18484	3512906	190.05	0	2135
scaffold_366	36071	303143	8.40	0	653
scaffold_366_region	9074	294280	32.43	0	653
scaffold_367	36013	1934950	53.73	0	1252
scaffold_367_region	29480	1913604	64.91	0	1252
scaffold_368	35782	1892833	52.90	0	913
scaffold_368_region	25706	2095945	81.54	0	913
scaffold_369	35762	8693740	243.10	0	11389
scaffold_369_region	14942	7806196	522.43	0	11389
scaffold_370	35758	1241686	34.72	0	401
scaffold_370_region	17476	1110958	63.57	0	401
scaffold_371	35733	3490023	97.67	0	2083
scaffold_371_region	19960	3924000	196.59	0	2083
scaffold_372	35719	5112171	143.12	0	2235
scaffold_372_region	19023	5083499	267.23	0	2235
scaffold_373	35714	7740992	216.75	0	2737
scaffold_373_region	19657	7781384	395.86	0	2737
scaffold_374	35652	776891	21.79	0	316
scaffold_374_region	15929	736881	46.26	0	316
scaffold_375	35642	33346467	935.59	0	8427
scaffold_375_region	1158	1060237	915.58	641	1307
scaffold_376	35639	7599889	213.25	0	6847
scaffold_376_region	24103	7260436	301.23	0	6847
scaffold_377	35612	4610285	129.46	0	2121
scaffold_377_region	21213	4592662	216.50	0	2121
scaffold_378	35400	1557857	44.01	0	281
scaffold_378_region	22084	1477472	66.90	0	281
scaffold_379	35287	1297077	36.76	0	739
scaffold_379_region	18606	1285867	69.11	0	739
scaffold_380	35270	594679	16.86	0	621
scaffold_380_region	9321	593729	63.70	0	621
scaffold_381	35234	2182562	61.94	0	779
scaffold_381_region	13419	2631732	196.12	0	779
scaffold_382	34975	2308342	66.00	0	578
scaffold_382_region	25099	2254294	89.82	0	578
scaffold_383	34912	3257830	93.32	0	673
scaffold_383_region	21776	2796766	128.43	0	625
scaffold_384	34886	6405170	183.60	0	2357
scaffold_384_region	20215	5497198	271.94	0	2357
scaffold_385	34636	17755637	512.64	0	12371
scaffold_385_region	25129	17282311	687.74	0	12371
scaffold_386	34538	2702879	78.26	0	4572
scaffold_386_region	13795	2509235	181.89	0	4572
scaffold_387	34499	3121	0.09	0	116
scaffold_387_region	73	0	0.00	0	0
scaffold_388	34485	2813681	81.59	0	561
scaffold_388_region	24187	2689212	111.18	0	561
scaffold_390	34199	3693142	107.99	0	1501
scaffold_390_region	19352	3645392	188.37	0	1501
scaffold_391	34146	1705	0.05	0	20
scaffold_391_region	0	0	0.00	0	0
scaffold_392	34047	5057103	148.53	0	12950
scaffold_392_region	19142	5051814	263.91	0	12950
scaffold_393	34020	2915873	85.71	0	2744
scaffold_393_region	17681	2945849	166.61	0	2744
scaffold_394	33753	1335	0.04	0	34
scaffold_394_region	0	0	0.00	0	0
scaffold_395	33504	478007	14.27	0	241
scaffold_395_region	10620	224005	21.09	0	163
scaffold_396	33503	34225710	1021.57	0	5638
scaffold_396_region	1158	1069945	923.96	638	1265
scaffold_397	33489	483828	14.45	0	421
scaffold_397_region	18011	354527	19.68	0	257
scaffold_398	33407	2933	0.09	0	16
scaffold_398_region	0	0	0.00	0	0
scaffold_399	33341	9043235	271.23	0	5177
scaffold_399_region	24852	8935055	359.53	0	5177
scaffold_400	33268	4043497	121.54	0	1785
scaffold_400_region	23073	3935804	170.58	0	1785
scaffold_401	33254	4724122	142.06	0	5917
scaffold_401_region	28276	4808916	170.07	0	5917
scaffold_402	33160	2152	0.06	0	58
scaffold_402_region	0	0	0.00	0	0
scaffold_404	33121	84	0.00	0	1
scaffold_404_region	0	0	0.00	0	0
scaffold_405	33112	3214592	97.08	0	869
scaffold_405_region	28098	3144038	111.90	0	869
scaffold_406	33102	4334928	130.96	0	1771
scaffold_406_region	19115	3705218	193.84	0	1771
scaffold_407	33014	5193	0.16	0	40
scaffold_407_region	0	0	0.00	0	0
scaffold_408	32945	2132	0.06	0	76
scaffold_408_region	0	0	0.00	0	0
scaffold_409	32852	1884540	57.36	0	416
scaffold_409_region	22933	1872964	81.67	0	416
scaffold_410	32716	1586	0.05	0	40
scaffold_410_region	0	0	0.00	0	0
scaffold_411	32639	83518	2.56	0	87
scaffold_411_region	5588	10848	1.94	0	55
scaffold_412	32590	827	0.03	0	14
scaffold_412_region	5578	181	0.03	0	1
scaffold_413	32545	1836055	56.42	0	1602
scaffold_413_region	14013	1795978	128.17	0	1602
scaffold_414	32436	1347901	41.56	0	351
scaffold_414_region	21071	1289668	61.21	0	351
scaffold_415	32407	3795388	117.12	0	5122
scaffold_415_region	16224	6521752	401.98	0	5122
scaffold_416	32361	1911759	59.08	0	1945
scaffold_416_region	15055	1737908	115.44	0	1945
scaffold_417	32284	4499208	139.36	0	1819
scaffold_417_region	20578	4768499	231.73	0	1819
scaffold_418	32281	9421033	291.84	0	11093
scaffold_418_region	18741	9220906	492.02	0	11093
scaffold_419	32247	451202	13.99	0	158
scaffold_419_region	2358	17140	7.27	0	29
scaffold_420	32246	7969101	247.13	0	6997
scaffold_420_region	20395	7937409	389.18	0	6997
scaffold_421	32051	1454410	45.38	0	426
scaffold_421_region	18659	1666573	89.32	0	426
scaffold_422	32038	976	0.03	0	34
scaffold_422_region	0	0	0.00	0	0
scaffold_423	31998	203	0.01	0	1
scaffold_423_region	221	0	0.00	0	0
scaffold_424	31808	266	0.01	0	14
scaffold_424_region	0	0	0.00	0	0
scaffold_425	31725	498139	15.70	0	358
scaffold_425_region	14493	497042	34.30	0	358
scaffold_426	31714	6259296	197.37	0	8020
scaffold_426_region	12909	6173709	478.25	0	8020
scaffold_427	31713	1197669	37.77	0	302
scaffold_427_region	16904	1197048	70.81	0	302
scaffold_428	31711	1651410	52.08	0	1368
scaffold_428_region	14700	1530414	104.11	0	1368
scaffold_429	31671	1205026	38.05	0	447
scaffold_429_region	19105	1204427	63.04	0	447
scaffold_430	31630	2331467	73.71	0	1716
scaffold_430_region	13365	2277135	170.38	0	1716
scaffold_431	31629	5399	0.17	0	112
scaffold_431_region	0	0	0.00	0	0
scaffold_432	31604	126	0.00	0	6
scaffold_432_region	0	0	0.00	0	0
scaffold_433	31583	1603030	50.76	0	468
scaffold_433_region	15500	1534979	99.03	0	468
scaffold_434	31537	4510	0.14	0	60
scaffold_434_region	0	0	0.00	0	0
scaffold_435	31461	125412	3.99	0	214
scaffold_435_region	1499	121870	81.30	0	214
scaffold_436	31419	12495630	397.71	0	16955
scaffold_436_region	21552	12493899	579.71	0	16955
scaffold_437	31384	2529874	80.61	0	973
scaffold_437_region	17737	2445958	137.90	0	973
scaffold_438	31371	2613432	83.31	0	1920
scaffold_438_region	16067	2595131	161.52	0	1920
scaffold_439	31332	2077679	66.31	0	1547
scaffold_439_region	11195	1946756	173.90	0	1547
scaffold_440	31317	659154	21.05	0	245
scaffold_440_region	11295	506008	44.80	0	245
scaffold_441	31317	3389120	108.22	0	5039
scaffold_441_region	13524	2778143	205.42	0	5039
scaffold_442	31275	375327	12.00	0	591
scaffold_442_region	13414	374346	27.91	0	591
scaffold_444	31201	6022334	193.02	0	5130
scaffold_444_region	22615	5777942	255.49	0	5130
scaffold_445	31190	11606161	372.11	0	18384
scaffold_445_region	18766	11298192	602.06	0	18384
scaffold_446	31156	27952	0.90	0	118
scaffold_446_region	2097	6345	3.03	0	9
scaffold_447	31151	1152841	37.01	0	761
scaffold_447_region	14157	942144	66.55	0	761
scaffold_448	31149	2285151	73.36	0	1208
scaffold_448_region	14410	2283304	158.45	0	1208
scaffold_449	31056	2226181	71.68	0	950
scaffold_449_region	15560	2149910	138.17	0	950
scaffold_450	31051	16362258	526.95	0	30292
scaffold_450_region	12055	15865649	1316.11	0	30292
scaffold_451	30882	1304358	42.24	0	693
scaffold_451_region	11819	1179288	99.78	0	693
scaffold_452	30882	29757363	963.58	0	8348
scaffold_452_region	1420	1412797	994.93	430	1734
scaffold_453	30865	2856448	92.55	0	1178
scaffold_453_region	13534	2588419	191.25	0	1178
scaffold_454	30831	12357	0.40	0	16
scaffold_454_region	1588	22	0.01	0	1
scaffold_455	30783	4413972	143.39	0	1859
scaffold_455_region	13105	4186345	319.45	0	1859
scaffold_456	30730	655120	21.32	0	269
scaffold_456_region	12729	594289	46.69	0	269
scaffold_457	30724	834727	27.17	0	262
scaffold_457_region	17729	692515	39.06	0	262
scaffold_458	30602	2305403	75.34	0	523
scaffold_458_region	11744	2303907	196.18	0	523
scaffold_459	30585	4082449	133.48	0	1233
scaffold_459_region	15781	4463241	282.82	0	1233
scaffold_460	30530	1665679	54.56	0	1420
scaffold_460_region	12258	1629517	132.93	0	1420
scaffold_461	30527	2058383	67.43	0	3632
scaffold_461_region	17255	2080666	120.58	0	3632
scaffold_462	30324	92	0.00	0	1
scaffold_462_region	0	0	0.00	0	0
scaffold_464	30237	7587800	250.94	0	14479
scaffold_464_region	11786	6917153	586.90	0	14479
scaffold_465	30232	2287469	75.66	0	2347
scaffold_465_region	19179	2273991	118.57	0	2347
scaffold_466	30222	4545871	150.42	0	12278
scaffold_466_region	16195	6438759	397.58	0	12278
scaffold_467	30189	3179498	105.32	0	1562
scaffold_467_region	11671	2117376	181.42	0	1562
scaffold_468	30153	1019734	33.82	0	270
scaffold_468_region	18967	991813	52.29	0	270
scaffold_469	30138	4333434	143.79	0	3253
scaffold_469_region	1776	0	0.00	0	0
scaffold_470	30083	1350	0.04	0	8
scaffold_470_region	0	0	0.00	0	0
scaffold_471	30072	1509	0.05	0	40
scaffold_471_region	0	0	0.00	0	0
scaffold_472	30041	2711813	90.27	0	1285
scaffold_472_region	20067	2718176	135.46	0	1285
scaffold_473	29978	2875138	95.91	0	6906
scaffold_473_region	21510	2195293	102.06	0	6906
scaffold_474	29903	3195673	106.87	0	1918
scaffold_474_region	17509	3084191	176.15	0	1918
scaffold_475	29838	1831482	61.38	0	513
scaffold_475_region	20259	1783938	88.06	0	513
scaffold_476	29815	9195	0.31	0	51
scaffold_476_region	0	0	0.00	0	0
scaffold_477	29784	1102756	37.03	0	503
scaffold_477_region	17714	1098290	62.00	0	503
scaffold_478	29764	305792	10.27	0	118
scaffold_478_region	4996	79950	16.00	0	71
scaffold_479	29750	7816622	262.74	0	8656
scaffold_479_region	8845	7303921	825.77	0	8656
scaffold_480	29609	474	0.02	0	17
scaffold_480_region	0	0	0.00	0	0
scaffold_481	29601	2505898	84.66	0	1919
scaffold_481_region	11689	2476519	211.87	0	1919
scaffold_482	29578	2079363	70.30	0	462
scaffold_482_region	12034	1818311	151.10	0	462
scaffold_483	29566	3849677	130.21	0	1581
scaffold_483_region	16561	3643656	220.01	0	1581
scaffold_484	29551	2797523	94.67	0	2261
scaffold_484_region	9793	1787754	182.55	0	581
scaffold_485	29536	5621298	190.32	0	2086
scaffold_485_region	14299	5601468	391.74	0	2086
scaffold_486	29530	2260110	76.54	0	553
scaffold_486_region	20032	2243933	112.02	0	553
scaffold_487	29503	2731702	92.59	0	1252
scaffold_487_region	13957	2705332	193.83	0	1252
scaffold_488	29464	11298967	383.48	0	4024
scaffold_488_region	11689	10023378	857.51	0	4024
scaffold_489	29360	2538050	86.45	0	668
scaffold_489_region	21359	2631583	123.21	0	668
scaffold_490	29357	2676585	91.17	0	2316
scaffold_490_region	10481	2588386	246.96	0	2316
scaffold_491	29309	509	0.02	0	14
scaffold_491_region	0	0	0.00	0	0
scaffold_492	29305	809118	27.61	0	780
scaffold_492_region	6342	803914	126.76	0	780
scaffold_493	29300	5840016	199.32	0	2894
scaffold_493_region	5714	5811913	1017.14	0	2894
scaffold_494	29254	3892451	133.06	0	4782
scaffold_494_region	18259	3862194	211.52	0	4782
scaffold_495	29221	5300454	181.39	0	4631
scaffold_495_region	16065	5142378	320.10	0	4631
scaffold_496	29200	4495503	153.96	0	7137
scaffold_496_region	1468	333	0.23	0	4
scaffold_498	29115	6154429	211.38	0	7166
scaffold_498_region	16624	5922094	356.24	0	7166
scaffold_499	28974	3499455	120.78	0	1675
scaffold_499_region	12129	3487291	287.52	0	1675
scaffold_500	28908	1253245	43.35	0	662
scaffold_500_region	14977	1222004	81.59	0	662
scaffold_501	28865	959132	33.23	0	1328
scaffold_501_region	3937	677018	171.96	0	1328
scaffold_502	28841	2303640	79.87	0	703
scaffold_502_region	19672	2325419	118.21	0	703
scaffold_503	28804	2898842	100.64	0	1851
scaffold_503_region	21887	2798603	127.87	0	1851
scaffold_504	28764	4897328	170.26	0	2432
scaffold_504_region	12761	4747121	372.00	0	2432
scaffold_505	28758	7238978	251.72	0	3015
scaffold_505_region	12874	7224807	561.19	0	3015
scaffold_506	28754	934133	32.49	0	788
scaffold_506_region	9896	978574	98.89	0	788
scaffold_507	28643	1153129	40.26	0	259
scaffold_507_region	18244	1118858	61.33	0	259
scaffold_508	28627	738746	25.81	0	411
scaffold_508_region	21401	727025	33.97	0	411
scaffold_509	28614	4286641	149.81	0	2050
scaffold_509_region	21869	4243497	194.04	0	2050
scaffold_510	28605	1821291	63.67	0	921
scaffold_510_region	16729	1813086	108.38	0	921
scaffold_511	28561	1327953	46.50	0	2063
scaffold_511_region	0	0	0.00	0	0
scaffold_512	28545	1201413	42.09	0	1454
scaffold_512_region	13877	1102919	79.48	0	1454
scaffold_513	28532	3142333	110.13	0	1083
scaffold_513_region	22771	3106730	136.43	0	1083
scaffold_514	28524	2842396	99.65	0	1171
scaffold_514_region	15612	2798939	179.28	0	1171
scaffold_515	28467	2430221	85.37	0	940
scaffold_515_region	14885	2012798	135.22	0	940
scaffold_516	28458	681881	23.96	0	481
scaffold_516_region	10208	624356	61.16	0	481
scaffold_517	28432	1313391	46.19	0	393
scaffold_517_region	17479	1270388	72.68	0	393
scaffold_518	28359	7972689	281.13	0	13671
scaffold_518_region	17556	7282698	414.83	0	13671
scaffold_519	28330	2187681	77.22	0	1332
scaffold_519_region	13419	1876476	139.84	0	1332
scaffold_520	28303	2343070	82.79	0	2321
scaffold_520_region	9091	1805476	198.60	0	2321
scaffold_521	28291	836	0.03	0	32
scaffold_521_region	0	0	0.00	0	0
scaffold_523	28062	4430430	157.88	0	2991
scaffold_523_region	16365	4295263	262.47	0	2991
scaffold_524	28057	3680795	131.19	0	1545
scaffold_524_region	13315	3673953	275.93	0	1545
scaffold_525	28003	6620097	236.41	0	2468
scaffold_525_region	20232	6853868	338.76	0	2468
scaffold_526	27982	1060807	37.91	0	4081
scaffold_526_region	11393	1053400	92.46	0	4081
scaffold_527	27975	6583848	235.35	0	13724
scaffold_527_region	13600	6257616	460.12	0	13724
