chrom	length	bases	mean	min	max
scaffold_293_region	29900	3744200	125.22	0	866
scaffold_294	41676	2161319	51.86	0	2236
scaffold_294_region	5203	1753931	337.10	0	2236
scaffold_295	41615	26065	0.63	0	150
scaffold_295_region	0	0	0.00	0	0
scaffold_296	41385	8542510	206.42	0	16232
scaffold_296_region	20524	8519606	415.10	0	16232
scaffold_297	41357	3712811	89.77	0	4321
scaffold_297_region	26955	3680190	136.53	0	4321
scaffold_298	41347	3618950	87.53	0	981
scaffold_298_region	19000	3379282	177.86	0	981
scaffold_299	41222	10973192	266.20	0	4319
scaffold_299_region	27656	10802946	390.62	0	4319
scaffold_300	40892	943497	23.07	0	624
scaffold_300_region	20358	929686	45.67	0	624
scaffold_301	40801	2565321	62.87	0	433
scaffold_301_region	22037	2552182	115.81	0	433
scaffold_302	40674	1493789	36.73	0	945
scaffold_302_region	22373	1455121	65.04	0	493
scaffold_303	40644	11844	0.29	0	40
scaffold_303_region	0	0	0.00	0	0
scaffold_304	40495	3377818	83.41	0	780
scaffold_304_region	26994	3303949	122.40	0	780
scaffold_305	40490	6318341	156.05	0	1879
scaffold_305_region	25168	6236760	247.81	0	1879
scaffold_306	40400	255903	6.33	0	195
scaffold_306_region	4673	155719	33.32	0	95
scaffold_307	40254	3150468	78.26	0	1438
scaffold_307_region	26902	2970409	110.42	0	1438
scaffold_308	40205	4087339	101.66	0	2609
scaffold_308_region	24184	4177902	172.75	0	2609
scaffold_309	40152	4975465	123.92	0	2773
scaffold_309_region	21064	4787312	227.27	0	2773
scaffold_310	40056	910940	22.74	0	216
scaffold_310_region	14692	504125	34.31	0	216
scaffold_311	40046	18358987	458.45	0	20555
scaffold_311_region	24390	18283130	749.62	0	20555
scaffold_312	39994	1585961	39.65	0	669
scaffold_312_region	17513	1557835	88.95	0	669
scaffold_313	39920	2469077	61.85	0	1453
scaffold_313_region	16738	2295732	137.16	0	1453
scaffold_314	39906	2937428	73.61	0	1493
scaffold_314_region	21079	2843872	134.91	0	1493
scaffold_315	39755	5070198	127.54	0	2084
scaffold_315_region	28124	6053887	215.26	0	2084
scaffold_316	39644	3535998	89.19	0	1272
scaffold_316_region	29830	3685220	123.54	0	1272
scaffold_317	39639	1080452	27.26	0	526
scaffold_317_region	24091	1036579	43.03	0	526
scaffold_318	39436	388862	9.86	0	204
scaffold_318_region	4836	228354	47.22	0	158
scaffold_319	39340	1825319	46.40	0	1088
scaffold_319_region	6568	1773988	270.10	0	1088
scaffold_320	39263	5093504	129.73	0	4797
scaffold_320_region	23247	4941645	212.57	0	4797
scaffold_321	39176	4678676	119.43	0	2051
scaffold_321_region	22987	4634402	201.61	0	2051
scaffold_322	39169	1070027	27.32	0	435
scaffold_322_region	14754	972059	65.88	0	435
scaffold_323	39152	724371	18.50	0	137
scaffold_323_region	9016	197704	21.93	0	103
scaffold_324	39145	536637	13.71	0	141
scaffold_324_region	10478	145158	13.85	0	112
scaffold_325	39097	35594355	910.41	0	23630
scaffold_325_region	18443	34329972	1861.41	0	23630
scaffold_326	39091	1140406	29.17	0	600
scaffold_326_region	20470	1121581	54.79	0	600
scaffold_327	39068	13469761	344.78	0	10993
scaffold_327_region	32857	13557680	412.63	0	10993
scaffold_328	39012	18397944	471.60	0	20067
scaffold_328_region	25468	18044383	708.51	0	20067
scaffold_329	38925	1269588	32.62	0	560
scaffold_329_region	19657	1262813	64.24	0	560
scaffold_330	38827	6601517	170.02	0	8639
scaffold_330_region	22809	5841496	256.10	0	8639
scaffold_331	38642	21532981	557.24	0	19938
scaffold_331_region	12396	19813525	1598.38	0	19938
scaffold_332	38601	1476925	38.26	0	1094
scaffold_332_region	16549	1437199	86.85	0	1094
scaffold_333	38525	4067312	105.58	0	3830
scaffold_333_region	18250	3605251	197.55	0	3830
scaffold_334	38491	1129920	29.36	0	351
scaffold_334_region	11533	1089113	94.43	0	333
scaffold_335	38255	5647690	147.63	0	3420
scaffold_335_region	16951	5493633	324.09	0	3420
scaffold_336	38172	576974	15.12	0	1137
scaffold_336_region	13456	548207	40.74	0	1137
scaffold_337	38048	5829713	153.22	0	6407
scaffold_337_region	19592	4260320	217.45	0	1763
scaffold_338	38028	2537366	66.72	0	1180
scaffold_338_region	21275	2777437	130.55	0	1180
scaffold_339	37792	507101	13.42	0	786
scaffold_339_region	8641	402625	46.59	0	357
scaffold_340	37659	7770212	206.33	0	5571
scaffold_340_region	19110	8124655	425.15	0	5571
scaffold_341	37640	8416489	223.60	0	5678
scaffold_341_region	25106	1373107	54.69	0	705
scaffold_342	37582	1162972	30.94	0	416
scaffold_342_region	15694	1155774	73.64	0	416
scaffold_343	37534	3837082	102.23	0	2890
scaffold_343_region	19056	4334873	227.48	0	2890
scaffold_344	37443	1886399	50.38	0	933
scaffold_344_region	17736	1849349	104.27	0	933
scaffold_345	37428	12726	0.34	0	110
scaffold_345_region	0	0	0.00	0	0
scaffold_346	37404	1386529	37.07	0	1983
scaffold_346_region	4966	1299170	261.61	0	1983
scaffold_347	37398	4775315	127.69	0	2668
scaffold_347_region	20508	4610500	224.81	0	2668
scaffold_348	37384	204366	5.47	0	207
scaffold_348_region	8437	44825	5.31	0	37
scaffold_349	37342	9212023	246.69	0	12795
scaffold_349_region	19783	8895004	449.63	0	12795
scaffold_350	37077	1015237	27.38	0	615
scaffold_350_region	22014	989577	44.95	0	615
scaffold_351	36966	2722081	73.64	0	8293
scaffold_351_region	8180	2684416	328.17	0	8293
scaffold_352	36962	5850611	158.29	0	3803
scaffold_352_region	19950	5615273	281.47	0	3803
scaffold_353	36934	735572	19.92	0	400
scaffold_353_region	16319	690697	42.32	0	400
scaffold_354	36853	1790970	48.60	0	1931
scaffold_354_region	21160	1769250	83.61	0	1931
scaffold_355	36841	24298	0.66	0	232
scaffold_355_region	1068	206	0.19	0	10
scaffold_356	36792	3567165	96.95	0	1460
scaffold_356_region	22454	3335371	148.54	0	1460
scaffold_357	36715	5863855	159.71	0	3126
scaffold_357_region	28848	5789555	200.69	0	3126
scaffold_358	36707	11086481	302.03	0	9350
scaffold_358_region	28333	10893756	384.49	0	9350
scaffold_359	36567	2798794	76.54	0	3096
scaffold_359_region	27322	2706215	99.05	0	3096
scaffold_360	36558	631886	17.28	0	931
scaffold_360_region	15145	614280	40.56	0	931
scaffold_361	36335	1776507	48.89	0	2280
scaffold_361_region	15084	1755948	116.41	0	2280
scaffold_362	36270	2206536	60.84	0	2072
scaffold_362_region	18525	2163298	116.78	0	2072
scaffold_363	36179	3294096	91.05	0	1120
scaffold_363_region	21641	3033126	140.16	0	1120
scaffold_364	36158	32515171	899.25	0	31724
scaffold_364_region	17963	32057915	1784.66	0	31724
scaffold_365	36104	3888373	107.70	0	2247
scaffold_365_region	18484	3820667	206.70	0	2247
scaffold_366	36071	331746	9.20	0	691
scaffold_366_region	9074	303261	33.42	0	691
scaffold_367	36013	1871697	51.97	0	1213
scaffold_367_region	29480	1843858	62.55	0	1213
scaffold_368	35782	1899239	53.08	0	913
scaffold_368_region	25706	2093359	81.43	0	913
scaffold_369	35762	8381083	234.36	0	11296
scaffold_369_region	14942	7667101	513.12	0	11296
scaffold_370	35758	1204381	33.68	0	476
scaffold_370_region	17476	1061558	60.74	0	357
scaffold_371	35733	3390034	94.87	0	2021
scaffold_371_region	19960	3806903	190.73	0	2021
scaffold_372	35719	5216679	146.05	0	2231
scaffold_372_region	19023	5176220	272.10	0	2231
scaffold_373	35714	7431706	208.09	0	2710
scaffold_373_region	19657	7460059	379.51	0	2710
scaffold_374	35652	691433	19.39	0	274
scaffold_374_region	15929	642777	40.35	0	274
scaffold_375	35642	33116288	929.14	0	8297
scaffold_375_region	1158	1054191	910.35	644	1289
scaffold_376	35639	7098757	199.19	0	6758
scaffold_376_region	24103	6758462	280.40	0	6758
scaffold_377	35612	4390296	123.28	0	2099
scaffold_377_region	21213	4351827	205.15	0	2099
scaffold_378	35400	1463098	41.33	0	334
scaffold_378_region	22084	1374482	62.24	0	334
scaffold_379	35287	1229804	34.85	0	858
scaffold_379_region	18606	1197603	64.37	0	730
scaffold_380	35270	545038	15.45	0	623
scaffold_380_region	9321	528920	56.74	0	623
scaffold_381	35234	2121656	60.22	0	788
scaffold_381_region	13419	2560663	190.82	0	788
scaffold_382	34975	2191940	62.67	0	578
scaffold_382_region	25099	2116828	84.34	0	578
scaffold_383	34912	3079528	88.21	0	973
scaffold_383_region	21776	2628376	120.70	0	973
scaffold_384	34886	6281989	180.07	0	2577
scaffold_384_region	20215	5326379	263.49	0	2577
scaffold_385	34636	17531781	506.17	0	12313
scaffold_385_region	25129	17053227	678.63	0	12313
scaffold_386	34538	2733441	79.14	0	4555
scaffold_386_region	13795	2537041	183.91	0	4555
scaffold_387	34499	18922	0.55	0	150
scaffold_387_region	73	0	0.00	0	0
scaffold_388	34485	2574297	74.65	0	552
scaffold_388_region	24187	2459154	101.67	0	552
scaffold_389	34307	25268	0.74	0	291
scaffold_389_region	0	0	0.00	0	0
scaffold_390	34199	3485809	101.93	0	1601
scaffold_390_region	19352	3430402	177.26	0	1601
scaffold_391	34146	15394	0.45	0	162
scaffold_391_region	0	0	0.00	0	0
scaffold_392	34047	5046598	148.22	0	15459
scaffold_392_region	19142	5022496	262.38	0	15459
scaffold_393	34020	2896861	85.15	0	2722
scaffold_393_region	17681	2913764	164.80	0	2722
scaffold_394	33753	21096	0.63	0	130
scaffold_394_region	0	0	0.00	0	0
scaffold_395	33504	480779	14.35	0	226
scaffold_395_region	10620	223492	21.04	0	168
scaffold_396	33503	33964092	1013.76	0	5607
scaffold_396_region	1158	1063715	918.58	621	1254
scaffold_397	33489	506738	15.13	0	970
scaffold_397_region	18011	351038	19.49	0	275
scaffold_398	33407	15913	0.48	0	138
scaffold_398_region	0	0	0.00	0	0
scaffold_399	33341	9003135	270.03	0	5164
scaffold_399_region	24852	8893504	357.86	0	5164
scaffold_400	33268	3990157	119.94	0	2310
scaffold_400_region	23073	3876285	168.00	0	2310
scaffold_401	33254	4565676	137.30	0	5853
scaffold_401_region	28276	4629200	163.71	0	5853
scaffold_402	33160	27950	0.84	0	256
scaffold_402_region	0	0	0.00	0	0
scaffold_403	33138	23204	0.70	0	152
scaffold_403_region	212	2288	10.79	0	142
scaffold_404	33121	9695	0.29	0	142
scaffold_404_region	0	0	0.00	0	0
scaffold_405	33112	3088187	93.26	0	869
scaffold_405_region	28098	3016957	107.37	0	869
scaffold_406	33102	4261333	128.73	0	1767
scaffold_406_region	19115	3653503	191.13	0	1767
scaffold_407	33014	30481	0.92	0	590
scaffold_407_region	0	0	0.00	0	0
scaffold_408	32945	16217	0.49	0	157
scaffold_408_region	0	0	0.00	0	0
scaffold_409	32852	1741106	53.00	0	638
scaffold_409_region	22933	1724711	75.21	0	638
scaffold_410	32716	17935	0.55	0	311
scaffold_410_region	0	0	0.00	0	0
scaffold_411	32639	81125	2.49	0	86
scaffold_411_region	5588	10593	1.90	0	53
scaffold_412	32590	6647	0.20	0	48
scaffold_412_region	5578	65	0.01	0	1
scaffold_413	32545	1698882	52.20	0	1576
scaffold_413_region	14013	1651979	117.89	0	1576
scaffold_414	32436	1322884	40.78	0	351
scaffold_414_region	21071	1240483	58.87	0	351
scaffold_415	32407	4120847	127.16	0	5195
scaffold_415_region	16224	7230286	445.65	0	5195
scaffold_416	32361	1969475	60.86	0	1931
scaffold_416_region	15055	1787102	118.70	0	1931
scaffold_417	32284	4288920	132.85	0	1795
scaffold_417_region	20578	4555317	221.37	0	1795
scaffold_418	32281	9332938	289.12	0	11054
scaffold_418_region	18741	9125743	486.94	0	11054
scaffold_419	32247	446696	13.85	0	150
scaffold_419_region	2358	16851	7.15	0	25
scaffold_420	32246	7698010	238.73	0	6980
scaffold_420_region	20395	7658317	375.50	0	6980
scaffold_421	32051	1503103	46.90	0	1065
scaffold_421_region	18659	1707970	91.54	0	1065
scaffold_422	32038	17913	0.56	0	145
scaffold_422_region	0	0	0.00	0	0
scaffold_423	31998	8774	0.27	0	90
scaffold_423_region	221	0	0.00	0	0
scaffold_424	31808	46021	1.45	0	1078
scaffold_424_region	0	0	0.00	0	0
scaffold_425	31725	501460	15.81	0	1300
scaffold_425_region	14493	466466	32.19	0	1027
scaffold_426	31714	5993879	189.00	0	7965
scaffold_426_region	12909	5899429	457.00	0	7965
scaffold_427	31713	1133711	35.75	0	337
scaffold_427_region	16904	1130562	66.88	0	337
scaffold_428	31711	1590556	50.16	0	1345
scaffold_428_region	14700	1456407	99.08	0	1345
scaffold_429	31671	1182510	37.34	0	1440
scaffold_429_region	19105	1155162	60.46	0	436
scaffold_430	31630	2284576	72.23	0	1707
scaffold_430_region	13365	2218433	165.99	0	1707
scaffold_431	31629	73454	2.32	0	3341
scaffold_431_region	0	0	0.00	0	0
scaffold_432	31604	19861	0.63	0	287
scaffold_432_region	0	0	0.00	0	0
scaffold_433	31583	1526959	48.35	0	455
scaffold_433_region	15500	1448811	93.47	0	455
scaffold_434	31537	27854	0.88	0	214
scaffold_434_region	0	0	0.00	0	0
scaffold_435	31461	133062	4.23	0	222
scaffold_435_region	1499	113379	75.64	0	214
scaffold_436	31419	12263468	390.32	0	16803
scaffold_436_region	21552	12250812	568.43	0	16803
scaffold_437	31384	2367034	75.42	0	959
scaffold_437_region	17737	2261670	127.51	0	959
scaffold_438	31371	2447865	78.03	0	1892
scaffold_438_region	16067	2407738	149.86	0	1892
scaffold_439	31332	2058570	65.70	0	1585
scaffold_439_region	11195	1886621	168.52	0	1585
scaffold_440	31317	684683	21.86	0	1807
scaffold_440_region	11295	526875	46.65	0	1807
scaffold_441	31317	3086854	98.57	0	5026
scaffold_441_region	13524	2473713	182.91	0	5026
scaffold_442	31275	460270	14.72	0	598
scaffold_442_region	13414	446119	33.26	0	598
scaffold_443	31228	9526	0.31	0	67
scaffold_443_region	6286	112	0.02	0	4
scaffold_444	31201	5556230	178.08	0	5106
scaffold_444_region	22615	5335491	235.93	0	5106
scaffold_445	31190	9574270	306.97	0	16140
scaffold_445_region	18766	9252459	493.04	0	16140
scaffold_446	31156	26832	0.86	0	19
scaffold_446_region	2097	5984	2.85	0	12
scaffold_447	31151	1068840	34.31	0	715
scaffold_447_region	14157	850450	60.07	0	617
scaffold_448	31149	2238655	71.87	0	1164
scaffold_448_region	14410	2229812	154.74	0	1164
scaffold_449	31056	1933975	62.27	0	917
scaffold_449_region	15560	1833033	117.80	0	917
scaffold_450	31051	15906638	512.27	0	30183
scaffold_450_region	12055	15438904	1280.71	0	30183
scaffold_451	30882	1281958	41.51	0	693
scaffold_451_region	11819	1144242	96.81	0	693
scaffold_452	30882	29470230	954.29	0	8271
scaffold_452_region	1420	1400352	986.16	422	1693
scaffold_453	30865	2929030	94.90	0	2445
scaffold_453_region	13534	2649227	195.75	0	2445
scaffold_454	30831	15502	0.50	0	23
scaffold_454_region	1588	188	0.12	0	2
scaffold_455	30783	4195764	136.30	0	1848
scaffold_455_region	13105	3968821	302.85	0	1848
scaffold_456	30730	654248	21.29	0	532
scaffold_456_region	12729	592829	46.57	0	532
scaffold_457	30724	796868	25.94	0	269
scaffold_457_region	17729	645134	36.39	0	252
scaffold_458	30602	2194424	71.71	0	549
scaffold_458_region	11744	2185645	186.11	0	549
scaffold_459	30585	4082221	133.47	0	1228
scaffold_459_region	15781	4435306	281.05	0	1228
scaffold_460	30530	1664846	54.53	0	1420
scaffold_460_region	12258	1612851	131.58	0	1420
scaffold_461	30527	1971204	64.57	0	3604
scaffold_461_region	17255	1979035	114.69	0	3604
scaffold_462	30324	12600	0.42	0	115
scaffold_462_region	0	0	0.00	0	0
scaffold_463	30283	10448	0.35	0	94
scaffold_463_region	0	0	0.00	0	0
scaffold_464	30237	7550607	249.71	0	14291
scaffold_464_region	11786	6878397	583.61	0	14291
scaffold_465	30232	2269833	75.08	0	2325
scaffold_465_region	19179	2240674	116.83	0	2325
scaffold_466	30222	4553746	150.68	0	12868
scaffold_466_region	16195	6667494	411.70	0	12868
scaffold_467	30189	3170152	105.01	0	1560
scaffold_467_region	11671	2092406	179.28	0	1560
scaffold_468	30153	975267	32.34	0	268
scaffold_468_region	18967	935282	49.31	0	268
scaffold_469	30138	4322733	143.43	0	3240
scaffold_469_region	1776	0	0.00	0	0
scaffold_470	30083	26468	0.88	0	206
scaffold_470_region	0	0	0.00	0	0
scaffold_471	30072	14576	0.48	0	78
scaffold_471_region	0	0	0.00	0	0
scaffold_472	30041	2475197	82.39	0	1225
scaffold_472_region	20067	2478282	123.50	0	1225
scaffold_473	29978	2767748	92.33	0	6831
scaffold_473_region	21510	2082229	96.80	0	6831
scaffold_474	29903	2974415	99.47	0	1884
scaffold_474_region	17509	2855939	163.11	0	1884
scaffold_475	29838	1742675	58.40	0	505
scaffold_475_region	20259	1689898	83.41	0	505
scaffold_476	29815	17859	0.60	0	96
scaffold_476_region	0	0	0.00	0	0
scaffold_477	29784	1025457	34.43	0	502
scaffold_477_region	17714	998452	56.37	0	502
scaffold_478	29764	305112	10.25	0	166
scaffold_478_region	4996	75716	15.16	0	71
scaffold_479	29750	7727923	259.76	0	8549
scaffold_479_region	8845	7213266	815.52	0	8549
scaffold_480	29609	21395	0.72	0	573
scaffold_480_region	0	0	0.00	0	0
scaffold_481	29601	2468584	83.40	0	1888
scaffold_481_region	11689	2422454	207.24	0	1888
scaffold_482	29578	2069429	69.97	0	462
scaffold_482_region	12034	1796139	149.26	0	462
scaffold_483	29566	3659434	123.77	0	1566
scaffold_483_region	16561	3447036	208.14	0	1566
scaffold_484	29551	2800051	94.75	0	2249
scaffold_484_region	9793	1758556	179.57	0	581
scaffold_485	29536	5361629	181.53	0	2082
scaffold_485_region	14299	5327060	372.55	0	2082
scaffold_486	29530	2309577	78.21	0	594
scaffold_486_region	20032	2283744	114.00	0	594
scaffold_487	29503	2590328	87.80	0	1245
scaffold_487_region	13957	2557084	183.21	0	1245
scaffold_488	29464	11166111	378.97	0	3971
scaffold_488_region	11689	9909400	847.75	0	3971
scaffold_489	29360	2491257	84.85	0	862
scaffold_489_region	21359	2573307	120.48	0	862
scaffold_490	29357	2568208	87.48	0	2287
scaffold_490_region	10481	2440667	232.87	0	2287
scaffold_491	29309	11373	0.39	0	74
scaffold_491_region	0	0	0.00	0	0
scaffold_492	29305	829668	28.31	0	775
scaffold_492_region	6342	801138	126.32	0	775
scaffold_493	29300	5733761	195.69	0	2885
scaffold_493_region	5714	5693624	996.43	0	2885
scaffold_494	29254	3731482	127.55	0	4055
scaffold_494_region	18259	3694934	202.36	0	4055
scaffold_495	29221	5174806	177.09	0	4758
scaffold_495_region	16065	5003957	311.48	0	4758
scaffold_496	29200	4436481	151.93	0	7061
scaffold_496_region	1468	215	0.15	0	3
scaffold_497	29142	14164	0.49	0	83
scaffold_497_region	0	0	0.00	0	0
scaffold_498	29115	6046117	207.66	0	7187
scaffold_498_region	16624	5805007	349.19	0	7187
scaffold_499	28974	3363688	116.09	0	1719
scaffold_499_region	12129	3336394	275.08	0	1719
scaffold_500	28908	1130861	39.12	0	672
scaffold_500_region	14977	1092499	72.95	0	672
scaffold_501	28865	959818	33.25	0	1365
scaffold_501_region	3937	675820	171.66	0	1365
scaffold_502	28841	2127794	73.78	0	703
scaffold_502_region	19672	2146614	109.12	0	703
scaffold_503	28804	2801293	97.25	0	1851
scaffold_503_region	21887	2699499	123.34	0	1851
scaffold_504	28764	4676954	162.60	0	2405
scaffold_504_region	12761	4515701	353.87	0	2405
scaffold_505	28758	6980453	242.73	0	3004
scaffold_505_region	12874	6951725	539.98	0	3004
scaffold_506	28754	965070	33.56	0	1360
scaffold_506_region	9896	1007115	101.77	0	1360
scaffold_507	28643	1111413	38.80	0	477
scaffold_507_region	18244	1057771	57.98	0	323
scaffold_508	28627	752737	26.29	0	421
scaffold_508_region	21401	736678	34.42	0	421
scaffold_509	28614	4077288	142.49	0	1989
scaffold_509_region	21869	4029972	184.28	0	1989
scaffold_510	28605	1729158	60.45	0	889
scaffold_510_region	16729	1715638	102.55	0	889
scaffold_511	28561	1337069	46.81	0	2043
scaffold_511_region	0	0	0.00	0	0
scaffold_512	28545	1144534	40.10	0	1444
scaffold_512_region	13877	1031856	74.36	0	1444
scaffold_513	28532	3033468	106.32	0	1067
scaffold_513_region	22771	2994825	131.52	0	1067
scaffold_514	28524	2824343	99.02	0	1161
scaffold_514_region	15612	2768287	177.32	0	1161
scaffold_515	28467	2259385	79.37	0	1037
scaffold_515_region	14885	1846622	124.06	0	1037
scaffold_516	28458	691498	24.30	0	469
scaffold_516_region	10208	625264	61.25	0	469
scaffold_517	28432	1266979	44.56	0	423
scaffold_517_region	17479	1220116	69.80	0	423
scaffold_518	28359	7769505	273.97	0	13656
scaffold_518_region	17556	7067401	402.56	0	13656
scaffold_519	28330	2086366	73.65	0	1328
scaffold_519_region	13419	1779580	132.62	0	1328
scaffold_520	28303	2342388	82.76	0	2303
