chrom	length	bases	mean	min	max
scaffold_1171	14713	15007825	1020.04	0	13956
scaffold_1171_region	0	0	0.00	0	0
scaffold_1172	14655	3554980	242.58	6	550
scaffold_1172_region	0	0	0.00	0	0
scaffold_1173	14652	3840053	262.08	97	1234
scaffold_1173_region	9678	2961344	305.99	120	1234
scaffold_1174	14474	9888709	683.20	52	34420
scaffold_1174_region	0	0	0.00	0	0
scaffold_1175	14444	69060685	4781.27	0	27982
scaffold_1175_region	6286	27119918	4314.34	0	27982
scaffold_1176	14428	7781204	539.31	12	2599
scaffold_1176_region	0	0	0.00	0	0
scaffold_1177	14420	22020939	1527.11	1	123573
scaffold_1177_region	3653	5535817	1515.42	23	12639
scaffold_1178	14391	7580337	526.74	8	9719
scaffold_1178_region	1766	735545	416.50	250	836
scaffold_1179	14354	10038201	699.33	22	9569
scaffold_1179_region	0	0	0.00	0	0
scaffold_1180	14329	5791068	404.15	0	2992
scaffold_1180_region	0	0	0.00	0	0
scaffold_1181	14312	25836142	1805.21	11	36053
scaffold_1181_region	0	0	0.00	0	0
scaffold_1182	14268	31375981	2199.05	34	43355
scaffold_1182_region	630	840768	1334.55	690	2239
scaffold_1183	14267	7302961	511.88	11	4263
scaffold_1183_region	0	0	0.00	0	0
scaffold_1184	14236	5748803	403.82	28	1825
scaffold_1184_region	3111	3274031	1052.40	148	1825
scaffold_1185	14223	13131714	923.27	23	10541
scaffold_1185_region	203	206281	1016.16	633	1229
scaffold_1186	14198	13837382	974.60	0	6112
scaffold_1186_region	4489	6666577	1485.09	387	6112
scaffold_1187	14181	19978928	1408.85	0	12160
scaffold_1187_region	886	1336423	1508.38	1340	1683
scaffold_1188	14173	7179299	506.55	290	1712
scaffold_1188_region	0	0	0.00	0	0
scaffold_1189	14082	26805502	1903.53	80	69345
scaffold_1189_region	904	515740	570.51	326	1481
scaffold_1190	14035	5001879	356.39	0	1542
scaffold_1190_region	0	0	0.00	0	0
scaffold_1191	13903	3729858	268.28	2	1691
scaffold_1191_region	1476	260340	176.38	41	496
scaffold_1192	13891	264723629	19057.20	1	120408
scaffold_1192_region	1092	54438629	49852.22	1749	120181
scaffold_1193	13828	13478485	974.72	0	4166
scaffold_1193_region	0	0	0.00	0	0
scaffold_1194	13795	3760643	272.61	0	969
scaffold_1194_region	0	0	0.00	0	0
scaffold_1195	13732	4789122	348.76	5	1587
scaffold_1195_region	0	0	0.00	0	0
scaffold_1196	13728	6453632	470.11	49	5158
scaffold_1196_region	0	0	0.00	0	0
scaffold_1197	13717	5817000	424.07	6	1476
scaffold_1197_region	0	0	0.00	0	0
scaffold_1198	13704	14883267	1086.05	7	8772
scaffold_1198_region	650	333287	512.75	421	598
scaffold_1199	13604	5606078	412.09	9	1315
scaffold_1199_region	4872	2032010	417.08	102	880
scaffold_1200	13600	6341522	466.29	3	3425
scaffold_1200_region	6492	3150228	485.25	37	3425
scaffold_1201	13591	4944820	363.83	0	3644
scaffold_1201_region	1539	369994	240.41	8	696
scaffold_1202	13587	6577155	484.08	3	4128
scaffold_1202_region	0	0	0.00	0	0
scaffold_1203	13573	5568386	410.25	0	1032
scaffold_1203_region	0	0	0.00	0	0
scaffold_1204	13554	3096726	228.47	0	7499
scaffold_1204_region	1548	286621	185.16	47	473
scaffold_1205	13480	4474109	331.91	0	897
scaffold_1205_region	288	134932	468.51	274	681
scaffold_1206	13376	30499792	2280.19	20	69379
scaffold_1206_region	442	263417	595.97	338	821
scaffold_1207	13369	4514443	337.68	0	1130
scaffold_1207_region	9370	3354066	357.96	0	1130
scaffold_1208	13364	5270712	394.40	3	1417
scaffold_1208_region	6906	3104962	449.60	31	1013
scaffold_1209	13310	8968155	673.79	3	3584
scaffold_1209_region	0	0	0.00	0	0
scaffold_1210	13307	8856809	665.58	8	2372
scaffold_1210_region	1111	441018	396.96	171	622
scaffold_1211	13298	9611046	722.74	13	12969
scaffold_1211_region	0	0	0.00	0	0
scaffold_1212	13246	10821330	816.95	0	6120
scaffold_1212_region	3007	6748266	2244.19	294	6120
scaffold_1213	13161	11108610	844.06	0	4074
scaffold_1213_region	1294	645995	499.22	386	672
scaffold_1214	13122	6475022	493.45	0	1262
scaffold_1214_region	1764	823151	466.64	246	928
scaffold_1215	13040	9672587	741.76	12	3072
scaffold_1215_region	0	0	0.00	0	0
scaffold_1216	13008	5148914	395.83	0	8753
scaffold_1216_region	850	581177	683.74	247	1386
scaffold_1217	12971	12365791	953.34	2	40725
scaffold_1217_region	0	0	0.00	0	0
scaffold_1218	12954	19355607	1494.18	25	119913
scaffold_1218_region	0	0	0.00	0	0
scaffold_1219	12935	6590255	509.49	1	2706
scaffold_1219_region	0	0	0.00	0	0
scaffold_1220	12918	2675396	207.11	0	3825
scaffold_1220_region	0	0	0.00	0	0
scaffold_1221	12880	45621857	3542.07	36	23484
scaffold_1221_region	1318	8286920	6287.50	108	23484
scaffold_1222	12839	3038471	236.66	11	2656
scaffold_1222_region	0	0	0.00	0	0
scaffold_1223	12823	27972243	2181.41	0	15819
scaffold_1223_region	0	0	0.00	0	0
scaffold_1224	12818	3134393	244.53	0	1822
scaffold_1224_region	0	0	0.00	0	0
scaffold_1225	12814	4814365	375.71	0	1584
scaffold_1225_region	1388	647116	466.22	329	598
scaffold_1226	12807	4292058	335.13	6	11942
scaffold_1226_region	432	137673	318.69	38	579
scaffold_1227	12790	11232989	878.26	2	9121
scaffold_1227_region	3517	7676902	2182.80	6	9121
scaffold_1228	12736	11453100	899.27	4	125928
scaffold_1228_region	0	0	0.00	0	0
scaffold_1229	12700	6065800	477.62	2	1550
scaffold_1229_region	8220	4436950	539.77	5	1550
scaffold_1230	12697	17935513	1412.58	32	2725
scaffold_1230_region	2373	3831459	1614.61	810	2710
scaffold_1231	12691	6119869	482.22	3	4813
scaffold_1231_region	10518	5756083	547.26	42	1854
scaffold_1232	12661	4856422	383.57	22	1089
scaffold_1232_region	0	0	0.00	0	0
scaffold_1233	12655	5723645	452.28	0	1342
scaffold_1233_region	7256	3734681	514.70	44	1342
scaffold_1234	12647	3053596	241.45	29	1505
scaffold_1234_region	0	0	0.00	0	0
scaffold_1235	12631	2599370	205.79	91	1582
scaffold_1235_region	0	0	0.00	0	0
scaffold_1236	12629	7407669	586.56	4	13696
scaffold_1236_region	0	0	0.00	0	0
scaffold_1237	12627	7595473	601.53	1	5849
scaffold_1237_region	946	392071	414.45	30	847
scaffold_1238	12620	7665531	607.41	11	1386
scaffold_1238_region	2781	2284134	821.34	456	1386
scaffold_1239	12558	2705336	215.43	2	2276
scaffold_1239_region	0	0	0.00	0	0
scaffold_1240	12489	6860101	549.29	79	1579
scaffold_1240_region	0	0	0.00	0	0
scaffold_1241	12485	6211290	497.50	3	4319
scaffold_1241_region	8380	4768339	569.01	249	4319
scaffold_1242	12467	16401199	1315.57	0	22432
scaffold_1242_region	5917	13608214	2299.85	3	22432
scaffold_1243	12358	6067761	491.00	12	17528
scaffold_1243_region	1455	1292092	888.04	93	17528
scaffold_1244	12350	5135648	415.84	22	853
scaffold_1244_region	0	0	0.00	0	0
scaffold_1245	12300	121214986	9854.88	16	20795
scaffold_1245_region	2646	32584959	12314.80	5845	20795
scaffold_1246	12284	8039251	654.45	0	7184
scaffold_1246_region	6692	3850356	575.37	160	7184
scaffold_1247	12277	5239453	426.77	0	1701
scaffold_1247_region	4409	1937366	439.41	40	1458
scaffold_1248	12264	9002472	734.06	12	1823
scaffold_1248_region	3866	3592270	929.20	126	1823
scaffold_1249	12218	3024480	247.54	124	3806
scaffold_1249_region	3736	1227372	328.53	143	1054
scaffold_1250	12205	12316732	1009.15	0	2882
scaffold_1250_region	2644	3222813	1218.92	455	2222
scaffold_1251	12195	5769862	473.13	0	1472
scaffold_1251_region	8155	4344853	532.78	6	1472
scaffold_1252	12183	5426368	445.40	0	1955
scaffold_1252_region	7700	3391395	440.44	0	1550
scaffold_1253	12181	10649449	874.27	0	2685
scaffold_1253_region	1208	612774	507.26	385	709
scaffold_1254	12167	9176479	754.21	85	64987
scaffold_1254_region	2417	974922	403.36	234	1392
scaffold_1255	12125	3461025	285.45	4	7263
scaffold_1255_region	0	0	0.00	0	0
scaffold_1256	12070	2773426	229.78	8	1984
scaffold_1256_region	0	0	0.00	0	0
scaffold_1257	12063	5261166	436.14	0	1594
scaffold_1257_region	9961	4666794	468.51	2	1594
scaffold_1258	12022	2503638	208.25	7	743
scaffold_1258_region	0	0	0.00	0	0
scaffold_1259	12017	5361661	446.17	19	1235
scaffold_1259_region	272	66341	243.90	219	279
scaffold_1260	12000	5026123	418.84	0	1892
scaffold_1260_region	2364	571019	241.55	153	586
scaffold_1261	11984	27825049	2321.85	0	7082
scaffold_1261_region	0	0	0.00	0	0
scaffold_1262	11947	3226861	270.10	98	2080
scaffold_1262_region	8872	2634853	296.99	98	2080
scaffold_1263	11939	3660581	306.61	5	779
scaffold_1263_region	8467	2663793	314.61	5	779
scaffold_1264	11735	5523393	470.68	0	928
scaffold_1264_region	8313	4085880	491.50	21	852
scaffold_1265	11735	4540343	386.91	0	2224
scaffold_1265_region	0	0	0.00	0	0
scaffold_1266	11710	4717231	402.84	2	8413
scaffold_1266_region	2464	609641	247.42	2	486
scaffold_1267	11707	6882777	587.92	2	2716
scaffold_1267_region	8474	6207069	732.48	90	2716
scaffold_1268	11670	5301105	454.25	2	1897
scaffold_1268_region	7174	3667989	511.29	2	1203
scaffold_1269	11655	6521093	559.51	6	1872
scaffold_1269_region	8223	5562940	676.51	7	1872
scaffold_1270	11628	3655306	314.35	0	2598
scaffold_1270_region	5207	1335790	256.54	0	1148
scaffold_1271	11612	11372091	979.34	4	7434
scaffold_1271_region	4905	8464146	1725.62	288	6065
scaffold_1272	11552	6121366	529.90	23	9284
scaffold_1272_region	1020	855247	838.48	280	9284
scaffold_1273	11473	12681637	1105.35	3	10998
scaffold_1273_region	1101	1704914	1548.51	644	4949
scaffold_1274	11358	3565272	313.90	18	1413
scaffold_1274_region	0	0	0.00	0	0
scaffold_1275	11337	9390121	828.27	15	12834
scaffold_1275_region	2529	5536662	2189.27	287	4893
scaffold_1276	11336	19113860	1686.12	389	20010
scaffold_1276_region	584	742380	1271.20	922	1694
scaffold_1277	11286	4121026	365.14	9	2351
scaffold_1277_region	0	0	0.00	0	0
scaffold_1278	11233	2991877	266.35	0	1567
scaffold_1278_region	0	0	0.00	0	0
scaffold_1279	11224	3780797	336.85	9	37703
scaffold_1279_region	1066	539228	505.84	131	2080
scaffold_1280	11221	5164955	460.29	1	1659
scaffold_1280_region	3380	1752994	518.64	50	896
scaffold_1281	11190	6763249	604.40	200	4264
scaffold_1281_region	3302	3688481	1117.04	310	3348
scaffold_1282	11184	5782926	517.07	20	5349
scaffold_1282_region	628	290703	462.90	320	619
scaffold_1283	11145	5831092	523.20	1	6349
scaffold_1283_region	6320	3535638	559.44	25	6349
scaffold_1284	11124	23874578	2146.22	24	44493
scaffold_1284_region	0	0	0.00	0	0
scaffold_1285	11107	9375434	844.10	39	3084
scaffold_1285_region	0	0	0.00	0	0
scaffold_1286	11096	5939581	535.29	0	8945
scaffold_1286_region	0	0	0.00	0	0
scaffold_1287	11066	4664400	421.51	0	6894
scaffold_1287_region	0	0	0.00	0	0
scaffold_1288	11041	4355103	394.45	0	1049
scaffold_1288_region	4843	2034724	420.14	255	857
scaffold_1289	10954	13614800	1242.91	5	5831
scaffold_1289_region	0	0	0.00	0	0
scaffold_1290	10917	5459863	500.12	2	1750
scaffold_1290_region	10005	5113991	511.14	208	1750
scaffold_1291	10898	10682675	980.24	38	1823
scaffold_1291_region	6736	7222627	1072.24	326	1823
scaffold_1292	10888	11697972	1074.39	93	8769
scaffold_1292_region	1494	1085307	726.44	588	918
scaffold_1293	10852	5341407	492.20	11	6764
scaffold_1293_region	0	0	0.00	0	0
scaffold_1294	10829	111560206	10301.99	27	28570
scaffold_1294_region	1364	13088320	9595.54	461	16398
scaffold_1295	10809	5040835	466.36	265	837
scaffold_1295_region	0	0	0.00	0	0
scaffold_1296	10791	6849899	634.78	1	5208
scaffold_1296_region	72	35692	495.72	236	541
scaffold_1297	10788	5508434	510.61	16	1297
scaffold_1297_region	0	0	0.00	0	0
scaffold_1298	10665	2241341	210.16	59	1298
scaffold_1298_region	0	0	0.00	0	0
scaffold_1299	10585	2287662	216.12	87	1741
scaffold_1299_region	773	167553	216.76	143	354
scaffold_1300	10457	14319154	1369.34	78	7462
scaffold_1300_region	0	0	0.00	0	0
scaffold_1301	10422	3629345	348.24	8	531
scaffold_1301_region	0	0	0.00	0	0
scaffold_1302	10364	165302063	15949.64	135	55258
scaffold_1302_region	1902	40244607	21159.10	7765	37677
scaffold_1303	10269	4294858	418.24	19	842
scaffold_1303_region	0	0	0.00	0	0
scaffold_1304	10250	3749088	365.76	1	3758
scaffold_1304_region	0	0	0.00	0	0
scaffold_1305	10221	9414530	921.10	3	32323
scaffold_1305_region	0	0	0.00	0	0
scaffold_1306	10162	24194570	2380.89	49	74099
scaffold_1306_region	0	0	0.00	0	0
scaffold_1307	10156	4817230	474.32	0	7472
scaffold_1307_region	493	164329	333.32	207	483
scaffold_1308	10129	4224694	417.09	4	1203
scaffold_1308_region	0	0	0.00	0	0
scaffold_1309	10115	3971125	392.60	0	583
scaffold_1309_region	8015	3296041	411.23	46	583
scaffold_1310	10084	3105699	307.98	5	1310
scaffold_1310_region	0	0	0.00	0	0
scaffold_1311	10046	3413874	339.82	2	1123
scaffold_1311_region	834	122220	146.55	46	231
scaffold_1312	9916	2058844	207.63	43	603
scaffold_1312_region	0	0	0.00	0	0
scaffold_1313	9835	5440740	553.20	3	2593
scaffold_1313_region	8938	5008070	560.31	3	2593
scaffold_1314	9823	45096806	4590.94	140	126846
scaffold_1314_region	0	0	0.00	0	0
scaffold_1315	9820	8260550	841.20	21	1561
scaffold_1315_region	3286	2425840	738.23	78	1307
scaffold_1316	9785	3098665	316.68	0	982
scaffold_1316_region	5026	1840816	366.26	154	982
scaffold_1317	9765	4909961	502.81	3	6219
scaffold_1317_region	2268	1037426	457.42	176	1340
scaffold_1318	9707	2436629	251.02	21	29743
scaffold_1318_region	0	0	0.00	0	0
scaffold_1319	9686	4988283	515.00	52	4553
scaffold_1319_region	0	0	0.00	0	0
scaffold_1320	9650	2072956	214.81	12	2898
scaffold_1320_region	0	0	0.00	0	0
scaffold_1321	9648	3798555	393.71	1	3965
scaffold_1321_region	0	0	0.00	0	0
scaffold_1322	9592	2085818	217.45	23	393
scaffold_1322_region	0	0	0.00	0	0
scaffold_1323	9543	17944793	1880.41	34	28589
scaffold_1323_region	0	0	0.00	0	0
scaffold_1324	9530	3991256	418.81	2	1889
scaffold_1324_region	8428	3606437	427.91	20	1889
scaffold_1325	9491	7870092	829.22	32	19195
scaffold_1325_region	0	0	0.00	0	0
scaffold_1326	9487	5969774	629.26	1	3913
scaffold_1326_region	0	0	0.00	0	0
scaffold_1327	9306	16412408	1763.64	2	27341
scaffold_1327_region	0	0	0.00	0	0
scaffold_1328	9298	13577031	1460.21	23	6826
scaffold_1328_region	0	0	0.00	0	0
scaffold_1329	9176	3587383	390.95	15	2856
scaffold_1329_region	0	0	0.00	0	0
scaffold_1330	9095	3649160	401.23	0	1959
scaffold_1330_region	846	351912	415.97	6	653
scaffold_1331	9033	11117799	1230.80	22	81539
scaffold_1331_region	0	0	0.00	0	0
scaffold_1332	8952	3041555	339.76	4	817
scaffold_1332_region	0	0	0.00	0	0
scaffold_1333	8888	3142127	353.52	0	867
scaffold_1333_region	0	0	0.00	0	0
scaffold_1334	8794	3348361	380.76	31	2851
scaffold_1334_region	521	161989	310.92	249	405
scaffold_1335	8690	43813438	5041.82	88	108396
scaffold_1335_region	0	0	0.00	0	0
scaffold_1336	8647	5522104	638.62	0	8992
scaffold_1336_region	1186	1952738	1646.49	0	8992
scaffold_1337	8518	4972212	583.73	44	2866
scaffold_1337_region	0	0	0.00	0	0
scaffold_1338	8507	3371315	396.30	0	3745
scaffold_1338_region	707	301206	426.03	323	596
scaffold_1339	8505	1922113	226.00	5	609
scaffold_1339_region	0	0	0.00	0	0
scaffold_1340	8480	5155557	607.97	11	35798
scaffold_1340_region	0	0	0.00	0	0
scaffold_1341	8420	2858865	339.53	5	1076
scaffold_1341_region	554	197983	357.37	314	483
scaffold_1342	8313	3049793	366.87	0	1222
scaffold_1342_region	1290	616207	477.68	73	770
scaffold_1343	8138	5310632	652.57	5	1693
scaffold_1343_region	0	0	0.00	0	0
scaffold_1344	8006	5594466	698.78	0	7732
scaffold_1344_region	0	0	0.00	0	0
scaffold_1345	7895	2610680	330.68	0	844
scaffold_1345_region	2825	881997	312.21	25	844
scaffold_1346	7879	1162104	147.49	0	2282
scaffold_1346_region	560	83318	148.78	0	325
scaffold_1347	7707	54820620	7113.09	20	25867
scaffold_1347_region	877	11168072	12734.40	5841	25867
scaffold_1348	7685	6166243	802.37	62	1966
scaffold_1348_region	1336	1407802	1053.74	508	1966
scaffold_1349	7671	14550945	1896.88	16	25195
scaffold_1349_region	0	0	0.00	0	0
scaffold_1350	7622	14570814	1911.68	3	5075
scaffold_1350_region	0	0	0.00	0	0
scaffold_1351	7610	6683475	878.25	12	2163
scaffold_1351_region	0	0	0.00	0	0
scaffold_1352	7600	3765294	495.43	34	1678
scaffold_1352_region	4345	2501930	575.82	47	1678
scaffold_1353	7512	3049314	405.93	5	1594
scaffold_1353_region	213	217977	1023.37	570	1594
scaffold_1354	7432	3445507	463.60	13	1241
scaffold_1354_region	0	0	0.00	0	0
scaffold_1355	7371	3425949	464.79	6	1667
scaffold_1355_region	0	0	0.00	0	0
scaffold_1356	7235	8831391	1220.65	5	156455
scaffold_1356_region	760	144189	189.72	152	300
scaffold_1357	7168	1262186	176.09	10	530
scaffold_1357_region	0	0	0.00	0	0
scaffold_1358	7084	3386337	478.03	0	1787
scaffold_1358_region	2207	1803997	817.40	277	1787
scaffold_1359	6779	1655789	244.25	0	13894
scaffold_1359_region	0	0	0.00	0	0
scaffold_1360	6045	1885924	311.98	0	588
scaffold_1360_region	343	101853	296.95	262	403
scaffold_1361	5417	1524254	281.38	0	1364
scaffold_1361_region	0	0	0.00	0	0
scaffold_1362	4587	2355680	513.56	19	1649
scaffold_1362_region	0	0	0.00	0	0
scaffold_1363	4261	3057667	717.59	30	4963
scaffold_1363_region	0	0	0.00	0	0
scaffold_1364	4190	939377	224.19	0	491
scaffold_1364_region	537	95621	178.07	0	392
scaffold_1365	3589	1607610	447.93	2	961
scaffold_1365_region	0	0	0.00	0	0
scaffold_1366	3467	1366801	394.23	8	1313
scaffold_1366_region	0	0	0.00	0	0
total	89489060	86285824167	964.21	0	11329790
total_region	25006754	31272590675	1250.57	0	11325017
