chrom	length	bases	mean	min	max
scaffold_293	96177	8971083	93.28	0	3679
scaffold_293_region	55399	8640986	155.98	0	3679
scaffold_294	95934	15174021	158.17	0	11312
scaffold_294_region	28528	14045165	492.33	0	11312
scaffold_295	95821	18310777	191.09	0	24779
scaffold_295_region	27152	3023953	111.37	0	1644
scaffold_296	95796	1124046	11.73	0	631
scaffold_296_region	22928	1141678	49.79	0	631
scaffold_297	95781	5223610	54.54	0	3107
scaffold_297_region	31280	4942083	157.99	0	3107
scaffold_298	95606	14774462	154.53	0	16914
scaffold_298_region	52109	11466957	220.06	0	16914
scaffold_299	95587	16082625	168.25	0	6746
scaffold_299_region	53734	25514277	474.83	0	6746
scaffold_300	95587	4696883	49.14	0	7253
scaffold_300_region	32086	4656462	145.12	0	7253
scaffold_301	95567	6089174	63.72	0	6477
scaffold_301_region	49776	5550129	111.50	0	6477
scaffold_302	95546	1329398	13.91	0	958
scaffold_302_region	33552	1325379	39.50	0	958
scaffold_303	95372	7632765	80.03	0	3301
scaffold_303_region	42439	7440905	175.33	0	3301
scaffold_304	95356	3394912	35.60	0	2540
scaffold_304_region	22209	2505102	112.80	0	2540
scaffold_305	95300	761	0.01	0	8
scaffold_305_region	0	0	0.00	0	0
scaffold_306	95291	6006038	63.03	0	4496
scaffold_306_region	36742	5968596	162.45	0	4496
scaffold_307	95169	9710397	102.03	0	8339
scaffold_307_region	60390	9938453	164.57	0	8339
scaffold_308	94990	5488586	57.78	0	4201
scaffold_308_region	39924	5362881	134.33	0	4201
scaffold_309	94945	6354842	66.93	0	3852
scaffold_309_region	53437	6398802	119.74	0	3852
scaffold_310	94917	2083537	21.95	0	459
scaffold_310_region	34705	1548067	44.61	0	361
scaffold_311	94670	9372448	99.00	0	5178
scaffold_311_region	32593	8567620	262.87	0	5178
scaffold_312	94652	8145627	86.06	0	11455
scaffold_312_region	30176	8720436	288.99	0	11455
scaffold_313	94479	4830900	51.13	0	2636
scaffold_313_region	45005	4622380	102.71	0	2636
scaffold_314	94331	3236040	34.31	0	4580
scaffold_314_region	24174	2912888	120.50	0	4580
scaffold_315	94316	3152422	33.42	0	484
scaffold_315_region	64164	3121247	48.64	0	484
scaffold_316	94290	5612259	59.52	0	8244
scaffold_316_region	25981	4741999	182.52	0	8244
scaffold_317	94275	6220456	65.98	0	8096
scaffold_317_region	38970	6148214	157.77	0	8096
scaffold_318	94161	7021021	74.56	0	3063
scaffold_318_region	37299	6910441	185.27	0	3063
scaffold_319	93686	38698133	413.06	0	83296
scaffold_319_region	43728	38640623	883.66	0	83296
scaffold_320	93681	4514971	48.20	0	1325
scaffold_320_region	44473	4512370	101.46	0	1325
scaffold_321	93614	8243844	88.06	0	2501
scaffold_321_region	48440	8159018	168.44	0	2501
scaffold_322	93604	7166958	76.57	0	1883
scaffold_322_region	51425	9858318	191.70	0	1883
scaffold_323	93596	6971217	74.48	0	2849
scaffold_323_region	34076	6851674	201.07	0	2849
scaffold_324	93503	4307988	46.07	0	782
scaffold_324_region	53973	5363468	99.37	0	782
scaffold_325	93471	7172775	76.74	0	18797
scaffold_325_region	38094	7164445	188.07	0	18797
scaffold_326	93469	2175215	23.27	0	472
scaffold_326_region	39851	2198678	55.17	0	472
scaffold_327	93199	7512543	80.61	0	8454
scaffold_327_region	24829	6856184	276.14	0	8454
scaffold_328	93149	5916929	63.52	0	3057
scaffold_328_region	39238	5220750	133.05	0	3057
scaffold_329	93066	2146925	23.07	0	1157
scaffold_329_region	8682	2013600	231.93	0	1157
scaffold_330	93061	7275262	78.18	0	2434
scaffold_330_region	29007	7212398	248.64	0	2434
scaffold_331	92949	11068189	119.08	0	10844
scaffold_331_region	44876	13571257	302.42	0	10844
scaffold_332	92745	12428060	134.00	0	12240
scaffold_332_region	26552	12412729	467.49	0	12240
scaffold_333	92672	3070430	33.13	0	2397
scaffold_333_region	29307	3747851	127.88	0	2397
scaffold_334	92579	1752740	18.93	0	487
scaffold_334_region	27616	1683048	60.94	0	487
scaffold_335	92567	2868544	30.99	0	448
scaffold_335_region	56341	2817875	50.01	0	448
scaffold_336	92426	4384328	47.44	0	785
scaffold_336_region	38435	4272746	111.17	0	785
scaffold_337	92373	7559566	81.84	0	5990
scaffold_337_region	45881	7617553	166.03	0	5990
scaffold_338	92354	16518270	178.86	0	6100
scaffold_338_region	37129	16532827	445.28	0	6100
scaffold_339	91870	11444280	124.57	0	11012
scaffold_339_region	57816	11537108	199.55	0	11012
scaffold_340	91870	3482830	37.91	0	2630
scaffold_340_region	37399	3474494	92.90	0	2630
scaffold_341	91780	5570980	60.70	0	5676
scaffold_341_region	25257	5527934	218.87	0	5676
scaffold_342	91698	2183506	23.81	0	1392
scaffold_342_region	16625	2177223	130.96	0	1392
scaffold_343	91638	7761225	84.69	0	1493
scaffold_343_region	53166	7877156	148.16	0	1493
scaffold_344	91577	3877998	42.35	0	1048
scaffold_344_region	39546	3715885	93.96	0	1048
scaffold_345	91532	14873681	162.50	0	6022
scaffold_345_region	54687	14605698	267.08	0	6022
scaffold_346	91374	2492024	27.27	0	861
scaffold_346_region	46449	2369808	51.02	0	861
scaffold_347	91160	5843394	64.10	0	5250
scaffold_347_region	45073	5652437	125.41	0	5250
scaffold_348	91081	1056231	11.60	0	813
scaffold_348_region	21153	1046128	49.46	0	813
scaffold_349	91068	6979255	76.64	0	2892
scaffold_349_region	55940	5001736	89.41	0	1814
scaffold_350	91059	2759075	30.30	0	3878
scaffold_350_region	34513	2521167	73.05	0	3878
scaffold_351	90994	3185748	35.01	0	2952
scaffold_351_region	30188	2767198	91.67	0	2952
scaffold_352	90870	3786574	41.67	0	839
scaffold_352_region	45081	3717090	82.45	0	839
scaffold_353	90618	4237525	46.76	0	2005
scaffold_353_region	17212	4131785	240.05	0	2005
scaffold_354	90613	3633021	40.09	0	1086
scaffold_354_region	35105	3456396	98.46	0	1086
scaffold_355	90500	3720037	41.11	0	2243
scaffold_355_region	32147	3726666	115.93	0	2243
scaffold_356	90420	54658	0.60	0	142
scaffold_356_region	5698	1800	0.32	0	12
scaffold_357	90207	5134440	56.92	0	3371
scaffold_357_region	29210	4829035	165.32	0	3371
scaffold_358	90191	13478299	149.44	0	29009
scaffold_358_region	37290	13458791	360.92	0	29009
scaffold_359	90084	4397524	48.82	0	1460
scaffold_359_region	40690	4009253	98.53	0	1460
scaffold_360	89965	8009280	89.03	0	11380
scaffold_360_region	31558	7515054	238.13	0	11380
scaffold_361	89953	7351008	81.72	0	4864
scaffold_361_region	43735	7734081	176.84	0	4864
scaffold_362	89790	3046789	33.93	0	2822
scaffold_362_region	21057	2032010	96.50	0	1887
scaffold_363	89768	5893089	65.65	0	1473
scaffold_363_region	38866	5872041	151.08	0	1473
scaffold_364	89618	355779	3.97	0	199
scaffold_364_region	34408	349587	10.16	0	199
scaffold_365	89540	2415439	26.98	0	690
scaffold_365_region	34433	2326661	67.57	0	690
scaffold_366	89427	3896928	43.58	0	963
scaffold_366_region	29175	3772057	129.29	0	963
scaffold_367	89366	576213	6.45	0	283
scaffold_367_region	28463	453633	15.94	0	283
scaffold_368	89359	6912535	77.36	0	3447
scaffold_368_region	21769	6819027	313.24	0	3447
scaffold_369	89325	17386311	194.64	0	10774
scaffold_369_region	39020	17404317	446.04	0	10774
scaffold_370	89248	1551920	17.39	0	1998
scaffold_370_region	1160	482147	415.64	0	897
scaffold_371	89227	918804	10.30	0	231
scaffold_371_region	41269	913363	22.13	0	231
scaffold_372	88943	5434108	61.10	0	2110
scaffold_372_region	20966	5325947	254.03	0	2110
scaffold_373	88884	8937147	100.55	0	6678
scaffold_373_region	39385	8971067	227.78	0	6678
scaffold_374	88790	1636265	18.43	0	692
scaffold_374_region	21882	1184603	54.14	0	561
scaffold_375	88669	11998480	135.32	0	1920
scaffold_375_region	44705	12053959	269.63	0	1920
scaffold_376	88438	1451124	16.41	0	890
scaffold_376_region	26039	1421705	54.60	0	890
scaffold_377	88424	10092887	114.14	0	5049
scaffold_377_region	30197	9789921	324.20	0	5049
scaffold_378	88414	4949022	55.98	0	2561
scaffold_378_region	33238	4850648	145.94	0	2561
scaffold_379	88213	9029179	102.36	0	3114
scaffold_379_region	39994	8756357	218.94	0	3114
scaffold_380	88112	4039799	45.85	0	2675
scaffold_380_region	41324	3988352	96.51	0	2675
scaffold_381	87785	3577716	40.76	0	3137
scaffold_381_region	20601	3822321	185.54	0	3137
scaffold_382	87710	2136274	24.36	0	766
scaffold_382_region	17677	1955321	110.61	0	766
scaffold_383	87469	8967605	102.52	0	5784
scaffold_383_region	44634	8925175	199.96	0	5784
scaffold_384	87399	9768364	111.77	0	7932
scaffold_384_region	46942	9979164	212.58	0	7932
scaffold_385	87346	41282891	472.64	0	40098
scaffold_385_region	20345	41272345	2028.62	0	40098
scaffold_386	87313	3503307	40.12	0	1506
scaffold_386_region	33859	1722040	50.86	0	531
scaffold_387	86970	4790006	55.08	0	1039
scaffold_387_region	28698	4898741	170.70	0	1039
scaffold_388	86901	4482722	51.58	0	1330
scaffold_388_region	43806	4434638	101.23	0	1330
scaffold_389	86889	3071755	35.35	0	3164
scaffold_389_region	12328	2540914	206.11	0	3164
scaffold_390	86782	6651739	76.65	0	2048
scaffold_390_region	31020	6501147	209.58	0	2048
scaffold_391	86645	13527676	156.13	0	7194
scaffold_391_region	42275	12732245	301.18	0	7194
scaffold_392	86594	4159683	48.04	0	827
scaffold_392_region	41794	4273016	102.24	0	827
scaffold_393	86495	10443782	120.74	0	5576
scaffold_393_region	40741	10467779	256.93	0	5576
scaffold_394	86457	3686502	42.64	0	1035
scaffold_394_region	32933	3610516	109.63	0	1035
scaffold_395	86445	11884768	137.48	0	5389
scaffold_395_region	36743	11828114	321.91	0	5389
scaffold_396	86366	14039869	162.56	0	4353
scaffold_396_region	28320	10693251	377.59	0	4353
scaffold_397	86121	1106061	12.84	0	464
scaffold_397_region	31823	864272	27.16	0	464
scaffold_398	85826	11203704	130.54	0	6826
scaffold_398_region	47470	10808684	227.70	0	6826
scaffold_399	85785	6980092	81.37	0	3048
scaffold_399_region	42429	6916412	163.01	0	3048
scaffold_400	85665	6322088	73.80	0	3986
scaffold_400_region	33717	7335313	217.56	0	3986
scaffold_401	85662	7099209	82.87	0	3849
scaffold_401_region	29681	7231226	243.63	0	3849
scaffold_402	85657	1769714	20.66	0	2153
scaffold_402_region	20325	1635807	80.48	0	2153
scaffold_403	85585	4459586	52.11	0	3180
scaffold_403_region	41167	4294094	104.31	0	3180
scaffold_404	85552	3330012	38.92	0	732
scaffold_404_region	32672	3126647	95.70	0	732
scaffold_405	85327	3375442	39.56	0	1841
scaffold_405_region	34964	3142907	89.89	0	1841
scaffold_406	85305	13779967	161.54	0	11272
scaffold_406_region	20533	13775417	670.89	0	11272
scaffold_407	85248	5168403	60.63	0	7432
scaffold_407_region	15398	5325011	345.82	0	7432
scaffold_408	85150	10793619	126.76	0	3174
scaffold_408_region	38716	10366119	267.75	0	3174
scaffold_409	85149	818840	9.62	0	662
scaffold_409_region	12095	804067	66.48	0	662
scaffold_410	85112	7972996	93.68	0	4727
scaffold_410_region	49565	7637827	154.10	0	4727
scaffold_411	85061	3210165	37.74	0	5046
scaffold_411_region	26380	3184852	120.73	0	5046
scaffold_412	84686	1627581	19.22	0	325
scaffold_412_region	36930	1602954	43.41	0	325
scaffold_413	84576	2727555	32.25	0	1513
scaffold_413_region	37730	2691981	71.35	0	1513
scaffold_414	84573	7302984	86.35	0	2293
scaffold_414_region	33765	6615704	195.93	0	2293
scaffold_415	84393	1216810	14.42	0	802
scaffold_415_region	44491	1182469	26.58	0	802
scaffold_416	84392	1836668	21.76	0	1908
scaffold_416_region	32234	1230549	38.18	0	357
scaffold_417	84358	7351685	87.15	0	19149
scaffold_417_region	29575	6607782	223.42	0	19149
scaffold_418	84232	4321195	51.30	0	5664
scaffold_418_region	43393	4289936	98.86	0	5664
scaffold_419	84230	8308267	98.64	0	5405
scaffold_419_region	19705	8227360	417.53	0	5405
scaffold_420	84137	5158836	61.31	0	4906
scaffold_420_region	29371	4897646	166.75	0	4906
scaffold_421	83932	657002	7.83	0	404
scaffold_421_region	23963	453325	18.92	0	275
scaffold_422	83901	4675945	55.73	0	4141
scaffold_422_region	39133	4665192	119.21	0	4141
scaffold_423	83833	6224359	74.25	0	4338
scaffold_423_region	44211	6272724	141.88	0	4338
scaffold_424	83551	2388763	28.59	0	599
scaffold_424_region	28365	2525861	89.05	0	599
scaffold_425	83521	6876356	82.33	0	5335
scaffold_425_region	34556	6839891	197.94	0	5335
scaffold_426	83514	12723846	152.36	0	3607
scaffold_426_region	15533	11179026	719.70	0	3607
scaffold_427	83490	2446861	29.31	0	7185
scaffold_427_region	17887	2102386	117.54	0	7185
scaffold_428	83476	5223555	62.58	0	7025
scaffold_428_region	20296	5046928	248.67	0	7025
scaffold_429	83260	566244	6.80	0	270
scaffold_429_region	13783	491550	35.66	0	270
scaffold_430	83250	3576785	42.96	0	796
scaffold_430_region	27791	3524363	126.82	0	796
scaffold_431	83208	3065897	36.85	0	911
scaffold_431_region	24332	2894415	118.96	0	911
scaffold_432	83188	7616816	91.56	0	2859
scaffold_432_region	26608	7523736	282.76	0	2859
scaffold_433	83137	5524632	66.45	0	4663
scaffold_433_region	31527	5356782	169.91	0	4663
scaffold_434	83018	5464452	65.82	0	1456
scaffold_434_region	31823	5342481	167.88	0	1456
scaffold_435	82786	7134338	86.18	0	16468
scaffold_435_region	42010	7107174	169.18	0	16468
scaffold_436	82326	3304089	40.13	0	623
scaffold_436_region	34298	3293318	96.02	0	623
scaffold_437	82209	2520446	30.66	0	1467
scaffold_437_region	34600	2281785	65.95	0	1467
scaffold_438	82046	6632017	80.83	0	8070
scaffold_438_region	30783	5252362	170.63	0	8070
scaffold_439	81762	6416741	78.48	0	2684
scaffold_439_region	22143	6349270	286.74	0	2684
scaffold_440	81731	6095355	74.58	0	1431
scaffold_440_region	45182	6050230	133.91	0	1431
scaffold_441	81405	5600933	68.80	0	2747
scaffold_441_region	45356	5553393	122.44	0	2747
scaffold_442	81228	3252629	40.04	0	2084
scaffold_442_region	21141	2914770	137.87	0	2084
scaffold_443	81217	8341400	102.71	0	12933
scaffold_443_region	19421	7865923	405.02	0	12933
scaffold_444	81104	4608118	56.82	0	2653
scaffold_444_region	34716	4631019	133.40	0	2653
scaffold_445	81001	6942507	85.71	0	9283
scaffold_445_region	35831	6766771	188.85	0	9283
scaffold_446	80885	3346456	41.37	0	982
scaffold_446_region	38059	3218092	84.56	0	982
scaffold_447	80863	3163308	39.12	0	705
scaffold_447_region	33614	3036387	90.33	0	705
scaffold_448	80669	2812583	34.87	0	2439
scaffold_448_region	27372	2494440	91.13	0	2439
scaffold_449	80633	2978670	36.94	0	5655
scaffold_449_region	28093	2956368	105.24	0	5655
scaffold_450	80393	6134762	76.31	0	2136
scaffold_450_region	27201	5768984	212.09	0	2136
scaffold_451	80358	3015997	37.53	0	2141
scaffold_451_region	21198	2962996	139.78	0	2141
scaffold_452	80319	4674385	58.20	0	1286
scaffold_452_region	41915	4480788	106.90	0	1286
scaffold_453	80250	4579276	57.06	0	1968
scaffold_453_region	43046	4406079	102.36	0	1968
scaffold_454	80242	14910340	185.82	0	7874
scaffold_454_region	33272	17268820	519.02	0	7874
scaffold_455	80172	11529118	143.80	0	5150
scaffold_455_region	35170	12727583	361.89	0	5150
scaffold_456	80167	191	0.00	0	10
scaffold_456_region	0	0	0.00	0	0
scaffold_457	80124	4943199	61.69	0	1155
scaffold_457_region	22787	4861133	213.33	0	1155
scaffold_458	80106	4620486	57.68	0	2892
scaffold_458_region	33993	4529112	133.24	0	2892
scaffold_459	79993	10075468	125.95	0	8147
scaffold_459_region	43876	9928828	226.29	0	8147
scaffold_460	79992	1019797	12.75	0	1102
scaffold_460_region	16033	903225	56.34	0	656
scaffold_461	79984	5079560	63.51	0	3185
scaffold_461_region	39955	4949814	123.88	0	3185
scaffold_462	79773	4983041	62.47	0	1397
scaffold_462_region	32807	4999219	152.38	0	1397
scaffold_463	79746	4232314	53.07	0	2265
scaffold_463_region	40049	4310929	107.64	0	2265
scaffold_464	79741	4677515	58.66	0	4278
scaffold_464_region	28852	4520934	156.69	0	4278
scaffold_465	79658	3479928	43.69	0	1144
scaffold_465_region	34310	3433269	100.07	0	1144
scaffold_466	79503	3787694	47.64	0	3619
scaffold_466_region	31582	3746632	118.63	0	3619
scaffold_467	79462	8248136	103.80	0	2780
scaffold_467_region	45959	8225774	178.98	0	2780
scaffold_468	79361	8447791	106.45	0	7449
scaffold_468_region	20067	8316166	414.42	0	7449
scaffold_469	79173	3936029	49.71	0	2534
scaffold_469_region	29927	3883626	129.77	0	2534
scaffold_470	79108	3296004	41.66	0	871
scaffold_470_region	39710	3201023	80.61	0	871
scaffold_471	79045	906667	11.47	0	618
scaffold_471_region	16057	790927	49.26	0	618
scaffold_472	78982	910302	11.53	0	1050
scaffold_472_region	7467	860373	115.22	0	1050
scaffold_473	78973	185	0.00	0	8
scaffold_473_region	72	0	0.00	0	0
scaffold_474	78940	261634	3.31	0	119
scaffold_474_region	6504	259211	39.85	0	119
scaffold_475	78933	13812761	174.99	0	3435
scaffold_475_region	23892	13565119	567.77	0	3435
scaffold_476	78896	1838107	23.30	0	632
scaffold_476_region	19796	1697518	85.75	0	632
scaffold_477	78872	3909114	49.56	0	1588
scaffold_477_region	19243	3784751	196.68	0	1588
scaffold_478	78842	4393740	55.73	0	6605
scaffold_478_region	35227	4400274	124.91	0	6605
scaffold_479	78760	7979335	101.31	0	7905
scaffold_479_region	20498	1945300	94.90	0	1565
scaffold_480	78754	13892415	176.40	0	10212
scaffold_480_region	37374	13580443	363.37	0	10212
scaffold_481	78710	9366392	119.00	0	8421
scaffold_481_region	48665	9484410	194.89	0	8421
scaffold_482	78703	368	0.00	0	16
scaffold_482_region	288	0	0.00	0	0
scaffold_483	78691	6740631	85.66	0	1973
scaffold_483_region	32525	6716753	206.51	0	1973
scaffold_484	78467	4970342	63.34	0	2608
scaffold_484_region	24766	4640204	187.36	0	2608
scaffold_485	78402	201235	2.57	0	1672
scaffold_485_region	16380	144690	8.83	0	71
scaffold_486	78267	1644547	21.01	0	829
scaffold_486_region	22513	1629057	72.36	0	829
scaffold_487	78172	11054985	141.42	0	5013
scaffold_487_region	29050	10641023	366.30	0	5013
scaffold_488	78131	888683	11.37	0	369
scaffold_488_region	15982	878867	54.99	0	369
scaffold_489	78042	5018858	64.31	0	2087
scaffold_489_region	31407	4537166	144.46	0	2087
scaffold_490	78037	6002415	76.92	0	2730
scaffold_490_region	25089	5880144	234.37	0	2730
scaffold_491	77797	8295593	106.63	0	10811
scaffold_491_region	35663	8807934	246.98	0	10811
scaffold_492	77668	4821125	62.07	0	1239
scaffold_492_region	31317	4677641	149.36	0	1239
scaffold_493	77652	8378157	107.89	0	11997
scaffold_493_region	34094	8162604	239.41	0	11997
scaffold_494	77445	26352839	340.28	0	2014
scaffold_494_region	12268	7167593	584.25	2	2010
scaffold_495	77314	551309	7.13	0	427
scaffold_495_region	4534	19464	4.29	0	36
scaffold_496	77300	8443095	109.23	0	4069
scaffold_496_region	36864	9213094	249.92	0	4069
scaffold_497	77211	11092583	143.67	0	5830
scaffold_497_region	32219	16366245	507.97	0	5830
scaffold_498	77052	1733050	22.49	0	894
scaffold_498_region	25779	2379397	92.30	0	894
scaffold_499	76977	1301775	16.91	0	517
scaffold_499_region	20519	1280423	62.40	0	517
scaffold_500	76909	3511536	45.66	0	3503
scaffold_500_region	29383	3686409	125.46	0	3503
scaffold_501	76904	3440793	44.74	0	4591
scaffold_501_region	26533	3391518	127.82	0	4591
scaffold_502	76797	1891808	24.63	0	817
scaffold_502_region	19656	1854215	94.33	0	817
scaffold_503	76773	10292133	134.06	0	5373
scaffold_503_region	38960	10280475	263.87	0	5373
scaffold_504	76763	7807852	101.71	0	1810
scaffold_504_region	42288	7629202	180.41	0	1810
scaffold_505	76674	1864735	24.32	0	698
scaffold_505_region	44197	1706165	38.60	0	698
scaffold_506	76484	10034268	131.19	0	2620
scaffold_506_region	35702	7739980	216.79	0	2620
scaffold_507	76380	3238139	42.40	0	3917
scaffold_507_region	20318	3219732	158.47	0	3917
scaffold_508	76186	4501906	59.09	0	7342
scaffold_508_region	30728	4257923	138.57	0	7342
scaffold_509	76116	4023315	52.86	0	1790
scaffold_509_region	44856	4010838	89.42	0	1790
scaffold_510	76055	51993062	683.62	0	66006
