chrom	length	bases	mean	min	max
scaffold_294_region	27094	4171182	153.95	0	2682
scaffold_295	59600	8338577	139.91	0	2221
scaffold_295_region	27132	7828327	288.53	0	2221
scaffold_296	59383	2945768	49.61	0	5838
scaffold_296_region	21159	2819090	133.23	0	5838
scaffold_297	59314	4679162	78.89	0	2887
scaffold_297_region	30135	4216203	139.91	0	2887
scaffold_298	59306	386327	6.51	0	168
scaffold_298_region	0	0	0.00	0	0
scaffold_299	59246	7688370	129.77	0	1800
scaffold_299_region	26335	7289410	276.80	0	1800
scaffold_300	59168	3622749	61.23	0	1409
scaffold_300_region	31522	3629164	115.13	0	1409
scaffold_301	59122	640	0.01	0	14
scaffold_301_region	0	0	0.00	0	0
scaffold_302	58810	8886668	151.11	0	3471
scaffold_302_region	40258	8740869	217.12	0	3471
scaffold_303	58624	7986844	136.24	0	2464
scaffold_303_region	22592	7788464	344.74	0	2464
scaffold_304	58158	11993099	206.22	0	32955
scaffold_304_region	22100	11219745	507.68	0	32955
scaffold_305	58058	7097654	122.25	0	17148
scaffold_305_region	26580	7054054	265.39	0	17148
scaffold_306	57912	1658929	28.65	0	1619
scaffold_306_region	15256	1489580	97.64	0	510
scaffold_307	57876	1936412	33.46	0	668
scaffold_307_region	37706	1915221	50.79	0	668
scaffold_308	57870	2245625	38.80	0	747
scaffold_308_region	17134	2146745	125.29	0	747
scaffold_309	57741	1473237	25.51	0	273
scaffold_309_region	32197	1540852	47.86	0	273
scaffold_310	57732	3625464	62.80	0	1200
scaffold_310_region	31297	3600164	115.03	0	1200
scaffold_311	57490	1847	0.03	0	7
scaffold_311_region	11676	22	0.00	0	1
scaffold_312	57411	1478458	25.75	0	561
scaffold_312_region	27445	1430846	52.14	0	561
scaffold_313	57380	14360060	250.26	0	19685
scaffold_313_region	30472	14159515	464.67	0	19685
scaffold_314	57304	16825380	293.62	0	14002
scaffold_314_region	46169	16741245	362.61	0	14002
scaffold_315	57249	3403405	59.45	0	1830
scaffold_315_region	34266	2453786	71.61	0	363
scaffold_316	57178	8908713	155.81	0	16807
scaffold_316_region	33426	8725826	261.05	0	16807
scaffold_317	57165	2914189	50.98	0	640
scaffold_317_region	27960	2919135	104.40	0	640
scaffold_318	57115	1279209	22.40	0	710
scaffold_318_region	15473	783537	50.64	0	707
scaffold_319	56857	8028114	141.20	0	3993
scaffold_319_region	35719	7803200	218.46	0	3993
scaffold_320	56797	4002819	70.48	0	706
scaffold_320_region	38182	3752561	98.28	0	706
scaffold_321	56769	12421134	218.80	0	13604
scaffold_321_region	33382	12388365	371.11	0	13604
scaffold_322	56708	2303517	40.62	0	953
scaffold_322_region	18478	2257819	122.19	0	953
scaffold_323	56541	4609003	81.52	0	3296
scaffold_323_region	35861	4596825	128.18	0	3296
scaffold_324	56403	2770674	49.12	0	3274
scaffold_324_region	20628	1898289	92.02	0	3274
scaffold_325	56395	6582434	116.72	0	5218
scaffold_325_region	18379	6376342	346.94	0	5218
scaffold_326	56248	9196413	163.50	0	8760
scaffold_326_region	33740	5917020	175.37	0	4288
scaffold_327	56147	3711850	66.11	0	2816
scaffold_327_region	19412	3422674	176.32	0	2816
scaffold_328	55819	5039804	90.29	0	4278
scaffold_328_region	22102	5020671	227.16	0	4278
scaffold_329	55727	3562964	63.94	0	948
scaffold_329_region	19566	3354866	171.46	0	948
scaffold_330	55691	3181436	57.13	0	3950
scaffold_330_region	37485	3126932	83.42	0	3950
scaffold_331	55685	2173597	39.03	0	514
scaffold_331_region	22301	2112540	94.73	0	514
scaffold_332	55584	4889013	87.96	0	1655
scaffold_332_region	34710	4828833	139.12	0	1655
scaffold_333	55583	30845019	554.94	0	11801
scaffold_333_region	32494	38619708	1188.52	0	11801
scaffold_334	55583	4184479	75.28	0	5594
scaffold_334_region	26243	4043372	154.07	0	5594
scaffold_335	55560	2914685	52.46	0	1915
scaffold_335_region	22385	2901550	129.62	0	1915
scaffold_336	55546	3717266	66.92	0	1263
scaffold_336_region	28489	3391011	119.03	0	1263
scaffold_337	55297	2118941	38.32	0	641
scaffold_337_region	28558	2239487	78.42	0	641
scaffold_338	55184	4629337	83.89	0	1432
scaffold_338_region	36150	4605967	127.41	0	1432
scaffold_339	54953	20926354	380.80	0	10910
scaffold_339_region	38709	20528949	530.34	0	10910
scaffold_340	54897	6467934	117.82	0	4197
scaffold_340_region	31843	6165184	193.61	0	4197
scaffold_341	54881	2167837	39.50	0	1202
scaffold_341_region	8283	1210103	146.09	0	1140
scaffold_342	54731	61873968	1130.51	0	89407
scaffold_342_region	28908	61706488	2134.58	0	89407
scaffold_343	54562	8029282	147.16	0	15872
scaffold_343_region	28005	8044033	287.24	0	15872
scaffold_344	54380	2454753	45.14	0	1493
scaffold_344_region	31050	2510564	80.86	0	1493
scaffold_345	54321	582846	10.73	0	102
scaffold_345_region	15420	572498	37.13	0	102
scaffold_346	54258	2271634	41.87	0	1216
scaffold_346_region	17749	2203260	124.13	0	1216
scaffold_347	54207	6053308	111.67	0	5749
scaffold_347_region	19788	6260000	316.35	0	5749
scaffold_348	54198	12718922	234.68	0	7624
scaffold_348_region	21749	12645434	581.43	0	7624
scaffold_349	54085	781684	14.45	0	1296
scaffold_349_region	482	0	0.00	0	0
scaffold_350	53882	6275192	116.46	0	3579
scaffold_350_region	32106	6231620	194.10	0	3579
scaffold_351	53879	4854775	90.11	0	893
scaffold_351_region	36838	4908281	133.24	0	893
scaffold_352	53762	7780465	144.72	0	5243
scaffold_352_region	26980	9003520	333.71	0	5243
scaffold_353	53728	1365474	25.41	0	882
scaffold_353_region	22238	1414080	63.59	0	882
scaffold_354	53642	7744448	144.37	0	3727
scaffold_354_region	29927	7669928	256.29	0	3727
scaffold_355	53523	3779036	70.61	0	1679
scaffold_355_region	27043	3695396	136.65	0	1679
scaffold_356	53388	60427	1.13	0	54
scaffold_356_region	8856	444	0.05	0	4
scaffold_357	53384	6588625	123.42	0	12151
scaffold_357_region	30381	6547502	215.51	0	12151
scaffold_358	53361	6596283	123.62	0	5624
scaffold_358_region	12529	6414957	512.01	0	5624
scaffold_359	53276	3046033	57.17	0	1267
scaffold_359_region	20629	2980757	144.49	0	1267
scaffold_360	53144	5980848	112.54	0	1547
scaffold_360_region	34468	5889473	170.87	0	1547
scaffold_361	53120	1941631	36.55	0	520
scaffold_361_region	20645	972193	47.09	0	387
scaffold_362	53114	4177891	78.66	0	3438
scaffold_362_region	19659	4030093	205.00	0	3438
scaffold_363	52993	2902777	54.78	0	1079
scaffold_363_region	36319	2566934	70.68	0	904
scaffold_364	52896	87968	1.66	0	50
scaffold_364_region	11476	71918	6.27	0	50
scaffold_365	52787	7683629	145.56	0	5386
scaffold_365_region	20232	7203581	356.05	0	5386
scaffold_366	52731	380985	7.23	0	140
scaffold_366_region	16486	371350	22.53	0	124
scaffold_367	52493	7662812	145.98	0	5679
scaffold_367_region	23553	8906374	378.14	0	5679
scaffold_368	52444	4800676	91.54	0	2393
scaffold_368_region	25087	6256448	249.39	0	2393
scaffold_369	52383	1921095	36.67	0	1488
scaffold_369_region	19051	1429965	75.06	0	526
scaffold_370	52360	3111238	59.42	0	1412
scaffold_370_region	27653	3472372	125.57	0	1412
scaffold_371	52331	988734	18.89	0	397
scaffold_371_region	14470	953660	65.91	0	397
scaffold_372	52250	2332429	44.64	0	900
scaffold_372_region	27312	2285020	83.66	0	900
scaffold_373	52240	12768103	244.41	0	16733
scaffold_373_region	18286	12722920	695.77	0	16733
scaffold_374	52208	1017	0.02	0	2
scaffold_374_region	11827	396	0.03	0	2
scaffold_375	52118	5789438	111.08	0	5853
scaffold_375_region	16877	5308241	314.53	0	5853
scaffold_376	52062	3662260	70.34	0	1798
scaffold_376_region	11089	3651210	329.26	0	1798
scaffold_377	52021	3109507	59.77	0	4908
scaffold_377_region	41169	3101703	75.34	0	4908
scaffold_378	51791	26094	0.50	0	12
scaffold_378_region	0	0	0.00	0	0
scaffold_379	51725	2769477	53.54	0	2947
scaffold_379_region	35057	2738057	78.10	0	2947
scaffold_380	51700	371093	7.18	0	239
scaffold_380_region	7607	368169	48.40	0	239
scaffold_381	51675	37562095	726.89	0	78311
scaffold_381_region	25984	38794012	1493.00	0	78311
scaffold_382	51618	3780394	73.24	0	1066
scaffold_382_region	27263	3312045	121.48	0	1066
scaffold_383	51609	171760	3.33	0	231
scaffold_383_region	18183	160695	8.84	0	231
scaffold_384	51501	7545461	146.51	0	12996
scaffold_384_region	21893	7236919	330.56	0	12996
scaffold_385	51474	1861919	36.17	0	745
scaffold_385_region	23063	1821794	78.99	0	745
scaffold_386	51450	10860599	211.09	0	14261
scaffold_386_region	28472	6629079	232.83	0	6960
scaffold_387	51155	5112498	99.94	0	3346
scaffold_387_region	17007	4950586	291.09	0	3346
scaffold_388	51082	8578439	167.93	0	3640
scaffold_388_region	28889	8024506	277.77	0	3640
scaffold_389	51045	543756	10.65	0	1074
scaffold_389_region	1704	321657	188.77	0	1074
scaffold_390	51020	6792638	133.14	0	3947
scaffold_390_region	33246	6769807	203.63	0	3947
scaffold_391	50993	1622280	31.81	0	541
scaffold_391_region	18818	1555811	82.68	0	541
scaffold_392	50985	13184832	258.60	0	5626
scaffold_392_region	10119	4332934	428.20	0	2935
scaffold_393	50949	14534959	285.28	0	14512
scaffold_393_region	25233	13795571	546.73	0	14512
scaffold_394	50921	2150851	42.24	0	1623
scaffold_394_region	22250	1911283	85.90	0	1623
scaffold_395	50902	10173595	199.87	0	18875
scaffold_395_region	20426	9973170	488.26	0	18875
scaffold_396	50777	1565020	30.82	0	806
scaffold_396_region	20895	1501656	71.87	0	806
scaffold_397	50759	9363534	184.47	0	6976
scaffold_397_region	22918	15510744	676.79	0	6976
scaffold_398	50638	557529	11.01	0	411
scaffold_398_region	3289	384993	117.05	1	411
scaffold_399	50604	8701380	171.95	0	12385
scaffold_399_region	27848	5465618	196.27	0	2045
scaffold_400	50499	2129856	42.18	0	343
scaffold_400_region	31203	2119942	67.94	0	343
scaffold_401	50481	2344252	46.44	0	7351
scaffold_401_region	14438	2257229	156.34	0	7351
scaffold_402	50393	3804421	75.50	0	1898
scaffold_402_region	27436	3773148	137.53	0	1898
scaffold_403	50355	594	0.01	0	2
scaffold_403_region	72	0	0.00	0	0
scaffold_404	50313	9539481	189.60	0	10361
scaffold_404_region	18639	9143233	490.54	0	10361
scaffold_405	50296	1232047	24.50	0	635
scaffold_405_region	25334	1064891	42.03	0	635
scaffold_406	50209	1097045	21.85	0	229
scaffold_406_region	19091	1055162	55.27	0	229
scaffold_407	49995	5771880	115.45	0	2890
scaffold_407_region	32272	6625196	205.29	0	2890
scaffold_408	49992	174805	3.50	0	188
scaffold_408_region	473	11389	24.08	1	43
scaffold_409	49890	1906220	38.21	0	1126
scaffold_409_region	29225	1845060	63.13	0	1126
scaffold_410	49836	3725877	74.76	0	933
scaffold_410_region	0	0	0.00	0	0
scaffold_411	49534	60206	1.22	0	79
scaffold_411_region	7117	48706	6.84	0	79
scaffold_412	49530	3831194	77.35	0	1905
scaffold_412_region	24636	3707659	150.50	0	1905
scaffold_413	49497	1382027	27.92	0	757
scaffold_413_region	14887	1122897	75.43	0	587
scaffold_414	49490	2229752	45.05	0	1049
scaffold_414_region	19314	2196676	113.73	0	1049
scaffold_415	49455	5644115	114.13	0	2387
scaffold_415_region	26772	5630542	210.31	0	2387
scaffold_416	49380	2962254	59.99	0	1399
scaffold_416_region	18405	3122471	169.65	0	1399
scaffold_417	49275	5427508	110.15	0	7797
scaffold_417_region	15116	5146706	340.48	0	7797
scaffold_418	49059	4752716	96.88	0	3043
scaffold_418_region	21959	2820374	128.44	0	1460
scaffold_419	49052	6983729	142.37	0	2158
scaffold_419_region	32872	5722532	174.09	0	2158
scaffold_420	48930	129654	2.65	0	43
scaffold_420_region	0	0	0.00	0	0
scaffold_421	48854	4140220	84.75	0	11585
scaffold_421_region	13358	4042784	302.65	0	11585
scaffold_422	48845	7139901	146.17	0	1843
scaffold_422_region	36059	6630477	183.88	0	1843
scaffold_423	48836	6245691	127.89	0	11079
scaffold_423_region	15854	3859978	243.47	0	1073
scaffold_424	48743	156	0.00	0	2
scaffold_424_region	8170	0	0.00	0	0
scaffold_425	48735	5855137	120.14	0	3193
scaffold_425_region	31123	6310142	202.75	0	3193
scaffold_426	48684	10317949	211.94	0	5136
scaffold_426_region	19553	12113808	619.54	0	5136
scaffold_427	48575	2603338	53.59	0	1042
scaffold_427_region	21872	2360025	107.90	0	1042
scaffold_428	48538	820085	16.90	0	348
scaffold_428_region	15289	769753	50.35	0	348
scaffold_429	48433	6283399	129.73	0	2364
scaffold_429_region	15872	6180896	389.42	0	2364
scaffold_430	48389	2496251	51.59	0	830
scaffold_430_region	20075	2793309	139.14	0	830
scaffold_431	48291	20143	0.42	0	32
scaffold_431_region	8775	16177	1.84	0	31
scaffold_432	48099	1097351	22.81	0	284
scaffold_432_region	24725	1007000	40.73	0	284
scaffold_433	48007	588388	12.26	0	312
scaffold_433_region	8143	483809	59.41	0	312
scaffold_434	47952	587903	12.26	0	376
scaffold_434_region	14800	506733	34.24	0	376
scaffold_435	47922	5132560	107.10	0	4143
scaffold_435_region	29200	6194549	212.14	0	4143
scaffold_436	47881	1129998	23.60	0	312
scaffold_436_region	19674	1103566	56.09	0	312
scaffold_437	47856	1901243	39.73	0	2401
scaffold_437_region	18908	1855667	98.14	0	2401
scaffold_438	47810	11969802	250.36	0	968
scaffold_438_region	0	0	0.00	0	0
scaffold_439	47772	58687	1.23	0	1047
scaffold_439_region	4216	3755	0.89	0	10
scaffold_440	47716	3130914	65.62	0	2012
scaffold_440_region	23045	2549359	110.63	0	2012
scaffold_441	47689	3649457	76.53	0	912
scaffold_441_region	28980	4287211	147.94	0	912
scaffold_442	47673	9748970	204.50	0	8353
scaffold_442_region	36248	9546024	263.35	0	8353
scaffold_443	47672	1378467	28.92	0	1153
scaffold_443_region	12768	459835	36.01	0	351
scaffold_444	47508	2357796	49.63	0	614
scaffold_444_region	15931	2169037	136.15	0	614
scaffold_445	47397	4519248	95.35	0	1147
scaffold_445_region	19800	4882743	246.60	0	1147
scaffold_446	47378	11483338	242.38	0	956
scaffold_446_region	0	0	0.00	0	0
scaffold_447	47377	445909	9.41	0	632
scaffold_447_region	1666	200488	120.34	0	632
scaffold_448	47042	7339598	156.02	0	3103
scaffold_448_region	28638	7310214	255.26	0	3103
scaffold_449	47040	3149848	66.96	0	2096
scaffold_449_region	21211	2705472	127.55	0	2096
scaffold_450	46952	1170540	24.93	0	1535
scaffold_450_region	8615	1166802	135.44	0	1535
scaffold_451	46884	73490	1.57	0	56
scaffold_451_region	0	0	0.00	0	0
scaffold_452	46873	3304538	70.50	0	949
scaffold_452_region	20581	3065169	148.93	0	949
scaffold_453	46849	55497059	1184.59	0	167966
scaffold_453_region	21138	55453703	2623.41	0	167966
scaffold_454	46842	1832275	39.12	0	516
scaffold_454_region	23720	1669819	70.40	0	516
scaffold_455	46838	1312593	28.02	0	649
scaffold_455_region	14870	1310892	88.16	0	649
scaffold_456	46656	4117329	88.25	0	4215
scaffold_456_region	21385	4118753	192.60	0	4215
scaffold_457	46653	666866	14.29	0	270
scaffold_457_region	13110	653729	49.86	0	270
scaffold_458	46617	2140339	45.91	0	1664
scaffold_458_region	24653	2406692	97.62	0	1664
scaffold_459	46576	2283603	49.03	0	1485
scaffold_459_region	17997	1696138	94.25	0	1485
scaffold_460	46329	9430359	203.55	0	24739
scaffold_460_region	32936	9357555	284.11	0	24739
scaffold_461	46305	1123743	24.27	0	503
scaffold_461_region	17241	1006123	58.36	0	503
scaffold_462	46275	3454094	74.64	0	1590
scaffold_462_region	25677	3449223	134.33	0	1590
scaffold_463	46182	14709152	318.50	0	11782
scaffold_463_region	30423	14468559	475.58	0	11782
scaffold_464	46156	5104548	110.59	0	2251
scaffold_464_region	20825	3500242	168.08	0	2251
scaffold_465	46072	6575154	142.71	0	1497
scaffold_465_region	40617	6670870	164.24	0	1497
scaffold_466	46049	821228	17.83	0	236
scaffold_466_region	16922	740022	43.73	0	236
scaffold_467	45932	1229971	26.78	0	1377
scaffold_467_region	4706	1191179	253.12	0	1377
scaffold_468	45884	2294051	50.00	0	553
scaffold_468_region	23307	2286509	98.10	0	553
scaffold_469	45788	2347663	51.27	0	2097
scaffold_469_region	21462	1756121	81.82	0	2097
scaffold_470	45756	1586736	34.68	0	557
scaffold_470_region	26277	1479359	56.30	0	303
scaffold_471	45740	4577877	100.08	0	2670
scaffold_471_region	25702	4452624	173.24	0	2670
scaffold_472	45624	10038482	220.03	0	19933
scaffold_472_region	23857	9913154	415.52	0	19933
scaffold_473	45614	2257	0.05	0	60
scaffold_473_region	0	0	0.00	0	0
scaffold_474	45584	264771	5.81	0	212
scaffold_474_region	20758	154631	7.45	0	114
scaffold_475	45532	963868	21.17	0	612
scaffold_475_region	4713	744435	157.95	0	612
scaffold_476	45526	9261217	203.43	0	4090
scaffold_476_region	26682	7156089	268.20	0	4090
scaffold_477	45450	1213073	26.69	0	1119
scaffold_477_region	29563	1037320	35.09	0	1119
scaffold_478	45418	507966	11.18	0	222
scaffold_478_region	15018	166896	11.11	0	215
scaffold_479	45415	3967276	87.36	0	1943
scaffold_479_region	31537	4896042	155.25	0	1943
scaffold_480	45357	1016362	22.41	0	427
scaffold_480_region	14317	963079	67.27	0	427
scaffold_481	45256	1649893	36.46	0	1067
scaffold_481_region	12242	2626328	214.53	0	1067
scaffold_482	45018	1669361	37.08	0	479
scaffold_482_region	17486	1577083	90.19	0	479
scaffold_483	44996	1061204	23.58	0	1573
scaffold_483_region	2416	423146	175.14	0	550
scaffold_484	44830	7250056	161.72	0	7316
scaffold_484_region	26842	7030142	261.91	0	7316
scaffold_485	44685	648506	14.51	0	484
scaffold_485_region	8194	529412	64.61	0	484
scaffold_486	44578	755559	16.95	0	446
scaffold_486_region	13633	725851	53.24	0	446
scaffold_487	44516	1301163	29.23	0	279
scaffold_487_region	22149	1248726	56.38	0	279
scaffold_488	44444	21375152	480.95	0	22842
scaffold_488_region	39482	20721117	524.82	0	22842
scaffold_489	44434	1315217	29.60	0	337
scaffold_489_region	17768	1286251	72.39	0	337
scaffold_490	44385	2432079	54.80	0	1407
scaffold_490_region	19471	2409043	123.72	0	1407
scaffold_491	44311	3241549	73.15	0	1986
scaffold_491_region	14575	2093452	143.63	0	1986
scaffold_492	44275	29342916	662.74	0	21382
scaffold_492_region	34523	34411170	996.76	0	21382
scaffold_493	44210	1620406	36.65	0	507
scaffold_493_region	24508	1592188	64.97	0	507
scaffold_494	44090	1435313	32.55	0	461
scaffold_494_region	23679	1326399	56.02	0	461
scaffold_495	44050	5646077	128.17	0	7057
scaffold_495_region	16763	5559235	331.64	0	7057
scaffold_496	44020	920460	20.91	0	1147
scaffold_496_region	26878	867910	32.29	0	1147
scaffold_497	43947	898295	20.44	0	256
scaffold_497_region	23265	840159	36.11	0	256
scaffold_498	43755	2009264	45.92	0	727
scaffold_498_region	29648	1923390	64.87	0	727
scaffold_499	43700	863	0.02	0	2
scaffold_499_region	7314	90	0.01	0	2
scaffold_500	43639	1369011	31.37	0	327
scaffold_500_region	15163	1357819	89.55	0	327
scaffold_501	43620	4248692	97.40	0	4427
scaffold_501_region	13053	1784259	136.69	0	1048
scaffold_502	43613	2967371	68.04	0	2226
scaffold_502_region	18000	2931791	162.88	0	2226
scaffold_503	43601	335667	7.70	0	512
scaffold_503_region	6612	263488	39.85	0	512
scaffold_504	43570	4677010	107.34	0	5307
scaffold_504_region	2976	6839	2.30	0	14
scaffold_505	43557	207585	4.77	0	312
scaffold_505_region	1137	43020	37.84	0	79
scaffold_506	43454	11211747	258.01	0	13020
scaffold_506_region	19496	11166863	572.78	0	13020
scaffold_507	43211	7294280	168.81	0	7600
scaffold_507_region	20844	7196023	345.23	0	7600
scaffold_508	43179	3641798	84.34	0	982
scaffold_508_region	23203	3579565	154.27	0	982
scaffold_509	43161	4120758	95.47	0	1318
scaffold_509_region	15447	4064391	263.12	0	1318
scaffold_510	43137	6177551	143.21	0	19330
scaffold_510_region	28539	6086172	213.26	0	19330
scaffold_511	43116	8703216	201.86	0	8103
scaffold_511_region	21887	7767107	354.87	0	8103
scaffold_512	43085	2056825	47.74	0	463
scaffold_512_region	23569	2045024	86.77	0	463
scaffold_513	42978	381039	8.87	0	456
scaffold_513_region	3223	95068	29.50	0	101
scaffold_514	42877	13080024	305.06	0	15551
scaffold_514_region	17806	13243859	743.79	0	15551
scaffold_515	42829	3744846	87.44	0	8305
scaffold_515_region	12044	3738008	310.36	0	8305
scaffold_516	42821	6543657	152.81	0	1391
scaffold_516_region	18323	6316240	344.72	0	1391
