chrom	length	bases	mean	min	max
scaffold_294_region	27094	4002274	147.72	0	2646
scaffold_295	59600	8229655	138.08	0	2444
scaffold_295_region	27132	7723882	284.68	0	2444
scaffold_296	59383	2848761	47.97	0	5765
scaffold_296_region	21159	2717042	128.41	0	5765
scaffold_297	59314	4493757	75.76	0	2870
scaffold_297_region	30135	4014657	133.22	0	2870
scaffold_298	59306	378356	6.38	0	159
scaffold_298_region	0	0	0.00	0	0
scaffold_299	59246	8267839	139.55	0	6085
scaffold_299_region	26335	7865707	298.68	0	6085
scaffold_300	59168	3386796	57.24	0	1399
scaffold_300_region	31522	3387220	107.46	0	1399
scaffold_301	59122	20398	0.35	0	238
scaffold_301_region	0	0	0.00	0	0
scaffold_302	58810	8410267	143.01	0	3458
scaffold_302_region	40258	8284767	205.79	0	3458
scaffold_303	58624	7584403	129.37	0	2425
scaffold_303_region	22592	7383639	326.83	0	2425
scaffold_304	58158	11134413	191.45	0	32825
scaffold_304_region	22100	10361787	468.86	0	32825
scaffold_305	58058	6671659	114.91	0	16924
scaffold_305_region	26580	6620061	249.06	0	16924
scaffold_306	57912	1502046	25.94	0	801
scaffold_306_region	15256	1403587	92.00	0	502
scaffold_307	57876	1828428	31.59	0	666
scaffold_307_region	37706	1796965	47.66	0	666
scaffold_308	57870	2086906	36.06	0	725
scaffold_308_region	17134	1987208	115.98	0	725
scaffold_309	57741	1410466	24.43	0	316
scaffold_309_region	32197	1476552	45.86	0	316
scaffold_310	57732	3271514	56.67	0	1190
scaffold_310_region	31297	3238843	103.49	0	1190
scaffold_311	57490	7876	0.14	0	22
scaffold_311_region	11676	150	0.01	0	2
scaffold_312	57411	1478991	25.76	0	556
scaffold_312_region	27445	1414415	51.54	0	556
scaffold_313	57380	13927375	242.72	0	19564
scaffold_313_region	30472	13728254	450.52	0	19564
scaffold_314	57304	16290377	284.28	0	13876
scaffold_314_region	46169	16205496	351.00	0	13876
scaffold_315	57249	3225978	56.35	0	1819
scaffold_315_region	34266	2263872	66.07	0	363
scaffold_316	57178	8069019	141.12	0	16627
scaffold_316_region	33426	7912773	236.73	0	16627
scaffold_317	57165	2853128	49.91	0	637
scaffold_317_region	27960	2848971	101.89	0	637
scaffold_318	57115	1244076	21.78	0	729
scaffold_318_region	15473	748870	48.40	0	729
scaffold_319	56857	7742417	136.17	0	3942
scaffold_319_region	35719	7538264	211.04	0	3942
scaffold_320	56797	3660427	64.45	0	658
scaffold_320_region	38182	3424166	89.68	0	658
scaffold_321	56769	11694857	206.01	0	13388
scaffold_321_region	33382	11657023	349.20	0	13388
scaffold_322	56708	2536188	44.72	0	2732
scaffold_322_region	18478	2440244	132.06	0	1073
scaffold_323	56541	4458844	78.86	0	3259
scaffold_323_region	35861	4438433	123.77	0	3259
scaffold_324	56403	2620615	46.46	0	3216
scaffold_324_region	20628	1745683	84.63	0	3216
scaffold_325	56395	6301217	111.73	0	5161
scaffold_325_region	18379	6088615	331.28	0	5161
scaffold_326	56248	8701454	154.70	0	8646
scaffold_326_region	33740	5594771	165.82	0	4244
scaffold_327	56147	3552141	63.27	0	2765
scaffold_327_region	19412	3250809	167.46	0	2765
scaffold_328	55819	4922417	88.19	0	4190
scaffold_328_region	22102	4891638	221.32	0	4190
scaffold_329	55727	3446774	61.85	0	946
scaffold_329_region	19566	3239169	165.55	0	946
scaffold_330	55691	3062856	55.00	0	3858
scaffold_330_region	37485	3005666	80.18	0	3858
scaffold_331	55685	2097571	37.67	0	1491
scaffold_331_region	22301	2034149	91.21	0	1491
scaffold_332	55584	4779751	85.99	0	1618
scaffold_332_region	34710	4714263	135.82	0	1618
scaffold_333	55583	30292824	545.00	0	11727
scaffold_333_region	32494	37987502	1169.06	0	11727
scaffold_334	55583	4072547	73.27	0	5558
scaffold_334_region	26243	3931773	149.82	0	5558
scaffold_335	55560	2754006	49.57	0	1905
scaffold_335_region	22385	2727152	121.83	0	1905
scaffold_336	55546	3646838	65.65	0	1257
scaffold_336_region	28489	3340516	117.26	0	1257
scaffold_337	55297	1980263	35.81	0	686
scaffold_337_region	28558	2088485	73.13	0	686
scaffold_338	55184	4407125	79.86	0	1398
scaffold_338_region	36150	4358311	120.56	0	1398
scaffold_339	54953	19516364	355.15	0	10853
scaffold_339_region	38709	19115620	493.83	0	10853
scaffold_340	54897	6194762	112.84	0	4177
scaffold_340_region	31843	5890652	184.99	0	4177
scaffold_341	54881	2100733	38.28	0	1190
scaffold_341_region	8283	1138684	137.47	0	1103
scaffold_342	54731	60510751	1105.60	0	88389
scaffold_342_region	28908	60337844	2087.24	0	88389
scaffold_343	54562	7547060	138.32	0	15666
scaffold_343_region	28005	7551415	269.65	0	15666
scaffold_344	54380	2424920	44.59	0	1472
scaffold_344_region	31050	2470631	79.57	0	1472
scaffold_345	54321	573905	10.57	0	97
scaffold_345_region	15420	562400	36.47	0	97
scaffold_346	54258	2098407	38.67	0	1214
scaffold_346_region	17749	2014767	113.51	0	1214
scaffold_347	54207	5986992	110.45	0	6114
scaffold_347_region	19788	6192241	312.93	0	6114
scaffold_348	54198	12287194	226.71	0	7567
scaffold_348_region	21749	12199952	560.94	0	7567
scaffold_349	54085	784792	14.51	0	1309
scaffold_349_region	482	0	0.00	0	0
scaffold_350	53882	5830921	108.22	0	3420
scaffold_350_region	32106	5779064	180.00	0	3420
scaffold_351	53879	4638990	86.10	0	1097
scaffold_351_region	36838	4672574	126.84	0	1097
scaffold_352	53762	7451983	138.61	0	5205
scaffold_352_region	26980	8610025	319.13	0	5205
scaffold_353	53728	1326939	24.70	0	881
scaffold_353_region	22238	1364601	61.36	0	881
scaffold_354	53642	7855195	146.44	0	3684
scaffold_354_region	29927	7774682	259.79	0	3684
scaffold_355	53523	3584017	66.96	0	1659
scaffold_355_region	27043	3492168	129.13	0	1659
scaffold_356	53388	63170	1.18	0	51
scaffold_356_region	8856	552	0.06	0	4
scaffold_357	53384	6243361	116.95	0	11993
scaffold_357_region	30381	6196458	203.96	0	11993
scaffold_358	53361	6458729	121.04	0	5579
scaffold_358_region	12529	6269844	500.43	0	5579
scaffold_359	53276	2960183	55.56	0	1259
scaffold_359_region	20629	2891666	140.17	0	1259
scaffold_360	53144	5831925	109.74	0	1541
scaffold_360_region	34468	5737277	166.45	0	1541
scaffold_361	53120	1939515	36.51	0	522
scaffold_361_region	20645	970138	46.99	0	384
scaffold_362	53114	3973139	74.80	0	3407
scaffold_362_region	19659	3817635	194.19	0	3407
scaffold_363	52993	2654131	50.08	0	1074
scaffold_363_region	36319	2304242	63.44	0	849
scaffold_364	52896	106651	2.02	0	451
scaffold_364_region	11476	73288	6.39	0	94
scaffold_365	52787	7533476	142.71	0	5276
scaffold_365_region	20232	7016992	346.83	0	5276
scaffold_366	52731	374446	7.10	0	176
scaffold_366_region	16486	350810	21.28	0	104
scaffold_367	52493	7503408	142.94	0	5759
scaffold_367_region	23553	8701101	369.43	0	5759
scaffold_368	52444	4611480	87.93	0	2345
scaffold_368_region	25087	5999522	239.15	0	2345
scaffold_369	52383	1877408	35.84	0	1453
scaffold_369_region	19051	1379666	72.42	0	510
scaffold_370	52360	3186092	60.85	0	1389
scaffold_370_region	27653	3631814	131.34	0	1389
scaffold_371	52331	947288	18.10	0	389
scaffold_371_region	14470	901435	62.30	0	389
scaffold_372	52250	2208318	42.26	0	654
scaffold_372_region	27312	2153803	78.86	0	654
scaffold_373	52240	12628025	241.73	0	16616
scaffold_373_region	18286	12571848	687.51	0	16616
scaffold_374	52208	2174	0.04	0	8
scaffold_374_region	11827	258	0.02	0	2
scaffold_375	52118	5688765	109.15	0	5786
scaffold_375_region	16877	5207785	308.57	0	5786
scaffold_376	52062	3578645	68.74	0	1927
scaffold_376_region	11089	3551067	320.23	0	1927
scaffold_377	52021	3011145	57.88	0	5222
scaffold_377_region	41169	2998051	72.82	0	5222
scaffold_378	51791	26392	0.51	0	12
scaffold_378_region	0	0	0.00	0	0
scaffold_379	51725	2556893	49.43	0	2916
scaffold_379_region	35057	2521422	71.92	0	2916
scaffold_380	51700	370504	7.17	0	229
scaffold_380_region	7607	364972	47.98	0	229
scaffold_381	51675	36720094	710.60	0	77708
scaffold_381_region	25984	37243880	1433.34	0	77708
scaffold_382	51618	3523568	68.26	0	1065
scaffold_382_region	27263	3093404	113.47	0	1065
scaffold_383	51609	198911	3.85	0	229
scaffold_383_region	18183	181864	10.00	0	229
scaffold_384	51501	6856310	133.13	0	12917
scaffold_384_region	21893	6610649	301.95	0	12917
scaffold_385	51474	1824403	35.44	0	733
scaffold_385_region	23063	1777400	77.07	0	733
scaffold_386	51450	10802563	209.96	0	14110
scaffold_386_region	28472	6629083	232.83	0	6869
scaffold_387	51155	5125990	100.21	0	3948
scaffold_387_region	17007	4955487	291.38	0	3948
scaffold_388	51082	8186601	160.26	0	3364
scaffold_388_region	28889	7623568	263.89	0	3364
scaffold_389	51045	541415	10.61	0	1040
scaffold_389_region	1704	316389	185.67	0	1040
scaffold_390	51020	6582739	129.02	0	3897
scaffold_390_region	33246	6557259	197.23	0	3897
scaffold_391	50993	1589082	31.16	0	526
scaffold_391_region	18818	1519476	80.75	0	526
scaffold_392	50985	13092949	256.80	0	5557
scaffold_392_region	10119	4319610	426.88	0	2792
scaffold_393	50949	14336482	281.39	0	14612
scaffold_393_region	25233	13617766	539.68	0	14612
scaffold_394	50921	2023138	39.73	0	1579
scaffold_394_region	22250	1760926	79.14	0	1579
scaffold_395	50902	9792092	192.37	0	18679
scaffold_395_region	20426	9593070	469.65	0	18679
scaffold_396	50777	1566686	30.85	0	914
scaffold_396_region	20895	1495662	71.58	0	914
scaffold_397	50759	9220556	181.65	0	6908
scaffold_397_region	22918	15284404	666.92	0	6908
scaffold_398	50638	559464	11.05	0	401
scaffold_398_region	3289	381454	115.98	1	401
scaffold_399	50604	8470168	167.38	0	12270
scaffold_399_region	27848	5266771	189.13	0	2015
scaffold_400	50499	1995294	39.51	0	336
scaffold_400_region	31203	1981483	63.50	0	336
scaffold_401	50481	2068331	40.97	0	7285
scaffold_401_region	14438	1972786	136.64	0	7285
scaffold_402	50393	3649236	72.42	0	1873
scaffold_402_region	27436	3607296	131.48	0	1873
scaffold_403	50355	14694	0.29	0	290
scaffold_403_region	72	0	0.00	0	0
scaffold_404	50313	8835382	175.61	0	10282
scaffold_404_region	18639	8441664	452.90	0	10282
scaffold_405	50296	1220085	24.26	0	635
scaffold_405_region	25334	1041944	41.13	0	635
scaffold_406	50209	1035773	20.63	0	229
scaffold_406_region	19091	992802	52.00	0	229
scaffold_407	49995	5447129	108.95	0	2884
scaffold_407_region	32272	6282116	194.66	0	2884
scaffold_408	49992	191699	3.83	0	669
scaffold_408_region	473	11870	25.10	2	41
scaffold_409	49890	1745943	35.00	0	1176
scaffold_409_region	29225	1679754	57.48	0	1176
scaffold_410	49836	3688377	74.01	0	909
scaffold_410_region	0	0	0.00	0	0
scaffold_411	49534	75681	1.53	0	234
scaffold_411_region	7117	55830	7.84	0	234
scaffold_412	49530	3578540	72.25	0	1881
scaffold_412_region	24636	3453210	140.17	0	1881
scaffold_413	49497	1345853	27.19	0	809
scaffold_413_region	14887	1081396	72.64	0	590
scaffold_414	49490	2146036	43.36	0	1043
scaffold_414_region	19314	2105724	109.03	0	1043
scaffold_415	49455	5248070	106.12	0	2370
scaffold_415_region	26772	5225700	195.19	0	2370
scaffold_416	49380	2834139	57.39	0	1396
scaffold_416_region	18405	2981531	162.00	0	1396
scaffold_417	49275	5286723	107.29	0	7713
scaffold_417_region	15116	5004179	331.05	0	7713
scaffold_418	49059	4508411	91.90	0	3013
scaffold_418_region	21959	2593262	118.10	0	1410
scaffold_419	49052	6812186	138.88	0	2141
scaffold_419_region	32872	5571315	169.49	0	2141
scaffold_420	48930	132860	2.72	0	94
scaffold_420_region	0	0	0.00	0	0
scaffold_421	48854	3785869	77.49	0	10695
scaffold_421_region	13358	3675463	275.15	0	10695
scaffold_422	48845	6840171	140.04	0	1843
scaffold_422_region	36059	6331029	175.57	0	1843
scaffold_423	48836	6055964	124.01	0	10826
scaffold_423_region	15854	3726240	235.03	0	1060
scaffold_424	48743	809	0.02	0	6
scaffold_424_region	8170	0	0.00	0	0
scaffold_425	48735	5528644	113.44	0	3157
scaffold_425_region	31123	5971162	191.86	0	3157
scaffold_426	48684	10445513	214.56	0	5163
scaffold_426_region	19553	12210946	624.50	0	5163
scaffold_427	48575	2490945	51.28	0	1031
scaffold_427_region	21872	2240272	102.43	0	1031
scaffold_428	48538	788530	16.25	0	348
scaffold_428_region	15289	730810	47.80	0	348
scaffold_429	48433	6040449	124.72	0	2343
scaffold_429_region	15872	5940894	374.30	0	2343
scaffold_430	48389	2350576	48.58	0	839
scaffold_430_region	20075	2626582	130.84	0	839
scaffold_431	48291	33051	0.68	0	120
scaffold_431_region	8775	17844	2.03	0	46
scaffold_432	48099	1005091	20.90	0	245
scaffold_432_region	24725	938922	37.97	0	245
scaffold_433	48007	581851	12.12	0	380
scaffold_433_region	8143	463441	56.91	0	298
scaffold_434	47952	585839	12.22	0	376
scaffold_434_region	14800	498676	33.69	0	376
scaffold_435	47922	5013498	104.62	0	4081
scaffold_435_region	29200	6058822	207.49	0	4081
scaffold_436	47881	1080826	22.57	0	383
scaffold_436_region	19674	1051162	53.43	0	383
scaffold_437	47856	1775812	37.11	0	2384
scaffold_437_region	18908	1717879	90.85	0	2384
scaffold_438	47810	11835418	247.55	0	942
scaffold_438_region	0	0	0.00	0	0
scaffold_439	47772	39431	0.83	0	318
scaffold_439_region	4216	4309	1.02	0	10
scaffold_440	47716	3074378	64.43	0	2489
scaffold_440_region	23045	2508494	108.85	0	2489
scaffold_441	47689	3479624	72.96	0	893
scaffold_441_region	28980	4105073	141.65	0	893
scaffold_442	47673	9292859	194.93	0	8311
scaffold_442_region	36248	9105728	251.21	0	8311
scaffold_443	47672	1351983	28.36	0	1138
scaffold_443_region	12768	439382	34.41	0	338
scaffold_444	47508	2265982	47.70	0	609
scaffold_444_region	15931	2067448	129.78	0	609
scaffold_445	47397	4672648	98.59	0	1344
scaffold_445_region	19800	5038664	254.48	0	1344
scaffold_446	47378	11337030	239.29	0	926
scaffold_446_region	0	0	0.00	0	0
scaffold_447	47377	444262	9.38	0	645
scaffold_447_region	1666	200586	120.40	0	645
scaffold_448	47042	6756301	143.62	0	3099
scaffold_448_region	28638	6701582	234.01	0	3099
scaffold_449	47040	3063226	65.12	0	2066
scaffold_449_region	21211	2644250	124.66	0	2066
scaffold_450	46952	1169595	24.91	0	1514
scaffold_450_region	8615	1155343	134.11	0	1514
scaffold_451	46884	81295	1.73	0	119
scaffold_451_region	0	0	0.00	0	0
scaffold_452	46873	3052162	65.12	0	788
scaffold_452_region	20581	2818845	136.96	0	788
scaffold_453	46849	56266401	1201.02	0	167576
scaffold_453_region	21138	56220875	2659.71	0	167576
scaffold_454	46842	1853038	39.56	0	686
scaffold_454_region	23720	1653845	69.72	0	591
scaffold_455	46838	1169856	24.98	0	590
scaffold_455_region	14870	1160757	78.06	0	590
scaffold_456	46656	4101620	87.91	0	4273
scaffold_456_region	21385	4098319	191.64	0	4273
scaffold_457	46653	662335	14.20	0	269
scaffold_457_region	13110	642086	48.98	0	269
scaffold_458	46617	2144320	46.00	0	1653
scaffold_458_region	24653	2396263	97.20	0	1653
scaffold_459	46576	2172215	46.64	0	1474
scaffold_459_region	17997	1581934	87.90	0	1474
scaffold_460	46329	9183344	198.22	0	24416
scaffold_460_region	32936	9094608	276.13	0	24416
scaffold_461	46305	1114563	24.07	0	743
scaffold_461_region	17241	972719	56.42	0	495
scaffold_462	46275	3259795	70.44	0	1580
scaffold_462_region	25677	3242366	126.28	0	1580
scaffold_463	46182	14406844	311.96	0	11670
scaffold_463_region	30423	14169241	465.74	0	11670
scaffold_464	46156	5027241	108.92	0	2235
scaffold_464_region	20825	3474066	166.82	0	2235
scaffold_465	46072	5930372	128.72	0	1497
scaffold_465_region	40617	6025070	148.34	0	1497
scaffold_466	46049	800110	17.38	0	245
scaffold_466_region	16922	711951	42.07	0	245
scaffold_467	45932	1212414	26.40	0	1350
scaffold_467_region	4706	1175246	249.73	0	1350
scaffold_468	45884	2110698	46.00	0	431
scaffold_468_region	23307	2096361	89.95	0	431
scaffold_469	45788	2292278	50.06	0	2063
scaffold_469_region	21462	1706224	79.50	0	2063
scaffold_470	45756	1508839	32.98	0	543
scaffold_470_region	26277	1390964	52.93	0	303
scaffold_471	45740	4402231	96.24	0	2643
scaffold_471_region	25702	4266927	166.02	0	2643
scaffold_472	45624	9666555	211.87	0	19634
scaffold_472_region	23857	9531292	399.52	0	19634
scaffold_473	45614	12744	0.28	0	85
scaffold_473_region	0	0	0.00	0	0
scaffold_474	45584	272597	5.98	0	203
scaffold_474_region	20758	157275	7.58	0	114
scaffold_475	45532	929181	20.41	0	610
scaffold_475_region	4713	685278	145.40	0	610
scaffold_476	45526	8562976	188.09	0	4082
scaffold_476_region	26682	6509467	243.96	0	4082
scaffold_477	45450	1157339	25.46	0	1241
scaffold_477_region	29563	978531	33.10	0	1241
scaffold_478	45418	517361	11.39	0	249
scaffold_478_region	15018	172934	11.52	0	249
scaffold_479	45415	3690524	81.26	0	1899
scaffold_479_region	31537	4597018	145.77	0	1899
scaffold_480	45357	1000421	22.06	0	757
scaffold_480_region	14317	931905	65.09	0	757
scaffold_481	45256	1671763	36.94	0	1255
scaffold_481_region	12242	2628032	214.67	0	1255
scaffold_482	45018	1606232	35.68	0	462
scaffold_482_region	17486	1509187	86.31	0	462
scaffold_483	44996	1054577	23.44	0	1535
scaffold_483_region	2416	415847	172.12	0	546
scaffold_484	44830	7072889	157.77	0	7232
scaffold_484_region	26842	6854949	255.38	0	7232
scaffold_485	44685	647123	14.48	0	474
scaffold_485_region	8194	524367	63.99	0	474
scaffold_486	44578	686201	15.39	0	1197
scaffold_486_region	13633	617938	45.33	0	414
scaffold_487	44516	1246346	28.00	0	254
scaffold_487_region	22149	1188847	53.67	0	254
scaffold_488	44444	20675244	465.20	0	22736
scaffold_488_region	39482	20032236	507.38	0	22736
scaffold_489	44434	1297048	29.19	0	337
scaffold_489_region	17768	1260700	70.95	0	337
scaffold_490	44385	2269061	51.12	0	1420
scaffold_490_region	19471	2237326	114.91	0	1420
scaffold_491	44311	3212078	72.49	0	1958
scaffold_491_region	14575	2063816	141.60	0	1958
scaffold_492	44275	28529401	644.37	0	21249
scaffold_492_region	34523	33575625	972.56	0	21249
scaffold_493	44210	1646300	37.24	0	504
scaffold_493_region	24508	1606143	65.54	0	504
scaffold_494	44090	1329437	30.15	0	502
scaffold_494_region	23679	1233153	52.08	0	502
scaffold_495	44050	5582564	126.73	0	7034
scaffold_495_region	16763	5491002	327.57	0	7034
scaffold_496	44020	915206	20.79	0	1125
scaffold_496_region	26878	855991	31.85	0	1125
scaffold_497	43947	809121	18.41	0	276
scaffold_497_region	23265	747847	32.14	0	276
scaffold_498	43755	1950746	44.58	0	726
scaffold_498_region	29648	1862659	62.83	0	726
scaffold_499	43700	6852	0.16	0	36
scaffold_499_region	7314	122	0.02	0	2
scaffold_500	43639	1300015	29.79	0	327
scaffold_500_region	15163	1285280	84.76	0	327
scaffold_501	43620	4128883	94.66	0	4364
scaffold_501_region	13053	1678828	128.62	0	1080
scaffold_502	43613	2879560	66.03	0	2216
scaffold_502_region	18000	2835593	157.53	0	2216
scaffold_503	43601	343613	7.88	0	510
scaffold_503_region	6612	261869	39.61	0	510
scaffold_504	43570	4621843	106.08	0	5295
scaffold_504_region	2976	6161	2.07	0	22
scaffold_505	43557	216800	4.98	0	337
scaffold_505_region	1137	43174	37.97	0	79
scaffold_506	43454	10426874	239.95	0	12854
scaffold_506_region	19496	10380612	532.45	0	12854
scaffold_507	43211	7046631	163.07	0	7510
scaffold_507_region	20844	6941788	333.04	0	7510
scaffold_508	43179	3496589	80.98	0	980
scaffold_508_region	23203	3429347	147.80	0	980
scaffold_509	43161	3977949	92.17	0	1307
scaffold_509_region	15447	3917487	253.61	0	1307
scaffold_510	43137	5988386	138.82	0	19217
scaffold_510_region	28539	5912610	207.18	0	19217
scaffold_511	43116	8284606	192.15	0	7990
scaffold_511_region	21887	7362081	336.37	0	7990
scaffold_512	43085	1956981	45.42	0	455
scaffold_512_region	23569	1939042	82.27	0	455
scaffold_513	42978	379064	8.82	0	449
scaffold_513_region	3223	91491	28.39	0	99
scaffold_514	42877	12367794	288.45	0	15318
scaffold_514_region	17806	12518079	703.03	0	15318
scaffold_515	42829	3402077	79.43	0	7478
scaffold_515_region	12044	3379555	280.60	0	7478
scaffold_516	42821	6366327	148.67	0	1369
scaffold_516_region	18323	6146688	335.46	0	1369
