chrom	length	bases	mean	min	max
scaffold_3331	8752	598	0.07	0	2
scaffold_3335	8736	150	0.02	0	1
scaffold_3339	8709	145	0.02	0	1
scaffold_3340	8703	600	0.07	0	4
scaffold_3343	8678	242763	27.97	0	354
scaffold_3346	8667	600	0.07	0	4
scaffold_3349	8643	3471	0.40	0	39
scaffold_3353	8633	70338	8.15	0	102
scaffold_3354	8623	198	0.02	0	1
scaffold_3357	8595	38903	4.53	0	61
scaffold_3358	8593	21335	2.48	0	46
scaffold_3360	8575	566	0.07	0	2
scaffold_3361	8571	304	0.04	0	16
scaffold_3366	8531	7582	0.89	0	14
scaffold_3369	8518	1799	0.21	0	14
scaffold_3378	8464	169516	20.03	0	77
scaffold_3382	8437	114	0.01	0	1
scaffold_3385	8418	554	0.07	0	4
scaffold_3388	8388	260378	31.04	0	357
scaffold_3391	8353	600	0.07	0	3
scaffold_3392	8353	2084	0.25	0	12
scaffold_3393	8348	133467	15.99	0	87
scaffold_3394	8331	418	0.05	0	22
scaffold_3400	8306	111	0.01	0	1
scaffold_3402	8286	532	0.06	0	4
scaffold_3404	8282	3292	0.40	0	6
scaffold_3409	8267	1048	0.13	0	45
scaffold_3410	8266	286	0.03	0	2
scaffold_3413	8263	66087	8.00	0	101
scaffold_3415	8254	300	0.04	0	2
scaffold_3416	8254	211	0.03	0	2
scaffold_3418	8230	456	0.06	0	2
scaffold_3420	8223	1318	0.16	0	6
scaffold_3422	8206	1205486	146.90	0	2927
scaffold_3423	8204	219	0.03	0	1
scaffold_3427	8193	614	0.07	0	5
scaffold_3430	8176	785	0.10	0	2
scaffold_3431	8175	117753	14.40	0	103
scaffold_3432	8168	828	0.10	0	5
scaffold_3433	8157	150	0.02	0	1
scaffold_3435	8136	1326	0.16	0	4
scaffold_3436	8105	35	0.00	0	1
scaffold_3437	8094	19	0.00	0	1
scaffold_3439	8092	1035	0.13	0	6
scaffold_3448	8052	600	0.07	0	4
scaffold_3449	8050	34706	4.31	0	116
scaffold_3450	8046	2856	0.35	0	8
scaffold_3455	7996	431191	53.93	0	399
scaffold_3459	7980	300	0.04	0	2
scaffold_3461	7972	420	0.05	0	4
scaffold_3463	7964	165585	20.79	0	84
scaffold_3465	7954	25359	3.19	0	72
scaffold_3468	7942	352	0.04	0	2
scaffold_3471	7918	121	0.02	0	1
scaffold_3472	7917	2370	0.30	0	13
scaffold_3473	7917	900	0.11	0	4
scaffold_3475	7894	257	0.03	0	1
scaffold_3476	7894	86	0.01	0	1
scaffold_3478	7893	45806	5.80	0	63
scaffold_3479	7893	735	0.09	0	5
scaffold_3482	7888	1581	0.20	0	6
scaffold_3483	7873	158861	20.18	0	291
scaffold_3485	7869	109	0.01	0	1
scaffold_3486	7868	678	0.09	0	2
scaffold_3488	7849	150	0.02	0	1
scaffold_3490	7837	140	0.02	0	2
scaffold_3491	7828	598	0.08	0	4
scaffold_3492	7828	959	0.12	0	6
scaffold_3495	7801	1716	0.22	0	12
scaffold_3496	7797	1459	0.19	0	8
scaffold_3497	7796	1975	0.25	0	10
scaffold_3499	7793	150	0.02	0	1
scaffold_3500	7792	900	0.12	0	6
scaffold_3505	7768	33684	4.34	0	80
scaffold_3510	7754	600	0.08	0	4
scaffold_3514	7726	114	0.01	0	1
scaffold_3515	7718	300	0.04	0	1
scaffold_3520	7690	300	0.04	0	1
scaffold_3523	7681	300	0.04	0	2
scaffold_3524	7673	86	0.01	0	1
scaffold_3531	7642	3411	0.45	0	19
scaffold_3533	7635	424	0.06	0	2
scaffold_3534	7631	600	0.08	0	2
scaffold_3536	7622	426621	55.97	0	377
scaffold_3537	7620	966	0.13	0	7
scaffold_3538	7616	2065	0.27	0	7
scaffold_3541	7604	4415	0.58	0	9
scaffold_3545	7572	224	0.03	0	1
scaffold_3546	7571	231	0.03	0	2
scaffold_3547	7563	1690952	223.58	0	4544
scaffold_3550	7539	106832	14.17	0	88
scaffold_3551	7527	219	0.03	0	3
scaffold_3552	7526	37178	4.94	0	83
scaffold_3555	7513	128421	17.09	0	130
scaffold_3556	7512	533	0.07	0	28
scaffold_3557	7511	132	0.02	0	2
scaffold_3558	7510	1865	0.25	0	5
scaffold_3560	7505	1050	0.14	0	5
scaffold_3561	7503	2470	0.33	0	11
scaffold_3564	7497	140	0.02	0	4
scaffold_3565	7495	302	0.04	0	2
scaffold_3567	7487	4866	0.65	0	20
scaffold_3570	7468	84	0.01	0	1
scaffold_3575	7450	600	0.08	0	2
scaffold_3577	7440	401	0.05	0	3
scaffold_3580	7413	782	0.11	0	3
scaffold_3581	7397	1345	0.18	0	10
scaffold_3583	7388	520	0.07	0	2
scaffold_3584	7384	2466	0.33	0	12
scaffold_3588	7358	43267	5.88	0	50
scaffold_3596	7304	300	0.04	0	2
scaffold_3602	7277	2105	0.29	0	8
scaffold_3605	7266	725	0.10	0	2
scaffold_3606	7265	72	0.01	0	1
scaffold_3607	7262	4616	0.64	0	15
scaffold_3608	7256	780	0.11	0	2
scaffold_3609	7255	49	0.01	0	1
scaffold_3617	7226	1737	0.24	0	30
scaffold_3620	7217	2439	0.34	0	9
scaffold_3621	7212	1470	0.20	0	3
scaffold_3626	7184	901	0.13	0	2
scaffold_3631	7142	268	0.04	0	2
scaffold_3634	7122	579439	81.36	0	1206
scaffold_3635	7119	128	0.02	0	1
scaffold_3638	7115	154727	21.75	0	303
scaffold_3639	7114	71097	9.99	0	268
scaffold_3640	7109	18825	2.65	0	33
scaffold_3645	7068	599	0.08	0	2
scaffold_3649	7050	600	0.09	0	2
scaffold_3650	7045	300	0.04	0	3
scaffold_3652	7011	300	0.04	0	2
scaffold_3653	7005	300	0.04	0	1
scaffold_3656	6999	402	0.06	0	2
scaffold_3657	6995	12279	1.76	0	38
scaffold_3658	6980	532	0.08	0	4
scaffold_3660	6978	74	0.01	0	1
scaffold_3664	6970	2031	0.29	0	5
scaffold_3666	6956	12866	1.85	0	35
scaffold_3667	6928	46	0.01	0	1
scaffold_3668	6925	1525	0.22	0	4
scaffold_3671	6892	4988	0.72	0	10
scaffold_3675	6881	300	0.04	0	2
scaffold_3676	6877	37	0.01	0	1
scaffold_3677	6874	181	0.03	0	1
scaffold_3679	6869	633	0.09	0	3
scaffold_3681	6860	326657	47.62	0	213
scaffold_3690	6813	70	0.01	0	2
scaffold_3692	6772	1028	0.15	0	8
scaffold_3693	6753	298	0.04	0	1
scaffold_3701	6710	154325	23.00	0	157
scaffold_3708	6653	112	0.02	0	2
scaffold_3720	6577	76	0.01	0	4
scaffold_3721	6557	591770	90.25	0	316
scaffold_3723	6552	345	0.05	0	1
scaffold_3726	6533	2252	0.34	0	6
scaffold_3727	6533	1082	0.17	0	6
scaffold_3728	6531	123	0.02	0	1
scaffold_3729	6527	255494	39.14	0	235
scaffold_3731	6491	3776	0.58	0	32
scaffold_3738	6443	89	0.01	0	1
scaffold_3740	6429	625467	97.29	0	312
scaffold_3745	6382	3872	0.61	0	25
scaffold_3747	6359	1870617	294.17	0	3826
scaffold_3749	6350	2011	0.32	0	13
scaffold_3751	6341	1275	0.20	0	4
scaffold_3759	6288	150	0.02	0	1
scaffold_3762	6268	202	0.03	0	2
scaffold_3766	6258	56	0.01	0	1
scaffold_3769	6239	427	0.07	0	4
scaffold_3775	6126	388	0.06	0	4
scaffold_3782	6040	609935	100.98	0	329
scaffold_3784	6028	322	0.05	0	4
scaffold_3785	6027	642	0.11	0	3
scaffold_3790	5992	824	0.14	0	3
scaffold_3794	5934	492	0.08	0	2
scaffold_3796	5923	480765	81.17	0	482
scaffold_3800	5901	150	0.03	0	1
scaffold_3801	5901	679	0.12	0	2
scaffold_3806	5886	574	0.10	0	4
scaffold_3811	5830	188710	32.37	0	337
scaffold_3813	5821	304	0.05	0	2
scaffold_3817	5722	600	0.10	0	4
scaffold_3819	5684	138301	24.33	0	263
scaffold_3821	5589	300	0.05	0	2
scaffold_3827	5522	130	0.02	0	1
scaffold_3830	5501	203830	37.05	0	192
scaffold_3831	5493	300	0.05	0	2
scaffold_3834	5480	150	0.03	0	1
scaffold_3836	5458	294	0.05	0	3
scaffold_3837	5450	45	0.01	0	1
scaffold_3842	5397	300	0.06	0	2
scaffold_3844	5389	150	0.03	0	1
scaffold_3845	5388	832	0.15	0	4
scaffold_3846	5357	160	0.03	0	2
scaffold_3848	5344	58481	10.94	0	97
scaffold_3853	5238	300	0.06	0	2
scaffold_3858	5187	364	0.07	0	3
scaffold_3862	5142	1368	0.27	0	2
scaffold_3865	5126	300	0.06	0	2
scaffold_3871	5051	895	0.18	0	2
scaffold_3872	5042	115425	22.89	0	120
scaffold_3874	5005	1350	0.27	0	4
scaffold_3877	4896	1657	0.34	0	6
scaffold_3880	4873	675257	138.57	0	302
scaffold_3885	4829	364	0.08	0	1
scaffold_3886	4787	84	0.02	0	1
scaffold_3887	4785	23713	4.96	0	35
scaffold_3888	4782	707	0.15	0	22
scaffold_3889	4772	14706	3.08	0	43
scaffold_3893	4698	180504	38.42	0	100
scaffold_3894	4684	1101	0.24	0	6
scaffold_3898	4572	205911	45.04	0	174
scaffold_3899	4565	567565	124.33	0	351
scaffold_3901	4494	102806	22.88	0	134
scaffold_3902	4491	915	0.20	0	8
scaffold_3905	4462	1512	0.34	0	14
scaffold_3906	4422	3472	0.79	0	9
scaffold_3910	4351	2098	0.48	0	110
scaffold_3913	4295	600	0.14	0	2
scaffold_3915	4257	300	0.07	0	2
scaffold_3917	4198	970	0.23	0	3
scaffold_3922	4143	90435	21.83	0	134
scaffold_3928	4039	124944	30.93	0	381
scaffold_3940	3673	6400	1.74	0	34
scaffold_3941	3621	8702	2.40	0	29
scaffold_3943	3534	3136	0.89	0	62
scaffold_3948	3425	1128	0.33	0	6
scaffold_3956	3276	206334	62.98	0	256
scaffold_3972	2154	300	0.14	0	2
total	96931792	6977264268	71.98	0	156015
