chrom	length	bases	mean	min	max
scaffold_293	80661	11223627	139.15	0	2391
scaffold_293_region	36031	11200868	310.87	0	2391
scaffold_294	80610	5135020	63.70	0	2375
scaffold_294_region	30345	5450209	179.61	0	2375
scaffold_295	80521	6514340	80.90	0	3078
scaffold_295_region	36542	6323015	173.03	0	3078
scaffold_296	80520	4462541	55.42	0	1904
scaffold_296_region	39568	4508277	113.94	0	1904
scaffold_297	80419	2146436	26.69	0	1157
scaffold_297_region	45340	1749451	38.59	0	1157
scaffold_298	80289	15851834	197.43	0	10920
scaffold_298_region	59084	16130405	273.01	0	10920
scaffold_299	80274	15567209	193.93	0	9746
scaffold_299_region	38776	15535274	400.64	0	9746
scaffold_300	80222	9553484	119.09	0	4204
scaffold_300_region	44012	9339314	212.20	0	4204
scaffold_301	80193	3253569	40.57	0	1114
scaffold_301_region	34331	3120610	90.90	0	1114
scaffold_302	80115	8279170	103.34	0	3349
scaffold_302_region	32132	7765778	241.68	0	3349
scaffold_303	80098	6699943	83.65	0	2525
scaffold_303_region	33519	6450156	192.43	0	2525
scaffold_304	80028	4330521	54.11	0	1209
scaffold_304_region	24390	4197034	172.08	0	1209
scaffold_305	79852	7992320	100.09	0	4947
scaffold_305_region	28490	8179066	287.09	0	4947
scaffold_306	79670	3568787	44.79	0	718
scaffold_306_region	30200	3422010	113.31	0	718
scaffold_307	79587	5479379	68.85	0	2061
scaffold_307_region	38790	5364978	138.31	0	2061
scaffold_308	79510	4896976	61.59	0	5142
scaffold_308_region	24159	4572989	189.29	0	5142
scaffold_309	79332	4094200	51.61	0	1579
scaffold_309_region	39011	4103149	105.18	0	1579
scaffold_310	79304	1442869	18.19	0	499
scaffold_310_region	12232	1367998	111.84	0	499
scaffold_311	79205	6558073	82.80	0	3643
scaffold_311_region	39883	6055799	151.84	0	3643
scaffold_312	79166	2639467	33.34	0	725
scaffold_312_region	29213	2432862	83.28	0	725
scaffold_313	78800	4522646	57.39	0	1817
scaffold_313_region	24287	4425091	182.20	0	1817
scaffold_314	78645	3976059	50.56	0	1178
scaffold_314_region	38891	3829059	98.46	0	1178
scaffold_315	78538	8037877	102.34	0	3266
scaffold_315_region	35272	8761181	248.39	0	3266
scaffold_316	78525	4743780	60.41	0	2557
scaffold_316_region	41302	4953868	119.94	0	2557
scaffold_317	78262	5702581	72.87	0	1652
scaffold_317_region	42706	5463372	127.93	0	1652
scaffold_318	78130	5948481	76.14	0	488
scaffold_318_region	2778	364551	131.23	7	217
scaffold_319	77855	5186658	66.62	0	3364
scaffold_319_region	36245	5060409	139.62	0	3364
scaffold_320	77844	9704494	124.67	0	9923
scaffold_320_region	30152	9554182	316.87	0	9923
scaffold_321	77789	6278381	80.71	0	1637
scaffold_321_region	42815	6224527	145.38	0	1637
scaffold_322	77764	5465995	70.29	0	3196
scaffold_322_region	26584	4516281	169.89	0	3196
scaffold_323	77660	4318016	55.60	0	1288
scaffold_323_region	35372	4384549	123.96	0	1288
scaffold_324	77621	9393016	121.01	0	3187
scaffold_324_region	37371	9145956	244.73	0	3187
scaffold_325	77609	9270151	119.45	0	11875
scaffold_325_region	36005	8857640	246.01	0	11875
scaffold_326	77456	4561706	58.89	0	1533
scaffold_326_region	18738	4260538	227.37	0	1533
scaffold_327	77283	7519257	97.30	0	4121
scaffold_327_region	45379	6697445	147.59	0	4121
scaffold_328	77282	7047599	91.19	0	12089
scaffold_328_region	40618	7048000	173.52	0	12089
scaffold_329	77277	4438609	57.44	0	7926
scaffold_329_region	29340	4234830	144.34	0	7926
scaffold_330	77275	9457420	122.39	0	1754
scaffold_330_region	41448	9651951	232.87	0	1754
scaffold_331	77264	3281460	42.47	0	1878
scaffold_331_region	29586	2971129	100.42	0	1878
scaffold_332	77227	2289269	29.64	0	305
scaffold_332_region	16996	892173	52.49	0	276
scaffold_333	77167	2617034	33.91	0	636
scaffold_333_region	26311	2578709	98.01	0	636
scaffold_334	77016	4695615	60.97	0	2179
scaffold_334_region	32397	4807241	148.39	0	2179
scaffold_335	76766	4339302	56.53	0	2361
scaffold_335_region	30980	4906333	158.37	0	2361
scaffold_336	76753	11098725	144.60	0	3892
scaffold_336_region	36589	10862503	296.88	0	3892
scaffold_337	76717	2377259	30.99	0	457
scaffold_337_region	30165	2256442	74.80	0	457
scaffold_338	76600	4696005	61.31	0	1746
scaffold_338_region	39566	5345087	135.09	0	1746
scaffold_339	76564	6333956	82.73	0	6422
scaffold_339_region	15812	5623662	355.66	0	6422
scaffold_340	76529	11793848	154.11	0	4782
scaffold_340_region	29540	10915241	369.51	0	4782
scaffold_341	76387	10210223	133.66	0	4421
scaffold_341_region	39210	2909796	74.21	0	3155
scaffold_342	76286	3360976	44.06	0	936
scaffold_342_region	31064	3171940	102.11	0	936
scaffold_343	76159	5548672	72.86	0	3843
scaffold_343_region	50167	5278636	105.22	0	3843
scaffold_344	76140	3419897	44.92	0	617
scaffold_344_region	40232	3342233	83.07	0	617
scaffold_345	76130	5277080	69.32	0	3642
scaffold_345_region	17423	5150048	295.59	0	3642
scaffold_346	75998	8178967	107.62	0	8256
scaffold_346_region	43605	7912293	181.45	0	8256
scaffold_347	75818	7995344	105.45	0	4176
scaffold_347_region	49000	7925863	161.75	0	4176
scaffold_348	75715	5429976	71.72	0	2119
scaffold_348_region	39539	5183286	131.09	0	2119
scaffold_349	75657	10298974	136.13	0	3946
scaffold_349_region	35972	8997166	250.12	0	3811
scaffold_350	75524	13692227	181.30	0	5790
scaffold_350_region	35034	16613806	474.22	0	5790
scaffold_351	75498	2302424	30.50	0	822
scaffold_351_region	24120	2237933	92.78	0	822
scaffold_352	75463	4838055	64.11	0	1110
scaffold_352_region	28826	4535037	157.32	0	1110
scaffold_353	75341	4536874	60.22	0	1717
scaffold_353_region	33850	4032592	119.13	0	1717
scaffold_354	75325	1233542	16.38	0	992
scaffold_354_region	486	17370	35.74	0	78
scaffold_355	75157	4161948	55.38	0	1742
scaffold_355_region	25285	4796608	189.70	0	1742
scaffold_356	75139	5177731	68.91	0	2287
scaffold_356_region	25225	4843508	192.01	0	2287
scaffold_357	75121	994930	13.24	0	642
scaffold_357_region	10510	835301	79.48	0	642
scaffold_358	75107	8808248	117.28	0	3243
scaffold_358_region	48255	8603364	178.29	0	3243
scaffold_359	74670	13168830	176.36	0	4972
scaffold_359_region	47194	12803349	271.29	0	4972
scaffold_360	74646	5721645	76.65	0	4987
scaffold_360_region	34157	5677159	166.21	0	4987
scaffold_361	74524	6794187	91.17	0	2695
scaffold_361_region	27799	6743411	242.58	0	2695
scaffold_362	74373	15441156	207.62	0	6909
scaffold_362_region	43136	15693857	363.82	0	6909
scaffold_363	74119	4058958	54.76	0	4218
scaffold_363_region	22771	4089395	179.59	0	4218
scaffold_364	73897	7483061	101.26	0	4052
scaffold_364_region	34946	7826093	223.95	0	4052
scaffold_365	73834	3791383	51.35	0	2095
scaffold_365_region	30819	3775906	122.52	0	2095
scaffold_366	73819	2384523	32.30	0	960
scaffold_366_region	23940	2429138	101.47	0	960
scaffold_367	73676	10375206	140.82	0	14774
scaffold_367_region	44347	10241080	230.93	0	14774
scaffold_368	73425	5549158	75.58	0	1739
scaffold_368_region	26633	5103766	191.63	0	1739
scaffold_369	73344	6444097	87.86	0	2368
scaffold_369_region	35150	7381299	209.99	0	2368
scaffold_370	73183	2865319	39.15	0	1738
scaffold_370_region	33110	2839669	85.76	0	1738
scaffold_371	73028	198550	2.72	0	208
scaffold_371_region	19389	123535	6.37	0	84
scaffold_372	73015	3478614	47.64	0	3290
scaffold_372_region	30772	3388714	110.12	0	3290
scaffold_373	72935	6750050	92.55	0	1939
scaffold_373_region	38007	6455342	169.85	0	1939
scaffold_374	72884	723922	9.93	0	625
scaffold_374_region	16076	697028	43.36	0	625
scaffold_375	72708	6006901	82.62	0	2637
scaffold_375_region	43572	6316102	144.96	0	2637
scaffold_376	72678	1686546	23.21	0	2220
scaffold_376_region	27042	1058399	39.14	0	218
scaffold_377	72515	7499657	103.42	0	5107
scaffold_377_region	42082	7600758	180.62	0	5107
scaffold_378	72458	3320643	45.83	0	720
scaffold_378_region	48742	3279531	67.28	0	720
scaffold_379	72361	2770188	38.28	0	2961
scaffold_379_region	35848	2621377	73.12	0	2961
scaffold_380	72153	4925285	68.26	0	3002
scaffold_380_region	24384	4900562	200.97	0	3002
scaffold_381	72140	8301043	115.07	0	1844
scaffold_381_region	4639	2997904	646.24	0	1560
scaffold_382	72008	12282318	170.57	0	20279
scaffold_382_region	40452	11828704	292.41	0	20279
scaffold_383	71923	757715	10.54	0	551
scaffold_383_region	20163	689307	34.19	0	551
scaffold_384	71921	5478114	76.17	0	1602
scaffold_384_region	33935	5289494	155.87	0	1602
scaffold_385	71887	41452	0.58	0	114
scaffold_385_region	6007	8002	1.33	0	8
scaffold_386	71805	7870653	109.61	0	2978
scaffold_386_region	47444	7765563	163.68	0	2978
scaffold_387	71648	4545556	63.44	0	1621
scaffold_387_region	29217	4320631	147.88	0	1621
scaffold_388	71638	1890312	26.39	0	1227
scaffold_388_region	44749	1851732	41.38	0	1227
scaffold_389	71604	3476798	48.56	0	877
scaffold_389_region	22569	3405469	150.89	0	877
scaffold_390	71597	7815902	109.17	0	3894
scaffold_390_region	31651	9947844	314.30	0	3894
scaffold_391	71572	15074484	210.62	0	4014
scaffold_391_region	42252	14857400	351.64	0	4014
scaffold_392	71404	10090836	141.32	0	6724
scaffold_392_region	48425	13204721	272.68	0	6724
scaffold_393	71387	3410688	47.78	0	880
scaffold_393_region	27727	3004597	108.36	0	880
scaffold_394	71245	1614150	22.66	0	501
scaffold_394_region	16143	1385197	85.81	0	501
scaffold_395	71228	2948096	41.39	0	2200
scaffold_395_region	14153	2425394	171.37	0	2200
scaffold_396	71118	14471989	203.49	0	6462
scaffold_396_region	26624	13957030	524.23	0	6462
scaffold_397	71076	4509851	63.45	0	1941
scaffold_397_region	23029	6855845	297.70	0	1941
scaffold_398	70964	12449416	175.43	0	16669
scaffold_398_region	53412	12938221	242.23	0	16669
scaffold_399	70915	12149455	171.32	0	3213
scaffold_399_region	34951	10594040	303.11	0	3213
scaffold_400	70898	11172586	157.59	0	6432
scaffold_400_region	44306	10540540	237.90	0	6432
scaffold_401	70637	5731714	81.14	0	1698
scaffold_401_region	30333	5824702	192.03	0	1698
scaffold_402	70600	3079217	43.61	0	1673
scaffold_402_region	30404	3028671	99.61	0	1673
scaffold_403	70288	13381	0.19	0	74
scaffold_403_region	1332	11099	8.33	0	74
scaffold_404	70242	2938842	41.84	0	1587
scaffold_404_region	25540	2837067	111.08	0	1587
scaffold_405	69870	10506128	150.37	0	11590
scaffold_405_region	42250	10758422	254.64	0	11590
scaffold_406	69817	3164480	45.33	0	1351
scaffold_406_region	34275	3235416	94.40	0	1351
scaffold_407	69492	5322771	76.60	0	9902
scaffold_407_region	30341	5167606	170.32	0	9902
scaffold_408	69391	3500571	50.45	0	2050
scaffold_408_region	33159	3374502	101.77	0	2050
scaffold_409	69386	2855500	41.15	0	639
scaffold_409_region	38812	2833863	73.02	0	639
scaffold_410	69217	3449973	49.84	0	1000
scaffold_410_region	38460	3410231	88.67	0	1000
scaffold_411	69076	41611480	602.40	0	49930
scaffold_411_region	29299	47006375	1604.37	0	49930
scaffold_412	69037	9492967	137.51	0	6413
scaffold_412_region	29725	9412612	316.66	0	6413
scaffold_413	68995	10460777	151.62	0	2247
scaffold_413_region	45102	10406109	230.72	0	2247
scaffold_414	68850	5821190	84.55	0	1797
scaffold_414_region	22049	5710910	259.01	0	1797
scaffold_415	68799	2632428	38.26	0	3252
scaffold_415_region	36914	2425463	65.71	0	3252
scaffold_416	68621	3421760	49.86	0	1992
scaffold_416_region	24253	3375197	139.17	0	1992
scaffold_417	68456	1453511	21.23	0	231
scaffold_417_region	26565	1313546	49.45	0	231
scaffold_418	68454	13182681	192.58	0	10280
scaffold_418_region	40737	17513146	429.91	0	10280
scaffold_419	68383	62	0.00	0	1
scaffold_419_region	0	0	0.00	0	0
scaffold_420	68333	14426670	211.12	0	13187
scaffold_420_region	37213	13580368	364.94	0	13187
scaffold_421	68248	142645	2.09	0	197
scaffold_421_region	0	0	0.00	0	0
scaffold_422	68241	1834578	26.88	0	747
scaffold_422_region	17088	1710832	100.12	0	747
scaffold_423	68135	3289555	48.28	0	1314
scaffold_423_region	33848	3200803	94.56	0	1314
scaffold_424	68082	4144335	60.87	0	4628
scaffold_424_region	31188	4015325	128.75	0	4628
scaffold_425	68073	13772152	202.31	0	16166
scaffold_425_region	22144	13653472	616.58	0	16166
scaffold_426	67990	9300130	136.79	0	6153
scaffold_426_region	36218	12647223	349.20	0	6153
scaffold_428	67861	8143301	120.00	0	5732
scaffold_428_region	30943	8086942	261.35	0	5732
scaffold_429	67821	3160056	46.59	0	880
scaffold_429_region	27741	3019216	108.84	0	880
scaffold_430	67744	6057060	89.41	0	3406
scaffold_430_region	34216	5932839	173.39	0	3406
scaffold_431	67593	28557628	422.49	0	12285
scaffold_431_region	27532	28258560	1026.39	0	12285
scaffold_432	67550	16099480	238.33	0	5176
scaffold_432_region	30487	15952082	523.24	0	5176
scaffold_433	67513	683297	10.12	0	355
scaffold_433_region	23808	580312	24.37	0	355
scaffold_434	67471	8045273	119.24	0	2041
scaffold_434_region	35693	7797026	218.45	0	2041
scaffold_435	67388	376503	5.59	0	271
scaffold_435_region	20095	365164	18.17	0	271
scaffold_436	67337	1589420	23.60	0	2407
scaffold_436_region	20256	1415466	69.88	0	2407
scaffold_437	67238	13619102	202.55	0	7998
scaffold_437_region	36630	11256492	307.30	0	7998
scaffold_438	67171	1489310	22.17	0	617
scaffold_438_region	19084	1423671	74.60	0	617
scaffold_439	67167	5483317	81.64	0	2076
scaffold_439_region	22300	5438663	243.89	0	2076
scaffold_440	67095	2318428	34.55	0	980
scaffold_440_region	19000	2268949	119.42	0	980
scaffold_441	66929	6060389	90.55	0	2718
scaffold_441_region	40811	6150599	150.71	0	2718
scaffold_442	66819	12717581	190.33	0	12893
scaffold_442_region	14186	12420749	875.56	0	12893
scaffold_443	66715	2926806	43.87	0	1024
scaffold_443_region	28714	2808832	97.82	0	1024
scaffold_444	66659	9945824	149.20	0	8084
scaffold_444_region	33951	9819295	289.22	0	8084
scaffold_445	66549	3609688	54.24	0	597
scaffold_445_region	28931	3797062	131.25	0	597
scaffold_446	66417	7358890	110.80	0	5540
scaffold_446_region	43672	7382065	169.03	0	5540
scaffold_447	66406	3175370	47.82	0	2406
scaffold_447_region	16361	3146937	192.34	0	2406
scaffold_448	66260	11764784	177.55	0	7449
scaffold_448_region	46704	11562958	247.58	0	7449
scaffold_449	66054	8597098	130.15	0	6226
scaffold_449_region	29285	8443510	288.32	0	6226
scaffold_450	66031	2023969	30.65	0	536
scaffold_450_region	20271	1924118	94.92	0	536
scaffold_451	65942	17301601	262.38	0	12790
scaffold_451_region	20710	17281680	834.46	0	12790
scaffold_452	65852	2159737	32.80	0	1036
scaffold_452_region	28303	1990930	70.34	0	1036
scaffold_453	65753	2439201	37.10	0	633
scaffold_453_region	33332	2445707	73.37	0	633
scaffold_454	65638	5957071	90.76	0	7693
scaffold_454_region	31655	5627358	177.77	0	7693
scaffold_455	65597	2520356	38.42	0	1500
scaffold_455_region	15719	2428657	154.50	0	1500
scaffold_456	65529	5363618	81.85	0	3305
scaffold_456_region	32157	5953724	185.15	0	3305
scaffold_457	65517	6744994	102.95	0	2242
scaffold_457_region	38335	6569845	171.38	0	2242
scaffold_458	65349	8377975	128.20	0	5106
scaffold_458_region	45331	11053870	243.85	0	5106
scaffold_459	65310	7797510	119.39	0	6780
scaffold_459_region	38952	7887515	202.49	0	6780
scaffold_460	65285	3995285	61.20	0	6219
scaffold_460_region	24829	3977114	160.18	0	6219
scaffold_461	65197	1958018	30.03	0	470
scaffold_461_region	20154	1569492	77.87	0	470
scaffold_462	65191	4995661	76.63	0	8554
scaffold_462_region	26411	4589718	173.78	0	8554
scaffold_463	65168	6971126	106.97	0	9958
scaffold_463_region	23181	6938151	299.30	0	9958
scaffold_465	64958	2814218	43.32	0	2059
scaffold_465_region	21421	2681912	125.20	0	2059
scaffold_466	64919	3505221	53.99	0	2195
scaffold_466_region	29210	3435221	117.60	0	2195
scaffold_467	64883	6623109	102.08	0	9980
scaffold_467_region	22236	5370539	241.52	0	9980
scaffold_468	64869	8435665	130.04	0	8891
scaffold_468_region	26220	7868086	300.08	0	8891
scaffold_469	64863	4468935	68.90	0	2983
scaffold_469_region	30655	4302796	140.36	0	2983
scaffold_470	64837	10601021	163.50	0	6011
scaffold_470_region	34498	10586861	306.88	0	6011
scaffold_471	64804	7299608	112.64	0	2553
scaffold_471_region	35249	7117178	201.91	0	2553
scaffold_472	64787	9612646	148.37	0	13368
scaffold_472_region	35563	9962964	280.15	0	13368
scaffold_473	64775	2841732	43.87	0	756
scaffold_473_region	35339	2676524	75.74	0	756
scaffold_474	64661	3721353	57.55	0	1167
scaffold_474_region	47013	3465544	73.71	0	1167
scaffold_475	64500	2067820	32.06	0	346
scaffold_475_region	34588	2453419	70.93	0	346
scaffold_476	64345	4260377	66.21	0	2690
scaffold_476_region	33674	4181756	124.18	0	2690
scaffold_477	64314	1728947	26.88	0	491
scaffold_477_region	26532	1547347	58.32	0	491
scaffold_478	64298	4349521	67.65	0	3803
scaffold_478_region	18713	4260848	227.69	0	3803
scaffold_479	64233	2457523	38.26	0	2000
scaffold_479_region	21710	2444897	112.62	0	2000
scaffold_480	64229	4144554	64.53	0	1972
scaffold_480_region	26452	3892487	147.15	0	1972
scaffold_481	64192	1572327	24.49	0	576
scaffold_481_region	21606	2195202	101.60	0	576
scaffold_482	63998	11985803	187.28	0	5130
scaffold_482_region	25647	11429933	445.66	0	5130
scaffold_483	63993	6511352	101.75	0	2346
scaffold_483_region	20693	3694731	178.55	0	2346
scaffold_484	63716	4487294	70.43	0	1852
scaffold_484_region	33453	4788435	143.14	0	1852
scaffold_485	63668	2329598	36.59	0	920
scaffold_485_region	20984	2497262	119.01	0	920
scaffold_486	63619	3597804	56.55	0	1703
scaffold_486_region	24307	3615297	148.73	0	1703
scaffold_487	63374	4059101	64.05	0	2094
scaffold_487_region	36147	4322766	119.59	0	2094
scaffold_488	63310	2402640	37.95	0	723
scaffold_488_region	36254	2311430	63.76	0	723
scaffold_489	63221	1341250	21.22	0	569
scaffold_489_region	21099	1293111	61.29	0	569
scaffold_490	63170	3797981	60.12	0	4163
scaffold_490_region	20121	3706221	184.20	0	4163
scaffold_491	63150	1817063	28.77	0	729
scaffold_491_region	30364	1713721	56.44	0	729
scaffold_492	62950	5670565	90.08	0	3972
scaffold_492_region	20600	3669958	178.15	0	1226
scaffold_493	62905	2897198	46.06	0	1444
scaffold_493_region	13539	2437003	180.00	0	1444
scaffold_494	62738	18713861	298.29	0	5599
scaffold_494_region	15366	6249867	406.73	0	5599
scaffold_495	62643	1279898	20.43	0	1189
scaffold_495_region	19640	1232913	62.78	0	1189
scaffold_496	62643	6125751	97.79	0	1812
scaffold_496_region	29997	7553766	251.82	0	1812
scaffold_497	62411	20044693	321.17	0	61449
scaffold_497_region	17344	20019806	1154.28	0	61449
scaffold_498	62191	4116507	66.19	0	341
scaffold_498_region	2923	347712	118.96	1	203
scaffold_499	62168	186101	2.99	0	185
scaffold_499_region	12791	91105	7.12	0	177
scaffold_500	62099	3899444	62.79	0	1838
scaffold_500_region	17379	3887828	223.71	0	1838
scaffold_501	61953	6857499	110.69	0	2429
scaffold_501_region	19087	6607915	346.20	0	2429
scaffold_502	61925	6451361	104.18	0	10448
scaffold_502_region	29830	6419900	215.22	0	10448
scaffold_503	61866	25652409	414.64	0	19458
scaffold_503_region	23329	25554119	1095.38	0	19458
scaffold_504	61795	2215974	35.86	0	885
scaffold_504_region	19533	2048914	104.89	0	885
scaffold_505	61679	2014004	32.65	0	495
scaffold_505_region	30534	2142117	70.16	0	495
scaffold_506	61640	2724788	44.20	0	1682
scaffold_506_region	22703	2684598	118.25	0	1682
scaffold_507	61561	2099066	34.10	0	788
scaffold_507_region	29644	2084047	70.30	0	788
scaffold_508	61439	25430413	413.91	0	18004
scaffold_508_region	13046	25366163	1944.36	0	18004
scaffold_509	61412	7254512	118.13	0	2821
scaffold_509_region	34962	7039338	201.34	0	2821
scaffold_510	61411	4269552	69.52	0	2280
scaffold_510_region	24018	4262477	177.47	0	2280
scaffold_511	61405	8931339	145.45	0	5686
