chrom	length	bases	mean	min	max
scaffold_292_region	17657	42797988	2423.85	0	56380
scaffold_293	64156	1035576	16.14	0	445
scaffold_293_region	15266	884745	57.96	0	445
scaffold_294	64047	5529841	86.34	0	6474
scaffold_294_region	1559	1394623	894.56	1	3109
scaffold_295	63719	18511741	290.52	0	17609
scaffold_295_region	29629	18185625	613.78	0	17609
scaffold_296	63612	19645283	308.83	0	25400
scaffold_296_region	22386	1973993	88.18	0	1269
scaffold_297	63546	7490995	117.88	0	2070
scaffold_297_region	35925	6987888	194.51	0	2070
scaffold_298	63498	10431139	164.28	0	2595
scaffold_298_region	42876	10204723	238.01	0	2595
scaffold_299	63490	4647271	73.20	0	584
scaffold_299_region	45912	4599924	100.19	0	584
scaffold_300	63458	6157292	97.03	0	1181
scaffold_300_region	40813	6037484	147.93	0	1181
scaffold_301	63331	5341123	84.34	0	4333
scaffold_301_region	31946	5245779	164.21	0	4333
scaffold_302	63216	21654331	342.55	0	23547
scaffold_302_region	20169	21093235	1045.82	0	23547
scaffold_303	62981	3319577	52.71	0	2192
scaffold_303_region	41862	3307522	79.01	0	2192
scaffold_304	62972	1502162	23.85	0	301
scaffold_304_region	24878	1436419	57.74	0	301
scaffold_305	62875	19271953	306.51	0	12202
scaffold_305_region	45434	23001999	506.27	0	12202
scaffold_306	62868	10737078	170.79	0	6963
scaffold_306_region	36991	10519813	284.39	0	6963
scaffold_307	62718	8201066	130.76	0	3081
scaffold_307_region	26725	8069361	301.94	0	3081
scaffold_308	62716	4418676	70.46	0	1403
scaffold_308_region	36803	4318416	117.34	0	1403
scaffold_309	62638	4226818	67.48	0	1240
scaffold_309_region	43061	4064237	94.38	0	1240
scaffold_310	62497	18089509	289.45	0	14637
scaffold_310_region	27686	17776558	642.08	0	14637
scaffold_311	62352	6116113	98.09	0	4894
scaffold_311_region	21383	6289685	294.14	0	4894
scaffold_312	62319	7006900	112.44	0	4441
scaffold_312_region	37079	6966306	187.88	0	4441
scaffold_313	62249	22519759	361.77	0	12839
scaffold_313_region	37790	21431094	567.11	0	12839
scaffold_314	62043	6441719	103.83	0	12499
scaffold_314_region	31765	6419890	202.11	0	12499
scaffold_315	61918	5977523	96.54	0	1260
scaffold_315_region	26685	5826021	218.33	0	1260
scaffold_316	61908	29150272	470.86	0	27608
scaffold_316_region	34659	28956554	835.47	0	27608
scaffold_317	61855	2661267	43.02	0	964
scaffold_317_region	27255	2893899	106.18	0	964
scaffold_318	61675	2437480	39.52	0	1426
scaffold_318_region	24910	2287460	91.83	0	1426
scaffold_319	61388	7992745	130.20	0	3467
scaffold_319_region	20005	6024138	301.13	0	3467
scaffold_320	61376	6827822	111.25	0	4540
scaffold_320_region	37532	6512227	173.51	0	4540
scaffold_321	61357	9981319	162.68	0	2735
scaffold_321_region	36971	9882674	267.31	0	2735
scaffold_322	61196	6991547	114.25	0	3362
scaffold_322_region	41703	8836758	211.90	0	3362
scaffold_323	61165	4173032	68.23	0	980
scaffold_323_region	26233	4242602	161.73	0	980
scaffold_324	61143	1025345	16.77	0	325
scaffold_324_region	19564	1044758	53.40	0	325
scaffold_325	60859	17338127	284.89	0	1221
scaffold_325_region	2248	728046	323.86	0	764
scaffold_326	60488	31584123	522.16	0	26613
scaffold_326_region	34764	42614513	1225.82	0	26613
scaffold_327	60343	4033260	66.84	0	2012
scaffold_327_region	22764	3919015	172.16	0	2012
scaffold_328	60341	5439230	90.14	0	1828
scaffold_328_region	42362	5354266	126.39	0	1828
scaffold_329	60333	22537955	373.56	0	28651
scaffold_329_region	34217	22419630	655.22	0	28651
scaffold_330	60331	69488002	1151.78	0	30715
scaffold_330_region	37103	66840011	1801.47	0	30715
scaffold_331	60149	3410452	56.70	0	2735
scaffold_331_region	2631	1344810	511.14	0	2038
scaffold_332	59992	4124632	68.75	0	1587
scaffold_332_region	35312	4084156	115.66	0	1587
scaffold_333	59923	16899923	282.03	0	14684
scaffold_333_region	32679	14776869	452.18	0	14684
scaffold_334	59877	4486743	74.93	0	3976
scaffold_334_region	31480	5214996	165.66	0	3976
scaffold_335	59632	3492201	58.56	0	1554
scaffold_335_region	23900	3478233	145.53	0	1554
scaffold_336	59601	10895899	182.81	0	10270
scaffold_336_region	26698	10453038	391.53	0	10270
scaffold_337	59569	95462	1.60	0	831
scaffold_337_region	12960	12319	0.95	0	7
scaffold_338	59446	15994384	269.06	0	10788
scaffold_338_region	35398	15760356	445.23	0	10788
scaffold_339	59417	5820698	97.96	0	1682
scaffold_339_region	30303	5432262	179.26	0	1682
scaffold_340	59205	5835770	98.57	0	2213
scaffold_340_region	17316	5658971	326.81	0	2213
scaffold_341	58951	6702587	113.70	0	5552
scaffold_341_region	19168	2477091	129.23	0	4401
scaffold_342	58948	9345435	158.54	0	9495
scaffold_342_region	17873	9275978	518.99	0	9495
scaffold_343	58837	196956	3.35	0	150
scaffold_343_region	2122	18865	8.89	0	23
scaffold_344	58709	6951745	118.41	0	2816
scaffold_344_region	31717	6925880	218.36	0	2816
scaffold_345	58603	3568772	60.90	0	1099
scaffold_345_region	21407	3109227	145.24	0	1099
scaffold_346	58587	44141269	753.43	0	93666
scaffold_346_region	22659	40862722	1803.38	0	93666
scaffold_347	58426	2967078	50.78	0	1303
scaffold_347_region	21238	2898269	136.47	0	1303
scaffold_348	58388	8091427	138.58	0	4376
scaffold_348_region	27851	7707978	276.76	0	4376
scaffold_349	58321	7899538	135.45	0	12959
scaffold_349_region	8846	9426	1.07	0	9
scaffold_350	58289	1960888	33.64	0	5469
scaffold_350_region	418	3564	8.53	0	33
scaffold_351	58224	4608560	79.15	0	1339
scaffold_351_region	12690	4307231	339.42	0	1339
scaffold_352	58162	4564697	78.48	0	6332
scaffold_352_region	13281	1976118	148.79	0	1343
scaffold_353	58150	5725956	98.47	0	3042
scaffold_353_region	17715	5569136	314.37	0	3042
scaffold_354	58072	1238414	21.33	0	1090
scaffold_354_region	21170	1196625	56.52	0	1090
scaffold_355	58028	7142721	123.09	0	13559
scaffold_355_region	36558	7093007	194.02	0	13559
scaffold_356	58019	5676983	97.85	0	1263
scaffold_356_region	38946	4652747	119.47	0	1107
scaffold_357	58014	2334346	40.24	0	1127
scaffold_357_region	9947	2076983	208.80	0	1127
scaffold_358	57995	23218078	400.35	0	15556
scaffold_358_region	24366	21549371	884.40	0	15556
scaffold_359	57935	22376617	386.24	0	15839
scaffold_359_region	27460	22226408	809.41	0	15839
scaffold_360	57710	7169691	124.24	0	11646
scaffold_360_region	30925	6975522	225.56	0	11646
scaffold_361	57640	1891459	32.82	0	1270
scaffold_361_region	21480	1856493	86.43	0	1270
scaffold_362	57513	12304826	213.95	0	14444
scaffold_362_region	39504	13148479	332.84	0	14444
scaffold_363	57398	11675362	203.41	0	10455
scaffold_363_region	31028	5624682	181.28	0	10455
scaffold_364	57388	21110582	367.86	0	9966
scaffold_364_region	24783	22325879	900.85	0	9966
scaffold_365	57299	3973002	69.34	0	2500
scaffold_365_region	23661	3866730	163.42	0	2500
scaffold_366	57198	2875795	50.28	0	892
scaffold_366_region	12918	2058563	159.36	0	892
scaffold_367	57068	4481112	78.52	0	1558
scaffold_367_region	30195	4122486	136.53	0	1550
scaffold_368	56980	8131943	142.72	0	2728
scaffold_368_region	27100	7671818	283.09	0	2728
scaffold_369	56774	5678258	100.02	0	2959
scaffold_369_region	18144	4715047	259.87	0	2344
scaffold_370	56652	5406667	95.44	0	3287
scaffold_370_region	18960	5618136	296.32	0	3287
scaffold_371	56642	22450591	396.36	0	18352
scaffold_371_region	25445	24311749	955.46	0	18352
scaffold_372	56380	12691949	225.11	0	9902
scaffold_372_region	39226	13181878	336.05	0	9902
scaffold_373	56358	1298983	23.05	0	462
scaffold_373_region	22081	1139741	51.62	0	462
scaffold_374	56282	74544	1.32	0	849
scaffold_374_region	5056	1944	0.38	0	8
scaffold_375	56249	8225783	146.24	0	2560
scaffold_375_region	39451	8028317	203.50	0	2560
scaffold_376	56201	4331172	77.07	0	1702
scaffold_376_region	31189	4294232	137.68	0	1702
scaffold_377	55984	99208018	1772.08	0	119551
scaffold_377_region	27702	69611841	2512.88	0	118713
scaffold_378	55972	17835151	318.64	0	39000
scaffold_378_region	22387	16482442	736.25	0	39000
scaffold_379	55855	6629478	118.69	0	2842
scaffold_379_region	38950	6195710	159.07	0	2842
scaffold_380	55781	7866410	141.02	0	2877
scaffold_380_region	47268	8456223	178.90	0	2877
scaffold_381	55569	18869055	339.56	0	34643
scaffold_381_region	33108	18789265	567.51	0	34643
scaffold_382	55503	7382068	133.00	0	3499
scaffold_382_region	27433	7262227	264.73	0	3499
scaffold_383	55323	12535888	226.59	0	14479
scaffold_383_region	36020	12641731	350.96	0	14479
scaffold_384	55309	2982981	53.93	0	718
scaffold_384_region	28274	2813157	99.50	0	718
scaffold_385	55275	1456488	26.35	0	353
scaffold_385_region	22959	1352867	58.93	0	353
scaffold_386	55186	5566371	100.87	0	1565
scaffold_386_region	24715	4713007	190.69	0	1565
scaffold_387	55125	10410628	188.85	0	4473
scaffold_387_region	32150	8394285	261.10	0	3759
scaffold_388	54985	4883015	88.81	0	2413
scaffold_388_region	17560	4707846	268.10	0	2413
scaffold_389	54952	1274611	23.19	0	896
scaffold_389_region	14623	1064496	72.80	0	896
scaffold_390	54906	1512857	27.55	0	331
scaffold_390_region	28128	1512565	53.77	0	331
scaffold_391	54898	14587798	265.73	0	9302
scaffold_391_region	35957	14463504	402.24	0	9302
scaffold_392	54882	13881612	252.94	0	4481
scaffold_392_region	29507	13485394	457.02	0	4481
scaffold_393	54857	7083930	129.13	0	3025
scaffold_393_region	25675	6891344	268.41	0	3025
scaffold_394	54847	7486391	136.50	0	3207
scaffold_394_region	38069	7478815	196.45	0	3207
scaffold_395	54780	6619891	120.85	0	11205
scaffold_395_region	20559	5152961	250.64	0	11205
scaffold_396	54770	3384741	61.80	0	4501
scaffold_396_region	26806	2794819	104.26	0	2434
scaffold_397	54736	11709914	213.93	0	25511
scaffold_397_region	12389	11536020	931.15	0	25511
scaffold_398	54575	4048962	74.19	0	2320
scaffold_398_region	25186	3725449	147.92	0	2320
scaffold_399	54508	9092314	166.81	0	2599
scaffold_399_region	38182	9806583	256.84	0	2599
scaffold_400	54465	17623705	323.58	0	14406
scaffold_400_region	16092	15907654	988.54	0	14406
scaffold_401	54439	11030845	202.63	0	5924
scaffold_401_region	28967	10558833	364.51	0	5924
scaffold_402	54397	2807942	51.62	0	1424
scaffold_402_region	11837	2495746	210.84	0	1424
scaffold_403	54383	12840607	236.11	0	10997
scaffold_403_region	15075	12757752	846.29	0	10997
scaffold_404	54230	573087	10.57	0	225
scaffold_404_region	10477	481576	45.97	0	225
scaffold_405	54215	7081461	130.62	0	3133
scaffold_405_region	27685	6873873	248.29	0	3133
scaffold_406	54056	8566148	158.47	0	4719
scaffold_406_region	25352	9764333	385.15	0	4719
scaffold_407	54048	1295834	23.98	0	1396
scaffold_407_region	17114	1195412	69.85	0	1396
scaffold_408	54027	11964709	221.46	0	3479
scaffold_408_region	28804	11659465	404.79	0	3479
scaffold_409	54004	1848851	34.24	0	2274
scaffold_409_region	16979	1949110	114.80	0	2274
scaffold_410	53847	10207287	189.56	0	6676
scaffold_410_region	33196	10980129	330.77	0	6676
scaffold_411	53770	11198997	208.28	0	8886
scaffold_411_region	33717	11110932	329.54	0	8886
scaffold_412	53753	16948256	315.30	0	26418
scaffold_412_region	35888	15905200	443.19	0	26418
scaffold_413	53722	15191653	282.78	0	12765
scaffold_413_region	31077	15306503	492.53	0	12765
scaffold_414	53666	6122097	114.08	0	3770
scaffold_414_region	24963	5246781	210.18	0	3770
scaffold_415	53469	6452262	120.67	0	2541
scaffold_415_region	30217	8074945	267.23	0	2541
scaffold_416	53414	10287835	192.61	0	16812
scaffold_416_region	31122	8869913	285.00	0	16812
scaffold_417	53298	16777842	314.79	0	14290
scaffold_417_region	19673	7925353	402.85	0	4040
scaffold_418	53240	2794786	52.49	0	1133
scaffold_418_region	21943	2762007	125.87	0	1133
scaffold_419	53232	16947293	318.37	0	6593
scaffold_419_region	16241	16854335	1037.76	0	6593
scaffold_420	53205	11538954	216.88	0	13222
scaffold_420_region	29042	10811671	372.28	0	13222
scaffold_421	53176	7017416	131.97	0	3056
scaffold_421_region	30819	6994419	226.95	0	3056
scaffold_422	53157	7350999	138.29	0	4741
scaffold_422_region	42550	7315759	171.93	0	4741
scaffold_423	53140	2938230	55.29	0	870
scaffold_423_region	33175	2779540	83.78	0	870
scaffold_424	53120	12812414	241.20	0	10468
scaffold_424_region	31161	12491250	400.86	0	10468
scaffold_425	53092	4386658	82.62	0	1046
scaffold_425_region	30139	4330063	143.67	0	1046
scaffold_426	53069	5128703	96.64	0	4325
scaffold_426_region	25223	5287310	209.62	0	4325
scaffold_427	52875	4454203	84.24	0	2259
scaffold_427_region	22913	4318299	188.47	0	2259
scaffold_428	52835	4179963	79.11	0	902
scaffold_428_region	34161	3888336	113.82	0	902
scaffold_429	52820	12016603	227.50	0	11260
scaffold_429_region	25503	11989159	470.11	0	11260
scaffold_430	52564	5643113	107.36	0	5465
scaffold_430_region	19329	5711888	295.51	0	5465
scaffold_431	52482	3793629	72.28	0	2709
scaffold_431_region	17814	3712320	208.39	0	2709
scaffold_432	52187	3562925	68.27	0	1239
scaffold_432_region	12258	3020624	246.42	0	1239
scaffold_433	52176	3027591	58.03	0	4688
scaffold_433_region	31918	2747495	86.08	0	4688
scaffold_434	52165	1384315	26.54	0	983
scaffold_434_region	18592	1360890	73.20	0	983
scaffold_435	52073	8507385	163.37	0	3597
scaffold_435_region	27299	5763508	211.13	0	1926
scaffold_436	51985	6887024	132.48	0	4542
scaffold_436_region	26908	6696019	248.85	0	4542
scaffold_437	51941	2000249	38.51	0	654
scaffold_437_region	16774	1877956	111.96	0	654
scaffold_438	51878	25691288	495.23	0	27914
scaffold_438_region	19878	16078861	808.88	0	27914
scaffold_439	51650	118953	2.30	0	192
scaffold_439_region	7483	8912	1.19	0	25
scaffold_440	51571	8181130	158.64	0	2789
scaffold_440_region	36620	7983743	218.02	0	2789
scaffold_441	51553	3930640	76.24	0	1668
scaffold_441_region	28407	4033420	141.99	0	1668
scaffold_442	51432	1492884	29.03	0	588
scaffold_442_region	15422	1120993	72.69	0	553
scaffold_443	51430	44788	0.87	0	58
scaffold_443_region	0	0	0.00	0	0
scaffold_444	51417	3639154	70.78	0	2977
scaffold_444_region	11858	3590199	302.77	0	2977
scaffold_445	51330	5423203	105.65	0	12929
scaffold_445_region	4141	453053	109.41	0	261
scaffold_446	51294	3378804	65.87	0	1971
scaffold_446_region	15034	3191674	212.30	0	1971
scaffold_447	51241	9528859	185.96	0	14607
scaffold_447_region	18827	9307256	494.36	0	14607
scaffold_448	51221	8959253	174.91	0	6574
scaffold_448_region	24466	8837820	361.23	0	6574
scaffold_449	51159	12962918	253.38	0	19041
scaffold_449_region	27561	13111278	475.72	0	19041
scaffold_450	51072	9095358	178.09	0	5682
scaffold_450_region	28091	8902983	316.93	0	5682
scaffold_451	50893	2319520	45.58	0	2297
scaffold_451_region	13145	2246536	170.90	0	2297
scaffold_452	50883	2167522	42.60	0	2330
scaffold_452_region	13014	2034125	156.30	0	2330
scaffold_453	50796	3005661	59.17	0	838
scaffold_453_region	32620	2922852	89.60	0	838
scaffold_454	50594	5562698	109.95	0	10275
scaffold_454_region	31672	5563395	175.66	0	10275
scaffold_455	50494	6931066	137.27	0	9013
scaffold_455_region	17082	6789069	397.44	0	9013
scaffold_456	50413	8736211	173.29	0	3970
scaffold_456_region	24250	5594743	230.71	0	3970
scaffold_457	50374	2988333	59.32	0	2241
scaffold_457_region	22258	2933973	131.82	0	2241
scaffold_458	50310	6738161	133.93	0	7153
scaffold_458_region	21883	7951080	363.35	0	7153
scaffold_459	50280	1135820	22.59	0	689
scaffold_459_region	12517	1021743	81.63	0	689
scaffold_460	50198	6425176	128.00	0	1780
scaffold_460_region	25696	5989050	233.07	0	1780
scaffold_461	50164	3085144	61.50	0	1001
scaffold_461_region	24845	2726498	109.74	0	1001
scaffold_462	50154	14514154	289.39	0	30264
scaffold_462_region	30506	12269302	402.19	0	30264
scaffold_463	50153	3111821	62.05	0	1226
scaffold_463_region	18564	3009561	162.12	0	1226
scaffold_464	50070	9821199	196.15	0	16624
scaffold_464_region	22772	9056237	397.69	0	16624
scaffold_465	49979	1084576	21.70	0	414
scaffold_465_region	12362	962479	77.86	0	335
scaffold_466	49921	5649320	113.17	0	4445
scaffold_466_region	21652	3738292	172.65	0	2064
scaffold_467	49856	13186844	264.50	0	2485
scaffold_467_region	33576	12764773	380.18	0	2485
scaffold_468	49775	5866250	117.86	0	6865
scaffold_468_region	24561	5742826	233.82	0	6865
scaffold_469	49726	2182405	43.89	0	859
scaffold_469_region	17181	2127772	123.84	0	859
scaffold_470	49713	11807759	237.52	0	7464
scaffold_470_region	37272	11638340	312.25	0	7464
scaffold_471	49637	2269704	45.73	0	2219
scaffold_471_region	13732	1979480	144.15	0	2219
scaffold_472	49501	507162	10.25	0	179
scaffold_472_region	16815	447863	26.63	0	179
scaffold_473	49420	10598744	214.46	0	9579
scaffold_473_region	24283	10145742	417.81	0	9579
scaffold_474	49317	1915296	38.84	0	578
scaffold_474_region	13907	1687481	121.34	0	578
scaffold_475	49307	2371942	48.11	0	1349
scaffold_475_region	26807	2364472	88.20	0	1349
scaffold_476	49210	598117	12.15	0	84
scaffold_476_region	18233	257022	14.10	0	54
scaffold_477	49075	6415631	130.73	0	2818
scaffold_477_region	33803	6359728	188.14	0	2818
scaffold_478	48792	3541929	72.59	0	1911
scaffold_478_region	18190	3194190	175.60	0	1911
scaffold_479	48786	5305436	108.75	0	6844
scaffold_479_region	1843	872320	473.32	0	1451
scaffold_480	48705	5607099	115.12	0	1747
scaffold_480_region	34589	6009265	173.73	0	1747
scaffold_481	48698	4532351	93.07	0	2531
scaffold_481_region	18056	4509499	249.75	0	2531
scaffold_482	48688	4314418	88.61	0	2980
scaffold_482_region	22818	3492360	153.05	0	2980
scaffold_483	48583	3140256	64.64	0	2737
scaffold_483_region	18071	3243031	179.46	0	2737
scaffold_484	48558	5475408	112.76	0	6179
scaffold_484_region	18170	5225819	287.61	0	6179
scaffold_485	48539	9125447	188.00	0	6216
scaffold_485_region	23402	9078736	387.95	0	6216
scaffold_486	48531	5098719	105.06	0	5252
scaffold_486_region	21763	4990257	229.30	0	5252
scaffold_487	48487	3532828	72.86	0	1879
scaffold_487_region	17347	3433360	197.92	0	1879
scaffold_488	48312	5210406	107.85	0	3839
scaffold_488_region	34209	5235433	153.04	0	3839
scaffold_489	48272	41003	0.85	0	9
scaffold_489_region	7315	2659	0.36	0	7
scaffold_490	48262	2619834	54.28	0	710
scaffold_490_region	24408	2330341	95.47	0	710
scaffold_491	48214	8674079	179.91	0	3047
scaffold_491_region	10999	7118218	647.17	0	3047
scaffold_492	48145	24600	0.51	0	11
scaffold_492_region	0	0	0.00	0	0
scaffold_493	48061	2590497	53.90	0	984
scaffold_493_region	26770	2513357	93.89	0	984
scaffold_494	48020	3264752	67.99	0	1099
scaffold_494_region	20124	3247901	161.39	0	1099
scaffold_495	47826	2203619	46.08	0	496
scaffold_495_region	24952	2009992	80.55	0	496
scaffold_496	47756	4360329	91.30	0	2288
scaffold_496_region	32675	4232835	129.54	0	2288
scaffold_497	47748	4961658	103.91	0	928
scaffold_497_region	25189	4779252	189.74	0	928
scaffold_498	47604	4520832	94.97	0	3657
scaffold_498_region	27357	4404718	161.01	0	3657
scaffold_499	47551	934814	19.66	0	214
scaffold_499_region	18727	938951	50.14	0	214
scaffold_500	47499	18416841	387.73	0	15323
scaffold_500_region	17491	17012137	972.62	0	15323
scaffold_501	47472	2345915	49.42	0	960
scaffold_501_region	25953	2333301	89.90	0	960
scaffold_502	47446	7700	0.16	0	4
scaffold_502_region	0	0	0.00	0	0
scaffold_503	47421	2615710	55.16	0	658
scaffold_503_region	30429	2581808	84.85	0	658
scaffold_504	47385	8121042	171.38	0	2168
scaffold_504_region	18150	7858108	432.95	0	2168
scaffold_505	47311	4552772	96.23	0	1163
scaffold_505_region	25673	5002187	194.84	0	1128
scaffold_506	47293	5393878	114.05	0	1402
